rank,grid_id,lat,lon,intervention,cost_rupees,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
575,+102051+29089,26.13154245739482,91.67442221732335,trees,5000.0,0.8,0.00016,2875000.0,True
576,+102051+29090,26.132440772678944,91.67442221732335,trees,5000.0,0.8,0.00016,2880000.0,True
577,+102051+29091,26.133339087963062,91.67442221732335,trees,5000.0,0.8,0.00016,2885000.0,True
578,+102051+29094,26.136034033815424,91.67442221732335,trees,5000.0,0.8,0.00016,2890000.0,True
579,+102051+29095,26.136932349099535,91.67442221732335,trees,5000.0,0.8,0.00016,2895000.0,True
580,+102051+29096,26.137830664383657,91.67442221732335,trees,5000.0,0.8,0.00016,2900000.0,True
581,+102051+29097,26.13872897966778,91.67442221732335,trees,5000.0,0.8,0.00016,2905000.0,True
582,+102051+29098,26.139627294951897,91.67442221732335,trees,5000.0,0.8,0.00016,2910000.0,True
583,+102051+29099,26.14052561023602,91.67442221732335,trees,5000.0,0.8,0.00016,2915000.0,True
584,+102051+29100,26.14142392552014,91.67442221732335,trees,5000.0,0.8,0.00016,2920000.0,True
585,+102051+29101,26.14232224080426,91.67442221732335,trees,5000.0,0.8,0.00016,2925000.0,True
586,+102051+29102,26.143220556088373,91.67442221732335,trees,5000.0,0.8,0.00016,2930000.0,True
587,+102051+29103,26.144118871372502,91.67442221732335,trees,5000.0,0.8,0.00016,2935000.0,True
588,+102051+29104,26.145017186656617,91.67442221732335,trees,5000.0,0.8,0.00016,2940000.0,True
589,+102051+29105,26.145915501940735,91.67442221732335,trees,5000.0,0.8,0.00016,2945000.0,True
590,+102051+29106,26.14681381722485,91.67442221732335,trees,5000.0,0.8,0.00016,2950000.0,True
591,+102051+29107,26.147712132508975,91.67442221732335,trees,5000.0,0.8,0.00016,2955000.0,True
592,+102051+29108,26.148610447793093,91.67442221732335,trees,5000.0,0.8,0.00016,2960000.0,True
593,+102051+29109,26.149508763077208,91.67442221732335,trees,5000.0,0.8,0.00016,2965000.0,True
594,+102051+29110,26.150407078361336,91.67442221732335,trees,5000.0,0.8,0.00016,2970000.0,True
595,+102051+29111,26.15130539364545,91.67442221732335,trees,5000.0,0.8,0.00016,2975000.0,True
596,+102051+29112,26.152203708929573,91.67442221732335,trees,5000.0,0.8,0.00016,2980000.0,True
597,+102051+29116,26.155796970066053,91.67442221732335,trees,5000.0,0.8,0.00016,2985000.0,True
598,+102051+29117,26.156695285350164,91.67442221732335,trees,5000.0,0.8,0.00016,2990000.0,True
599,+102051+29118,26.157593600634286,91.67442221732335,trees,5000.0,0.8,0.00016,2995000.0,True
600,+102051+29119,26.158491915918404,91.67442221732335,trees,5000.0,0.8,0.00016,3000000.0,True
601,+102051+29120,26.159390231202526,91.67442221732335,trees,5000.0,0.8,0.00016,3005000.0,True
602,+102051+29121,26.160288546486647,91.67442221732335,trees,5000.0,0.8,0.00016,3010000.0,True
603,+102051+29122,26.161186861770766,91.67442221732335,trees,5000.0,0.8,0.00016,3015000.0,True
604,+102051+29123,26.16208517705488,91.67442221732335,trees,5000.0,0.8,0.00016,3020000.0,True
605,+102051+29124,26.16298349233901,91.67442221732335,trees,5000.0,0.8,0.00016,3025000.0,True
606,+102051+29125,26.163881807623124,91.67442221732335,trees,5000.0,0.8,0.00016,3030000.0,True
607,+102051+29130,26.168373384043715,91.67442221732335,trees,5000.0,0.8,0.00016,3035000.0,True
608,+102051+29131,26.169271699327844,91.67442221732335,trees,5000.0,0.8,0.00016,3040000.0,True
609,+102051+29132,26.17017001461196,91.67442221732335,trees,5000.0,0.8,0.00016,3045000.0,True
610,+102052+29072,26.116271097564788,91.67532053260747,trees,5000.0,0.8,0.00016,3050000.0,True
611,+102052+29073,26.117169412848913,91.67532053260747,trees,5000.0,0.8,0.00016,3055000.0,True
612,+102052+29074,26.11806772813303,91.67532053260747,trees,5000.0,0.8,0.00016,3060000.0,True
613,+102052+29075,26.11896604341715,91.67532053260747,trees,5000.0,0.8,0.00016,3065000.0,True
614,+102052+29076,26.119864358701268,91.67532053260747,trees,5000.0,0.8,0.00016,3070000.0,True
615,+102052+29077,26.120762673985393,91.67532053260747,trees,5000.0,0.8,0.00016,3075000.0,True
616,+102052+29078,26.121660989269504,91.67532053260747,trees,5000.0,0.8,0.00016,3080000.0,True
617,+102052+29079,26.12255930455363,91.67532053260747,trees,5000.0,0.8,0.00016,3085000.0,True
618,+102052+29082,26.125254250405987,91.67532053260747,trees,5000.0,0.8,0.00016,3090000.0,True
619,+102052+29083,26.126152565690106,91.67532053260747,trees,5000.0,0.8,0.00016,3095000.0,True
620,+102052+29084,26.12705088097422,91.67532053260747,trees,5000.0,0.8,0.00016,3100000.0,True
621,+102052+29085,26.127949196258346,91.67532053260747,trees,5000.0,0.8,0.00016,3105000.0,True
622,+102052+29086,26.128847511542467,91.67532053260747,trees,5000.0,0.8,0.00016,3110000.0,True
623,+102052+29087,26.12974582682658,91.67532053260747,trees,5000.0,0.8,0.00016,3115000.0,True
624,+102052+29088,26.130644142110704,91.67532053260747,trees,5000.0,0.8,0.00016,3120000.0,True
625,+102052+29089,26.131542457394822,91.67532053260747,trees,5000.0,0.8,0.00016,3125000.0,True
626,+102052+29090,26.132440772678944,91.67532053260747,trees,5000.0,0.8,0.00016,3130000.0,True
627,+102052+29092,26.13423740324718,91.67532053260747,trees,5000.0,0.8,0.00016,3135000.0,True
628,+102052+29094,26.136034033815417,91.67532053260747,trees,5000.0,0.8,0.00016,3140000.0,True
629,+102052+29095,26.13693234909954,91.67532053260747,trees,5000.0,0.8,0.00016,3145000.0,True
630,+102052+29096,26.13783066438366,91.67532053260747,trees,5000.0,0.8,0.00016,3150000.0,True
631,+102052+29097,26.138728979667782,91.67532053260747,trees,5000.0,0.8,0.00016,3155000.0,True
632,+102052+29098,26.139627294951893,91.67532053260747,trees,5000.0,0.8,0.00016,3160000.0,True
633,+102052+29099,26.14052561023602,91.67532053260747,trees,5000.0,0.8,0.00016,3165000.0,True
634,+102052+29100,26.141423925520137,91.67532053260747,trees,5000.0,0.8,0.00016,3170000.0,True
635,+102052+29101,26.14232224080425,91.67532053260747,trees,5000.0,0.8,0.00016,3175000.0,True
636,+102052+29102,26.143220556088377,91.67532053260747,trees,5000.0,0.8,0.00016,3180000.0,True
637,+102052+29103,26.1441188713725,91.67532053260747,trees,5000.0,0.8,0.00016,3185000.0,True
638,+102052+29104,26.145017186656613,91.67532053260747,trees,5000.0,0.8,0.00016,3190000.0,True
639,+102052+29105,26.145915501940735,91.67532053260747,trees,5000.0,0.8,0.00016,3195000.0,True
640,+102052+29106,26.146813817224853,91.67532053260747,trees,5000.0,0.8,0.00016,3200000.0,True
641,+102052+29107,26.14771213250897,91.67532053260747,trees,5000.0,0.8,0.00016,3205000.0,True
642,+102052+29108,26.14861044779309,91.67532053260747,trees,5000.0,0.8,0.00016,3210000.0,True
643,+102052+29109,26.14950876307721,91.67532053260747,trees,5000.0,0.8,0.00016,3215000.0,True
644,+102052+29110,26.150407078361333,91.67532053260747,trees,5000.0,0.8,0.00016,3220000.0,True
645,+102052+29111,26.151305393645455,91.67532053260747,trees,5000.0,0.8,0.00016,3225000.0,True
646,+102052+29112,26.152203708929573,91.67532053260747,trees,5000.0,0.8,0.00016,3230000.0,True
647,+102052+29113,26.15310202421369,91.67532053260747,trees,5000.0,0.8,0.00016,3235000.0,True
648,+102052+29114,26.154000339497813,91.67532053260747,trees,5000.0,0.8,0.00016,3240000.0,True
649,+102052+29116,26.155796970066053,91.67532053260747,trees,5000.0,0.8,0.00016,3245000.0,True
650,+102052+29117,26.156695285350168,91.67532053260747,trees,5000.0,0.8,0.00016,3250000.0,True
651,+102052+29118,26.15759360063429,91.67532053260747,trees,5000.0,0.8,0.00016,3255000.0,True
652,+102052+29119,26.158491915918404,91.67532053260747,trees,5000.0,0.8,0.00016,3260000.0,True
653,+102052+29120,26.159390231202526,91.67532053260747,trees,5000.0,0.8,0.00016,3265000.0,True
654,+102052+29121,26.160288546486647,91.67532053260747,trees,5000.0,0.8,0.00016,3270000.0,True
655,+102052+29122,26.161186861770766,91.67532053260747,trees,5000.0,0.8,0.00016,3275000.0,True
656,+102052+29123,26.162085177054884,91.67532053260747,trees,5000.0,0.8,0.00016,3280000.0,True
657,+102052+29124,26.162983492339006,91.67532053260747,trees,5000.0,0.8,0.00016,3285000.0,True
658,+102052+29125,26.16388180762313,91.67532053260747,trees,5000.0,0.8,0.00016,3290000.0,True
659,+102052+29126,26.164780122907246,91.67532053260747,trees,5000.0,0.8,0.00016,3295000.0,True
660,+102052+29127,26.165678438191364,91.67532053260747,trees,5000.0,0.8,0.00016,3300000.0,True
661,+102052+29128,26.16657675347548,91.67532053260747,trees,5000.0,0.8,0.00016,3305000.0,True
662,+102052+29130,26.168373384043722,91.67532053260747,trees,5000.0,0.8,0.00016,3310000.0,True
663,+102052+29131,26.169271699327844,91.67532053260747,trees,5000.0,0.8,0.00016,3315000.0,True
664,+102052+29132,26.170170014611966,91.67532053260747,trees,5000.0,0.8,0.00016,3320000.0,True
665,+102052+29133,26.171068329896077,91.67532053260747,trees,5000.0,0.8,0.00016,3325000.0,True
666,+102053+29072,26.116271097564784,91.67621884789159,trees,5000.0,0.8,0.00016,3330000.0,True
667,+102053+29073,26.117169412848906,91.67621884789159,trees,5000.0,0.8,0.00016,3335000.0,True
668,+102053+29074,26.118067728133035,91.67621884789159,trees,5000.0,0.8,0.00016,3340000.0,True
669,+102053+29077,26.120762673985393,91.67621884789159,trees,5000.0,0.8,0.00016,3345000.0,True
670,+102053+29078,26.121660989269508,91.67621884789159,trees,5000.0,0.8,0.00016,3350000.0,True
671,+102053+29079,26.12255930455362,91.67621884789159,trees,5000.0,0.8,0.00016,3355000.0,True
672,+102053+29082,26.125254250405984,91.67621884789159,trees,5000.0,0.8,0.00016,3360000.0,True
673,+102053+29083,26.126152565690102,91.67621884789159,trees,5000.0,0.8,0.00016,3365000.0,True
674,+102053+29084,26.127050880974224,91.67621884789159,trees,5000.0,0.8,0.00016,3370000.0,True
675,+102053+29085,26.12794919625834,91.67621884789159,trees,5000.0,0.8,0.00016,3375000.0,True
676,+102053+29086,26.128847511542457,91.67621884789159,trees,5000.0,0.8,0.00016,3380000.0,True
677,+102053+29087,26.129745826826586,91.67621884789159,trees,5000.0,0.8,0.00016,3385000.0,True
678,+102053+29088,26.130644142110704,91.67621884789159,trees,5000.0,0.8,0.00016,3390000.0,True
679,+102053+29089,26.13154245739482,91.67621884789159,trees,5000.0,0.8,0.00016,3395000.0,True
680,+102053+29095,26.136932349099535,91.67621884789159,trees,5000.0,0.8,0.00016,3400000.0,True
681,+102053+29096,26.137830664383657,91.67621884789159,trees,5000.0,0.8,0.00016,3405000.0,True
682,+102053+29097,26.13872897966778,91.67621884789159,trees,5000.0,0.8,0.00016,3410000.0,True
683,+102053+29098,26.139627294951897,91.67621884789159,trees,5000.0,0.8,0.00016,3415000.0,True
684,+102053+29099,26.14052561023602,91.67621884789159,trees,5000.0,0.8,0.00016,3420000.0,True
685,+102053+29100,26.14142392552014,91.67621884789159,trees,5000.0,0.8,0.00016,3425000.0,True
686,+102053+29101,26.14232224080426,91.67621884789159,trees,5000.0,0.8,0.00016,3430000.0,True
687,+102053+29102,26.143220556088373,91.67621884789159,trees,5000.0,0.8,0.00016,3435000.0,True
688,+102053+29103,26.144118871372502,91.67621884789159,trees,5000.0,0.8,0.00016,3440000.0,True
689,+102053+29104,26.145017186656617,91.67621884789159,trees,5000.0,0.8,0.00016,3445000.0,True
690,+102053+29105,26.145915501940735,91.67621884789159,trees,5000.0,0.8,0.00016,3450000.0,True
691,+102053+29106,26.14681381722485,91.67621884789159,trees,5000.0,0.8,0.00016,3455000.0,True
692,+102053+29107,26.147712132508975,91.67621884789159,trees,5000.0,0.8,0.00016,3460000.0,True
693,+102053+29108,26.148610447793093,91.67621884789159,trees,5000.0,0.8,0.00016,3465000.0,True
694,+102053+29109,26.149508763077208,91.67621884789159,trees,5000.0,0.8,0.00016,3470000.0,True
695,+102053+29110,26.150407078361336,91.67621884789159,trees,5000.0,0.8,0.00016,3475000.0,True
696,+102053+29111,26.15130539364545,91.67621884789159,trees,5000.0,0.8,0.00016,3480000.0,True
697,+102053+29112,26.152203708929573,91.67621884789159,trees,5000.0,0.8,0.00016,3485000.0,True
698,+102053+29113,26.153102024213695,91.67621884789159,trees,5000.0,0.8,0.00016,3490000.0,True
699,+102053+29114,26.154000339497813,91.67621884789159,trees,5000.0,0.8,0.00016,3495000.0,True
700,+102053+29115,26.154898654781935,91.67621884789159,trees,5000.0,0.8,0.00016,3500000.0,True
701,+102053+29116,26.155796970066053,91.67621884789159,trees,5000.0,0.8,0.00016,3505000.0,True
702,+102053+29117,26.156695285350164,91.67621884789159,trees,5000.0,0.8,0.00016,3510000.0,True
703,+102053+29118,26.157593600634286,91.67621884789159,trees,5000.0,0.8,0.00016,3515000.0,True
704,+102053+29119,26.158491915918404,91.67621884789159,trees,5000.0,0.8,0.00016,3520000.0,True
705,+102053+29120,26.159390231202526,91.67621884789159,trees,5000.0,0.8,0.00016,3525000.0,True
706,+102053+29121,26.160288546486647,91.67621884789159,trees,5000.0,0.8,0.00016,3530000.0,True
707,+102053+29122,26.161186861770766,91.67621884789159,trees,5000.0,0.8,0.00016,3535000.0,True
708,+102053+29123,26.16208517705488,91.67621884789159,trees,5000.0,0.8,0.00016,3540000.0,True
709,+102053+29124,26.16298349233901,91.67621884789159,trees,5000.0,0.8,0.00016,3545000.0,True
710,+102053+29125,26.163881807623124,91.67621884789159,trees,5000.0,0.8,0.00016,3550000.0,True
711,+102053+29126,26.164780122907246,91.67621884789159,trees,5000.0,0.8,0.00016,3555000.0,True
712,+102053+29127,26.165678438191364,91.67621884789159,trees,5000.0,0.8,0.00016,3560000.0,True
713,+102053+29128,26.166576753475486,91.67621884789159,trees,5000.0,0.8,0.00016,3565000.0,True
714,+102053+29130,26.168373384043715,91.67621884789159,trees,5000.0,0.8,0.00016,3570000.0,True
715,+102053+29131,26.169271699327844,91.67621884789159,trees,5000.0,0.8,0.00016,3575000.0,True
716,+102053+29132,26.17017001461196,91.67621884789159,trees,5000.0,0.8,0.00016,3580000.0,True
717,+102053+29133,26.171068329896077,91.67621884789159,trees,5000.0,0.8,0.00016,3585000.0,True
718,+102054+29072,26.116271097564784,91.67711716317572,trees,5000.0,0.8,0.00016,3590000.0,True
719,+102054+29073,26.117169412848906,91.67711716317574,trees,5000.0,0.8,0.00016,3595000.0,True
720,+102054+29074,26.118067728133035,91.67711716317572,trees,5000.0,0.8,0.00016,3600000.0,True
721,+102054+29077,26.120762673985393,91.67711716317572,trees,5000.0,0.8,0.00016,3605000.0,True
722,+102054+29078,26.121660989269508,91.67711716317574,trees,5000.0,0.8,0.00016,3610000.0,True
723,+102054+29079,26.12255930455362,91.67711716317574,trees,5000.0,0.8,0.00016,3615000.0,True
724,+102054+29080,26.123457619837744,91.67711716317572,trees,5000.0,0.8,0.00016,3620000.0,True
725,+102054+29082,26.125254250405984,91.67711716317572,trees,5000.0,0.8,0.00016,3625000.0,True
726,+102054+29083,26.126152565690102,91.67711716317574,trees,5000.0,0.8,0.00016,3630000.0,True
727,+102054+29084,26.127050880974224,91.67711716317574,trees,5000.0,0.8,0.00016,3635000.0,True
728,+102054+29085,26.12794919625834,91.67711716317572,trees,5000.0,0.8,0.00016,3640000.0,True
729,+102054+29086,26.128847511542457,91.67711716317574,trees,5000.0,0.8,0.00016,3645000.0,True
730,+102054+29087,26.129745826826586,91.67711716317574,trees,5000.0,0.8,0.00016,3650000.0,True
731,+102054+29094,26.136034033815424,91.67711716317574,trees,5000.0,0.8,0.00016,3655000.0,True
732,+102054+29095,26.136932349099535,91.67711716317574,trees,5000.0,0.8,0.00016,3660000.0,True
733,+102054+29096,26.137830664383657,91.67711716317572,trees,5000.0,0.8,0.00016,3665000.0,True
734,+102054+29097,26.13872897966778,91.67711716317574,trees,5000.0,0.8,0.00016,3670000.0,True
735,+102054+29098,26.139627294951897,91.67711716317574,trees,5000.0,0.8,0.00016,3675000.0,True
736,+102054+29099,26.14052561023602,91.67711716317572,trees,5000.0,0.8,0.00016,3680000.0,True
737,+102054+29100,26.14142392552014,91.67711716317574,trees,5000.0,0.8,0.00016,3685000.0,True
738,+102054+29101,26.14232224080426,91.67711716317572,trees,5000.0,0.8,0.00016,3690000.0,True
739,+102054+29102,26.143220556088373,91.67711716317574,trees,5000.0,0.8,0.00016,3695000.0,True
740,+102054+29103,26.144118871372502,91.67711716317574,trees,5000.0,0.8,0.00016,3700000.0,True
741,+102054+29104,26.145017186656617,91.67711716317572,trees,5000.0,0.8,0.00016,3705000.0,True
742,+102054+29105,26.145915501940735,91.67711716317574,trees,5000.0,0.8,0.00016,3710000.0,True
743,+102054+29106,26.14681381722485,91.67711716317574,trees,5000.0,0.8,0.00016,3715000.0,True
744,+102054+29107,26.147712132508975,91.67711716317572,trees,5000.0,0.8,0.00016,3720000.0,True
745,+102054+29108,26.148610447793093,91.67711716317574,trees,5000.0,0.8,0.00016,3725000.0,True
746,+102054+29109,26.149508763077208,91.67711716317574,trees,5000.0,0.8,0.00016,3730000.0,True
747,+102054+29110,26.150407078361336,91.67711716317572,trees,5000.0,0.8,0.00016,3735000.0,True
748,+102054+29111,26.15130539364545,91.67711716317574,trees,5000.0,0.8,0.00016,3740000.0,True
749,+102054+29112,26.152203708929573,91.67711716317572,trees,5000.0,0.8,0.00016,3745000.0,True
750,+102054+29113,26.153102024213695,91.67711716317574,trees,5000.0,0.8,0.00016,3750000.0,True
751,+102054+29114,26.154000339497813,91.67711716317574,trees,5000.0,0.8,0.00016,3755000.0,True
752,+102054+29115,26.154898654781935,91.67711716317572,trees,5000.0,0.8,0.00016,3760000.0,True
753,+102054+29116,26.155796970066053,91.67711716317574,trees,5000.0,0.8,0.00016,3765000.0,True
754,+102054+29117,26.156695285350164,91.67711716317574,trees,5000.0,0.8,0.00016,3770000.0,True
755,+102054+29118,26.157593600634286,91.67711716317572,trees,5000.0,0.8,0.00016,3775000.0,True
756,+102054+29119,26.158491915918404,91.67711716317574,trees,5000.0,0.8,0.00016,3780000.0,True
757,+102054+29120,26.159390231202526,91.67711716317572,trees,5000.0,0.8,0.00016,3785000.0,True
758,+102054+29121,26.160288546486647,91.67711716317574,trees,5000.0,0.8,0.00016,3790000.0,True
759,+102054+29122,26.161186861770766,91.67711716317574,trees,5000.0,0.8,0.00016,3795000.0,True
760,+102054+29123,26.16208517705488,91.67711716317572,trees,5000.0,0.8,0.00016,3800000.0,True
761,+102054+29124,26.16298349233901,91.67711716317574,trees,5000.0,0.8,0.00016,3805000.0,True
762,+102054+29125,26.163881807623124,91.67711716317574,trees,5000.0,0.8,0.00016,3810000.0,True
763,+102054+29127,26.165678438191364,91.67711716317574,trees,5000.0,0.8,0.00016,3815000.0,True
764,+102054+29128,26.166576753475486,91.67711716317574,trees,5000.0,0.8,0.00016,3820000.0,True
765,+102054+29129,26.1674750687596,91.67711716317572,trees,5000.0,0.8,0.00016,3825000.0,True
766,+102054+29130,26.168373384043715,91.67711716317574,trees,5000.0,0.8,0.00016,3830000.0,True
767,+102054+29131,26.169271699327844,91.67711716317572,trees,5000.0,0.8,0.00016,3835000.0,True
768,+102054+29132,26.17017001461196,91.67711716317574,trees,5000.0,0.8,0.00016,3840000.0,True
769,+102054+29133,26.171068329896077,91.67711716317574,trees,5000.0,0.8,0.00016,3845000.0,True
770,+102055+29072,26.116271097564784,91.67801547845983,trees,5000.0,0.8,0.00016,3850000.0,True
771,+102055+29073,26.117169412848906,91.67801547845984,trees,5000.0,0.8,0.00016,3855000.0,True
772,+102055+29074,26.118067728133035,91.67801547845983,trees,5000.0,0.8,0.00016,3860000.0,True
773,+102055+29077,26.120762673985393,91.67801547845983,trees,5000.0,0.8,0.00016,3865000.0,True
774,+102055+29078,26.121660989269508,91.67801547845984,trees,5000.0,0.8,0.00016,3870000.0,True
775,+102055+29079,26.12255930455362,91.67801547845984,trees,5000.0,0.8,0.00016,3875000.0,True
776,+102055+29080,26.123457619837744,91.67801547845983,trees,5000.0,0.8,0.00016,3880000.0,True
777,+102055+29081,26.124355935121866,91.67801547845984,trees,5000.0,0.8,0.00016,3885000.0,True
778,+102055+29082,26.125254250405984,91.67801547845983,trees,5000.0,0.8,0.00016,3890000.0,True
779,+102055+29083,26.126152565690102,91.67801547845984,trees,5000.0,0.8,0.00016,3895000.0,True
780,+102055+29084,26.127050880974224,91.67801547845984,trees,5000.0,0.8,0.00016,3900000.0,True
781,+102055+29085,26.12794919625834,91.67801547845983,trees,5000.0,0.8,0.00016,3905000.0,True
782,+102055+29086,26.128847511542457,91.67801547845984,trees,5000.0,0.8,0.00016,3910000.0,True
783,+102055+29087,26.129745826826586,91.67801547845984,trees,5000.0,0.8,0.00016,3915000.0,True
784,+102055+29094,26.136034033815424,91.67801547845984,trees,5000.0,0.8,0.00016,3920000.0,True
785,+102055+29095,26.136932349099535,91.67801547845984,trees,5000.0,0.8,0.00016,3925000.0,True
786,+102055+29096,26.137830664383657,91.67801547845983,trees,5000.0,0.8,0.00016,3930000.0,True
787,+102055+29097,26.13872897966778,91.67801547845984,trees,5000.0,0.8,0.00016,3935000.0,True
788,+102055+29098,26.139627294951897,91.67801547845984,trees,5000.0,0.8,0.00016,3940000.0,True
789,+102055+29099,26.14052561023602,91.67801547845983,trees,5000.0,0.8,0.00016,3945000.0,True
790,+102055+29100,26.14142392552014,91.67801547845984,trees,5000.0,0.8,0.00016,3950000.0,True
791,+102055+29101,26.14232224080426,91.67801547845983,trees,5000.0,0.8,0.00016,3955000.0,True
792,+102055+29102,26.143220556088373,91.67801547845984,trees,5000.0,0.8,0.00016,3960000.0,True
793,+102055+29103,26.144118871372502,91.67801547845984,trees,5000.0,0.8,0.00016,3965000.0,True
794,+102055+29104,26.145017186656617,91.67801547845983,trees,5000.0,0.8,0.00016,3970000.0,True
795,+102055+29105,26.145915501940735,91.67801547845984,trees,5000.0,0.8,0.00016,3975000.0,True
796,+102055+29106,26.14681381722485,91.67801547845984,trees,5000.0,0.8,0.00016,3980000.0,True
797,+102055+29107,26.147712132508975,91.67801547845983,trees,5000.0,0.8,0.00016,3985000.0,True
798,+102055+29108,26.148610447793093,91.67801547845984,trees,5000.0,0.8,0.00016,3990000.0,True
799,+102055+29109,26.149508763077208,91.67801547845984,trees,5000.0,0.8,0.00016,3995000.0,True
800,+102055+29110,26.150407078361336,91.67801547845983,trees,5000.0,0.8,0.00016,4000000.0,True
801,+102055+29111,26.15130539364545,91.67801547845984,trees,5000.0,0.8,0.00016,4005000.0,True
802,+102055+29112,26.152203708929573,91.67801547845983,trees,5000.0,0.8,0.00016,4010000.0,True
803,+102055+29113,26.153102024213695,91.67801547845984,trees,5000.0,0.8,0.00016,4015000.0,True
804,+102055+29114,26.154000339497813,91.67801547845984,trees,5000.0,0.8,0.00016,4020000.0,True
805,+102055+29115,26.154898654781935,91.67801547845983,trees,5000.0,0.8,0.00016,4025000.0,True
806,+102055+29116,26.155796970066053,91.67801547845984,trees,5000.0,0.8,0.00016,4030000.0,True
807,+102055+29117,26.156695285350164,91.67801547845984,trees,5000.0,0.8,0.00016,4035000.0,True
808,+102055+29118,26.157593600634286,91.67801547845983,trees,5000.0,0.8,0.00016,4040000.0,True
809,+102055+29119,26.158491915918404,91.67801547845984,trees,5000.0,0.8,0.00016,4045000.0,True
810,+102055+29120,26.159390231202526,91.67801547845983,trees,5000.0,0.8,0.00016,4050000.0,True
811,+102055+29121,26.160288546486647,91.67801547845984,trees,5000.0,0.8,0.00016,4055000.0,True
812,+102055+29122,26.161186861770766,91.67801547845984,trees,5000.0,0.8,0.00016,4060000.0,True
813,+102055+29123,26.16208517705488,91.67801547845983,trees,5000.0,0.8,0.00016,4065000.0,True
814,+102055+29124,26.16298349233901,91.67801547845984,trees,5000.0,0.8,0.00016,4070000.0,True
815,+102055+29125,26.163881807623124,91.67801547845984,trees,5000.0,0.8,0.00016,4075000.0,True
816,+102055+29126,26.164780122907246,91.67801547845983,trees,5000.0,0.8,0.00016,4080000.0,True
817,+102055+29127,26.165678438191364,91.67801547845984,trees,5000.0,0.8,0.00016,4085000.0,True
818,+102055+29128,26.166576753475486,91.67801547845984,trees,5000.0,0.8,0.00016,4090000.0,True
819,+102055+29129,26.1674750687596,91.67801547845983,trees,5000.0,0.8,0.00016,4095000.0,True
820,+102055+29130,26.168373384043715,91.67801547845984,trees,5000.0,0.8,0.00016,4100000.0,True
821,+102055+29131,26.169271699327844,91.67801547845983,trees,5000.0,0.8,0.00016,4105000.0,True
822,+102055+29132,26.17017001461196,91.67801547845984,trees,5000.0,0.8,0.00016,4110000.0,True
823,+102055+29133,26.171068329896077,91.67801547845984,trees,5000.0,0.8,0.00016,4115000.0,True
824,+102056+29071,26.11537278228067,91.67891379374396,trees,5000.0,0.8,0.00016,4120000.0,True
825,+102056+29072,26.116271097564784,91.67891379374396,trees,5000.0,0.8,0.00016,4125000.0,True
826,+102056+29073,26.117169412848906,91.67891379374396,trees,5000.0,0.8,0.00016,4130000.0,True
827,+102056+29077,26.120762673985393,91.67891379374396,trees,5000.0,0.8,0.00016,4135000.0,True
828,+102056+29078,26.121660989269508,91.67891379374396,trees,5000.0,0.8,0.00016,4140000.0,True
829,+102056+29079,26.12255930455362,91.67891379374396,trees,5000.0,0.8,0.00016,4145000.0,True
830,+102056+29080,26.123457619837744,91.67891379374396,trees,5000.0,0.8,0.00016,4150000.0,True
831,+102056+29081,26.124355935121866,91.67891379374396,trees,5000.0,0.8,0.00016,4155000.0,True
832,+102056+29082,26.125254250405984,91.67891379374396,trees,5000.0,0.8,0.00016,4160000.0,True
833,+102056+29083,26.126152565690102,91.67891379374396,trees,5000.0,0.8,0.00016,4165000.0,True
834,+102056+29084,26.127050880974224,91.67891379374396,trees,5000.0,0.8,0.00016,4170000.0,True
835,+102056+29085,26.12794919625834,91.67891379374396,trees,5000.0,0.8,0.00016,4175000.0,True
836,+102056+29086,26.128847511542457,91.67891379374396,trees,5000.0,0.8,0.00016,4180000.0,True
837,+102056+29087,26.129745826826586,91.67891379374396,trees,5000.0,0.8,0.00016,4185000.0,True
838,+102056+29088,26.130644142110704,91.67891379374396,trees,5000.0,0.8,0.00016,4190000.0,True
839,+102056+29097,26.13872897966778,91.67891379374396,trees,5000.0,0.8,0.00016,4195000.0,True
840,+102056+29098,26.139627294951897,91.67891379374396,trees,5000.0,0.8,0.00016,4200000.0,True
841,+102056+29099,26.14052561023602,91.67891379374396,trees,5000.0,0.8,0.00016,4205000.0,True
842,+102056+29100,26.14142392552014,91.67891379374396,trees,5000.0,0.8,0.00016,4210000.0,True
843,+102056+29101,26.14232224080426,91.67891379374396,trees,5000.0,0.8,0.00016,4215000.0,True
844,+102056+29102,26.143220556088373,91.67891379374396,trees,5000.0,0.8,0.00016,4220000.0,True
845,+102056+29103,26.144118871372502,91.67891379374396,trees,5000.0,0.8,0.00016,4225000.0,True
846,+102056+29104,26.145017186656617,91.67891379374396,trees,5000.0,0.8,0.00016,4230000.0,True
847,+102056+29105,26.145915501940735,91.67891379374396,trees,5000.0,0.8,0.00016,4235000.0,True
848,+102056+29106,26.14681381722485,91.67891379374396,trees,5000.0,0.8,0.00016,4240000.0,True
849,+102056+29107,26.147712132508975,91.67891379374396,trees,5000.0,0.8,0.00016,4245000.0,True
850,+102056+29108,26.148610447793093,91.67891379374396,trees,5000.0,0.8,0.00016,4250000.0,True
851,+102056+29109,26.149508763077208,91.67891379374396,trees,5000.0,0.8,0.00016,4255000.0,True
852,+102056+29110,26.150407078361336,91.67891379374396,trees,5000.0,0.8,0.00016,4260000.0,True
