rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
537,+102064+29067,26.111779521192663,91.68610031596418,Cool roof,401310.0,1.0,2.491839226533104e-06,215503470.0,False
538,+102064+29071,26.115372782246983,91.686100316115,Cool roof,401310.0,1.0,2.491839226533104e-06,215904780.0,False
539,+102064+29077,26.1207626736196,91.68610031600927,Cool roof,401310.0,1.0,2.491839226533104e-06,216306090.0,False
540,+102064+29078,26.12166098937764,91.68610031612398,Cool roof,401310.0,1.0,2.491839226533104e-06,216707400.0,False
541,+102064+29079,26.122559304887755,91.68610031597564,Cool roof,401310.0,1.0,2.491839226533104e-06,217108710.0,False
542,+102064+29080,26.12345761992868,91.6861003160157,Cool roof,401310.0,1.0,2.491839226533104e-06,217510020.0,False
543,+102064+29081,26.12435593507908,91.68610031624397,Cool roof,401310.0,1.0,2.491839226533104e-06,217911330.0,False
544,+102064+29082,26.12525425098521,91.68610031620877,Cool roof,401310.0,1.0,2.491839226533104e-06,218312640.0,False
545,+102064+29083,26.126152565690862,91.68610031613612,Cool roof,401310.0,1.0,2.491839226533104e-06,218713950.0,False
546,+102064+29084,26.12705088105672,91.68610031625232,Cool roof,401310.0,1.0,2.491839226533104e-06,219115260.0,False
547,+102064+29104,26.14501718642844,91.68610031611952,Cool roof,401310.0,1.0,2.491839226533104e-06,219516570.0,False
548,+102064+29108,26.14861044772512,91.6861003159185,Cool roof,401310.0,1.0,2.491839226533104e-06,219917880.0,False
549,+102064+29109,26.14950876358139,91.68610031600022,Cool roof,401310.0,1.0,2.491839226533104e-06,220319190.0,False
550,+102064+29110,26.15040707815395,91.6861003160443,Cool roof,401310.0,1.0,2.491839226533104e-06,220720500.0,False
551,+102064+29111,26.151305394025187,91.68610031627684,Cool roof,401310.0,1.0,2.491839226533104e-06,221121810.0,False
552,+102064+29112,26.15220370870909,91.68610031602012,Cool roof,401310.0,1.0,2.491839226533104e-06,221523120.0,False
553,+102064+29113,26.153102024509774,91.68610031572558,Cool roof,401310.0,1.0,2.491839226533104e-06,221924430.0,False
554,+102064+29114,26.154000339481907,91.68610031584538,Cool roof,401310.0,1.0,2.491839226533104e-06,222325740.0,False
555,+102064+29117,26.156695285503957,91.68610031597952,Cool roof,401310.0,1.0,2.491839226533104e-06,222727050.0,False
556,+102064+29118,26.15759360083363,91.68610031594916,Cool roof,401310.0,1.0,2.491839226533104e-06,223128360.0,False
557,+102064+29119,26.15849191624677,91.68610031610704,Cool roof,401310.0,1.0,2.491839226533104e-06,223529670.0,False
558,+102064+29120,26.15939023087372,91.68610031622708,Cool roof,401310.0,1.0,2.491839226533104e-06,223930980.0,False
559,+102064+29121,26.16028854716558,91.68610031608377,Cool roof,401310.0,1.0,2.491839226533104e-06,224332290.0,False
560,+102064+29122,26.16118686172581,91.6861003161291,Cool roof,401310.0,1.0,2.491839226533104e-06,224733600.0,False
561,+102064+29123,26.16208517704761,91.6861003161366,Cool roof,401310.0,1.0,2.491839226533104e-06,225134910.0,False
562,+102064+29124,26.162983492670374,91.68610031610643,Cool roof,401310.0,1.0,2.491839226533104e-06,225536220.0,False
563,+102064+29127,26.165678438262223,91.6861003160164,Cool roof,401310.0,1.0,2.491839226533104e-06,225937530.0,False
564,+102064+29128,26.166576753760246,91.68610031606178,Cool roof,401310.0,1.0,2.491839226533104e-06,226338840.0,False
565,+102064+29129,26.16747506847373,91.68610031606968,Cool roof,401310.0,1.0,2.491839226533104e-06,226740150.0,False
566,+102064+29130,26.16837338417695,91.68610031603976,Cool roof,401310.0,1.0,2.491839226533104e-06,227141460.0,False
567,+102064+29131,26.16927169955068,91.68610031597215,Cool roof,401310.0,1.0,2.491839226533104e-06,227542770.0,False
568,+102064+29132,26.17017001501283,91.68610031586692,Cool roof,401310.0,1.0,2.491839226533104e-06,227944080.0,False
569,+102064+29133,26.17106832977842,91.68610031595016,Cool roof,401310.0,1.0,2.491839226533104e-06,228345390.0,False
570,+102064+29134,26.17196664526604,91.68610031599574,Cool roof,401310.0,1.0,2.491839226533104e-06,228746700.0,False
571,+102065+29076,26.119864359065147,91.68699863110696,Cool roof,401310.0,1.0,2.491839226533104e-06,229148010.0,False
572,+102065+29077,26.12076267377763,91.68699863115836,Cool roof,401310.0,1.0,2.491839226533104e-06,229549320.0,False
573,+102065+29078,26.121660989323523,91.68699863117256,Cool roof,401310.0,1.0,2.491839226533104e-06,229950630.0,False
574,+102065+29079,26.12255930480373,91.68699863114956,Cool roof,401310.0,1.0,2.491839226533104e-06,230351940.0,False
575,+102065+29080,26.123457619996465,91.68699863108934,Cool roof,401310.0,1.0,2.491839226533104e-06,230753250.0,False
576,+102065+29082,26.12525425099265,91.68699863108267,Cool roof,401310.0,1.0,2.491839226533104e-06,231154560.0,False
577,+102065+29084,26.127050881004,91.6869986309272,Cool roof,401310.0,1.0,2.491839226533104e-06,231555870.0,False
578,+102065+29085,26.1279491961402,91.68699863090632,Cool roof,401310.0,1.0,2.491839226533104e-06,231957180.0,False
579,+102065+29086,26.12884751193349,91.68699863130018,Cool roof,401310.0,1.0,2.491839226533104e-06,232358490.0,False
580,+102065+29104,26.145017186683084,91.68699863088584,Cool roof,401310.0,1.0,2.491839226533104e-06,232759800.0,False
581,+102065+29105,26.14591550192872,91.68699863102296,Cool roof,401310.0,1.0,2.491839226533104e-06,233161110.0,False
582,+102065+29106,26.14681381716203,91.68699863112306,Cool roof,401310.0,1.0,2.491839226533104e-06,233562420.0,False
583,+102065+29107,26.14771213278847,91.68699863118552,Cool roof,401310.0,1.0,2.491839226533104e-06,233963730.0,False
584,+102065+29108,26.14861044785928,91.68699863121076,Cool roof,401310.0,1.0,2.491839226533104e-06,234365040.0,False
585,+102065+29109,26.14950876350327,91.6869986311986,Cool roof,401310.0,1.0,2.491839226533104e-06,234766350.0,False
586,+102065+29110,26.15040707822761,91.68699863114898,Cool roof,401310.0,1.0,2.491839226533104e-06,235167660.0,False
587,+102065+29111,26.15130539406893,91.68699863106217,Cool roof,401310.0,1.0,2.491839226533104e-06,235568970.0,False
588,+102065+29112,26.152203708540583,91.68699863116402,Cool roof,401310.0,1.0,2.491839226533104e-06,235970280.0,False
589,+102065+29113,26.153102024493037,91.68699863122863,Cool roof,401310.0,1.0,2.491839226533104e-06,236371590.0,False
590,+102065+29114,26.15400033961693,91.68699863125563,Cool roof,401310.0,1.0,2.491839226533104e-06,236772900.0,False
591,+102065+29117,26.15669528554841,91.6869986313384,Cool roof,401310.0,1.0,2.491839226533104e-06,237174210.0,False
592,+102065+29118,26.157593600848177,91.68699863144202,Cool roof,401310.0,1.0,2.491839226533104e-06,237575520.0,False
593,+102065+29119,26.158491916230908,91.68699863128248,Cool roof,401310.0,1.0,2.491839226533104e-06,237976830.0,False
594,+102065+29120,26.15939023082761,91.68699863108554,Cool roof,401310.0,1.0,2.491839226533104e-06,238378140.0,False
595,+102065+29121,26.16028854708923,91.68699863107686,Cool roof,401310.0,1.0,2.491839226533104e-06,238779450.0,False
596,+102065+29122,26.161186861801543,91.68699863103076,Cool roof,401310.0,1.0,2.491839226533104e-06,239180760.0,False
597,+102065+29124,26.162983492685644,91.68699863127893,Cool roof,401310.0,1.0,2.491839226533104e-06,239582070.0,False
598,+102065+29127,26.165678438368754,91.6869986309184,Cool roof,401310.0,1.0,2.491839226533104e-06,239983380.0,False
599,+102065+29128,26.166576753836527,91.68699863109995,Cool roof,401310.0,1.0,2.491839226533104e-06,240384690.0,False
600,+102065+29129,26.167475068519945,91.68699863124412,Cool roof,401310.0,1.0,2.491839226533104e-06,240786000.0,False
601,+102065+29130,26.168373384010923,91.68699863112528,Cool roof,401310.0,1.0,2.491839226533104e-06,241187310.0,False
602,+102065+29131,26.16927169953624,91.68699863096886,Cool roof,401310.0,1.0,2.491839226533104e-06,241588620.0,False
603,+102065+29132,26.17017001496815,91.68699863100068,Cool roof,401310.0,1.0,2.491839226533104e-06,241989930.0,False
604,+102065+29133,26.171068329885824,91.68699863099532,Cool roof,401310.0,1.0,2.491839226533104e-06,242391240.0,False
605,+102065+29134,26.17196664516088,91.6869986309525,Cool roof,401310.0,1.0,2.491839226533104e-06,242792550.0,False
606,+102066+29067,26.11177952129913,91.68789694672904,Cool roof,401310.0,1.0,2.491839226533104e-06,243193860.0,False
607,+102066+29068,26.11267783640045,91.68789694678657,Cool roof,401310.0,1.0,2.491839226533104e-06,243595170.0,False
608,+102066+29076,26.119864358989894,91.68789694659284,Cool roof,401310.0,1.0,2.491839226533104e-06,243996480.0,False
609,+102066+29077,26.120762673854376,91.68789694654328,Cool roof,401310.0,1.0,2.491839226533104e-06,244397790.0,False
610,+102066+29078,26.121660989188307,91.68789694645656,Cool roof,401310.0,1.0,2.491839226533104e-06,244799100.0,False
611,+102066+29079,26.12255930500272,91.68789694655868,Cool roof,401310.0,1.0,2.491839226533104e-06,245200410.0,False
612,+102066+29080,26.12345761980143,91.6878969466238,Cool roof,401310.0,1.0,2.491839226533104e-06,245601720.0,False
613,+102066+29081,26.124355935255775,91.68789694665212,Cool roof,401310.0,1.0,2.491839226533104e-06,246003030.0,False
614,+102066+29084,26.12705088105328,91.687896946515,Cool roof,401310.0,1.0,2.491839226533104e-06,246404340.0,False
615,+102066+29085,26.127949196159747,91.68789694662128,Cool roof,401310.0,1.0,2.491839226533104e-06,246805650.0,False
616,+102066+29107,26.14771213287676,91.68789694658126,Cool roof,401310.0,1.0,2.491839226533104e-06,247206960.0,False
617,+102066+29108,26.148610447735816,91.68789694651238,Cool roof,401310.0,1.0,2.491839226533104e-06,247608270.0,False
618,+102066+29109,26.149508763531607,91.68789694640652,Cool roof,401310.0,1.0,2.491839226533104e-06,248009580.0,False
619,+102066+29111,26.15130539403713,91.68789694653516,Cool roof,401310.0,1.0,2.491839226533104e-06,248410890.0,False
620,+102066+29117,26.156695285518715,91.68789694648136,Cool roof,401310.0,1.0,2.491839226533104e-06,248812200.0,False
621,+102066+29118,26.157593600788758,91.68789694626712,Cool roof,401310.0,1.0,2.491839226533104e-06,249213510.0,False
622,+102066+29119,26.15849191614125,91.6878969462416,Cool roof,401310.0,1.0,2.491839226533104e-06,249614820.0,False
623,+102066+29120,26.159390230890068,91.68789694640478,Cool roof,401310.0,1.0,2.491839226533104e-06,250016130.0,False
624,+102066+29121,26.16028854712145,91.68789694653096,Cool roof,401310.0,1.0,2.491839226533104e-06,250417440.0,False
625,+102066+29122,26.161186861803863,91.68789694661994,Cool roof,401310.0,1.0,2.491839226533104e-06,250818750.0,False
626,+102066+29123,26.162085177247366,91.6878969466717,Cool roof,401310.0,1.0,2.491839226533104e-06,251220060.0,False
627,+102066+29124,26.16298349262801,91.68789694668648,Cool roof,401310.0,1.0,2.491839226533104e-06,251621370.0,False
628,+102066+29127,26.16567843840308,91.68789694650752,Cool roof,401310.0,1.0,2.491839226533104e-06,252022680.0,False
629,+102066+29128,26.16657675384063,91.68789694637366,Cool roof,401310.0,1.0,2.491839226533104e-06,252423990.0,False
630,+102066+29132,26.170170014852165,91.6878969468212,Cool roof,401310.0,1.0,2.491839226533104e-06,252825300.0,False
631,+102066+29133,26.17106832992176,91.68789694672722,Cool roof,401310.0,1.0,2.491839226533104e-06,253226610.0,False
632,+102066+29134,26.171966645166755,91.68789694682197,Cool roof,401310.0,1.0,2.491839226533104e-06,253627920.0,False
633,+102067+29073,26.117169412904637,91.68879526199888,Cool roof,401310.0,1.0,2.491839226533104e-06,254029230.0,False
634,+102067+29074,26.118067728439534,91.6887952619587,Cool roof,401310.0,1.0,2.491839226533104e-06,254430540.0,False
635,+102067+29075,26.11896604353549,91.68879526188176,Cool roof,401310.0,1.0,2.491839226533104e-06,254831850.0,False
636,+102067+29077,26.12076267385,91.68879526206922,Cool roof,401310.0,1.0,2.491839226533104e-06,255233160.0,False
637,+102067+29078,26.121660989154037,91.68879526210802,Cool roof,401310.0,1.0,2.491839226533104e-06,255634470.0,False
638,+102067+29079,26.12255930512077,91.68879526210983,Cool roof,401310.0,1.0,2.491839226533104e-06,256035780.0,False
639,+102067+29080,26.1234576197077,91.68879526207488,Cool roof,401310.0,1.0,2.491839226533104e-06,256437090.0,False
640,+102067+29081,26.124355935314544,91.68879526200315,Cool roof,401310.0,1.0,2.491839226533104e-06,256838400.0,False
641,+102067+29082,26.12525425076684,91.68879526189448,Cool roof,401310.0,1.0,2.491839226533104e-06,257239710.0,False
642,+102067+29083,26.1261525655645,91.68879526197485,Cool roof,401310.0,1.0,2.491839226533104e-06,257641020.0,False
643,+102067+29084,26.12705088120491,91.68879526201866,Cool roof,401310.0,1.0,2.491839226533104e-06,258042330.0,False
644,+102067+29086,26.128847512014637,91.68879526199558,Cool roof,401310.0,1.0,2.491839226533104e-06,258443640.0,False
645,+102067+29087,26.12974582682756,91.68879526192887,Cool roof,401310.0,1.0,2.491839226533104e-06,258844950.0,False
646,+102067+29110,26.15040707814924,91.68879526197114,Cool roof,401310.0,1.0,2.491839226533104e-06,259246260.0,False
647,+102067+29111,26.151305394112285,91.68879526192327,Cool roof,401310.0,1.0,2.491839226533104e-06,259647570.0,False
648,+102067+29117,26.15669528559705,91.68879526199125,Cool roof,401310.0,1.0,2.491839226533104e-06,260048880.0,False
649,+102067+29118,26.1575936006552,91.68879526213692,Cool roof,401310.0,1.0,2.491839226533104e-06,260450190.0,False
650,+102067+29119,26.158491916159974,91.68879526201992,Cool roof,401310.0,1.0,2.491839226533104e-06,260851500.0,False
651,+102067+29120,26.159390231060737,91.68879526209184,Cool roof,401310.0,1.0,2.491839226533104e-06,261252810.0,False
652,+102067+29121,26.16028854708057,91.68879526212676,Cool roof,401310.0,1.0,2.491839226533104e-06,261654120.0,False
653,+102067+29122,26.161186861732933,91.68879526189896,Cool roof,401310.0,1.0,2.491839226533104e-06,262055430.0,False
654,+102067+29123,26.162085177328542,91.68879526185992,Cool roof,401310.0,1.0,2.491839226533104e-06,262456740.0,False
655,+102067+29124,26.16298349249746,91.68879526178388,Cool roof,401310.0,1.0,2.491839226533104e-06,262858050.0,False
656,+102067+29125,26.163881807663675,91.68879526167106,Cool roof,401310.0,1.0,2.491839226533104e-06,263259360.0,False
657,+102067+29126,26.16478012295291,91.6887952619733,Cool roof,401310.0,1.0,2.491839226533104e-06,263660670.0,False
658,+102067+29127,26.165678438364875,91.68879526223854,Cool roof,401310.0,1.0,2.491839226533104e-06,264061980.0,False
659,+102067+29128,26.166576753772706,91.68879526224067,Cool roof,401310.0,1.0,2.491839226533104e-06,264463290.0,False
660,+102067+29129,26.16747506857816,91.68879526197988,Cool roof,401310.0,1.0,2.491839226533104e-06,264864600.0,False
661,+102067+29133,26.171068330068387,91.68879526192345,Cool roof,401310.0,1.0,2.491839226533104e-06,265265910.0,False
662,+102068+29072,26.11627109742235,91.6896935769171,Cool roof,401310.0,1.0,2.491839226533104e-06,265667220.0,False
663,+102068+29073,26.117169413119075,91.68969357703769,Cool roof,401310.0,1.0,2.491839226533104e-06,266068530.0,False
664,+102068+29074,26.11806772844253,91.68969357734754,Cool roof,401310.0,1.0,2.491839226533104e-06,266469840.0,False
665,+102068+29078,26.121660989221045,91.689693576867,Cool roof,401310.0,1.0,2.491839226533104e-06,266871150.0,False
666,+102068+29079,26.122559305157896,91.68969357699436,Cool roof,401310.0,1.0,2.491839226533104e-06,267272460.0,False
667,+102068+29080,26.12345761971544,91.68969357708497,Cool roof,401310.0,1.0,2.491839226533104e-06,267673770.0,False
668,+102068+29081,26.124355935292563,91.689693577139,Cool roof,401310.0,1.0,2.491839226533104e-06,268075080.0,False
669,+102068+29082,26.125254250715148,91.68969357715632,Cool roof,401310.0,1.0,2.491839226533104e-06,268476390.0,False
670,+102068+29083,26.12615256566564,91.68969357713728,Cool roof,401310.0,1.0,2.491839226533104e-06,268877700.0,False
671,+102068+29084,26.12705088109412,91.68969357708148,Cool roof,401310.0,1.0,2.491839226533104e-06,269279010.0,False
672,+102068+29085,26.12794919614113,91.68969357698914,Cool roof,401310.0,1.0,2.491839226533104e-06,269680320.0,False
673,+102068+29110,26.15040707817905,91.68969357701204,Cool roof,401310.0,1.0,2.491839226533104e-06,270081630.0,False
674,+102068+29111,26.151305394112395,91.68969357709705,Cool roof,401310.0,1.0,2.491839226533104e-06,270482940.0,False
675,+102068+29117,26.156695285783243,91.68969357706064,Cool roof,401310.0,1.0,2.491839226533104e-06,270884250.0,False
676,+102068+29118,26.157593600629674,91.6896935771144,Cool roof,401310.0,1.0,2.491839226533104e-06,271285560.0,False
677,+102068+29119,26.158491916104914,91.68969357713138,Cool roof,401310.0,1.0,2.491839226533104e-06,271686870.0,False
678,+102068+29120,26.159390231157968,91.6896935771118,Cool roof,401310.0,1.0,2.491839226533104e-06,272088180.0,False
679,+102068+29121,26.16028854714825,91.6896935772816,Cool roof,401310.0,1.0,2.491839226533104e-06,272489490.0,False
680,+102068+29122,26.161186861588742,91.6896935774144,Cool roof,401310.0,1.0,2.491839226533104e-06,272890800.0,False
681,+102068+29123,26.162085177336813,91.68969357728474,Cool roof,401310.0,1.0,2.491839226533104e-06,273292110.0,False
682,+102068+29124,26.162983492475853,91.68969357734422,Cool roof,401310.0,1.0,2.491839226533104e-06,273693420.0,False
683,+102068+29125,26.16388180761252,91.68969357736673,Cool roof,401310.0,1.0,2.491839226533104e-06,274094730.0,False
684,+102068+29126,26.16478012305421,91.68969357712676,Cool roof,401310.0,1.0,2.491839226533104e-06,274496040.0,False
685,+102068+29127,26.165678438436306,91.68969357707591,Cool roof,401310.0,1.0,2.491839226533104e-06,274897350.0,False
686,+102068+29128,26.166576753814432,91.68969357721426,Cool roof,401310.0,1.0,2.491839226533104e-06,275298660.0,False
687,+102068+29129,26.167475068408358,91.68969357731604,Cool roof,401310.0,1.0,2.491839226533104e-06,275699970.0,False
688,+102068+29131,26.16927169979148,91.68969357718376,Cool roof,401310.0,1.0,2.491839226533104e-06,276101280.0,False
689,+102068+29132,26.17017001476992,91.68969357717522,Cool roof,401310.0,1.0,2.491839226533104e-06,276502590.0,False
690,+102069+29075,26.118966043036583,91.69059189259828,Cool roof,401310.0,1.0,2.491839226533104e-06,276903900.0,False
691,+102069+29076,26.11986435936757,91.6905918927339,Cool roof,401310.0,1.0,2.491839226533104e-06,277305210.0,False
692,+102069+29077,26.12076267359721,91.6905918928334,Cool roof,401310.0,1.0,2.491839226533104e-06,277706520.0,False
693,+102069+29078,26.121660989206937,91.69059189267054,Cool roof,401310.0,1.0,2.491839226533104e-06,278107830.0,False
694,+102069+29079,26.122559305114088,91.69059189247136,Cool roof,401310.0,1.0,2.491839226533104e-06,278509140.0,False
695,+102069+29080,26.12345761982448,91.69059189246168,Cool roof,401310.0,1.0,2.491839226533104e-06,278910450.0,False
696,+102069+29081,26.12435593519001,91.69059189241564,Cool roof,401310.0,1.0,2.491839226533104e-06,279311760.0,False
697,+102069+29082,26.1252542509475,91.69059189255938,Cool roof,401310.0,1.0,2.491839226533104e-06,279713070.0,False
698,+102069+29083,26.126152565504345,91.69059189266656,Cool roof,401310.0,1.0,2.491839226533104e-06,280114380.0,False
699,+102069+29084,26.12705088108533,91.69059189251136,Cool roof,401310.0,1.0,2.491839226533104e-06,280515690.0,False
700,+102069+29085,26.127949196285368,91.69059189277176,Cool roof,401310.0,1.0,2.491839226533104e-06,280917000.0,False
701,+102069+29109,26.149508763527518,91.69059189261831,Cool roof,401310.0,1.0,2.491839226533104e-06,281318310.0,False
702,+102069+29110,26.150407078133483,91.69059189264598,Cool roof,401310.0,1.0,2.491839226533104e-06,281719620.0,False
703,+102069+29111,26.15130539403728,91.6905918924112,Cool roof,401310.0,1.0,2.491839226533104e-06,282120930.0,False
704,+102069+29117,26.156695285713287,91.69059189249678,Cool roof,401310.0,1.0,2.491839226533104e-06,282522240.0,False
705,+102069+29118,26.15759360071236,91.6905918924588,Cool roof,401310.0,1.0,2.491839226533104e-06,282923550.0,False
706,+102069+29119,26.158491916157896,91.6905918926102,Cool roof,401310.0,1.0,2.491839226533104e-06,283324860.0,False
707,+102069+29120,26.15939023099958,91.69059189249896,Cool roof,401310.0,1.0,2.491839226533104e-06,283726170.0,False
708,+102069+29121,26.16028854732434,91.69059189235114,Cool roof,401310.0,1.0,2.491839226533104e-06,284127480.0,False
709,+102069+29122,26.161186861553464,91.69059189239312,Cool roof,401310.0,1.0,2.491839226533104e-06,284528790.0,False
710,+102069+29123,26.162085177272004,91.69059189239852,Cool roof,401310.0,1.0,2.491839226533104e-06,284930100.0,False
711,+102069+29124,26.16298349256351,91.69059189236742,Cool roof,401310.0,1.0,2.491839226533104e-06,285331410.0,False
712,+102069+29125,26.16388180767065,91.69059189252587,Cool roof,401310.0,1.0,2.491839226533104e-06,285732720.0,False
713,+102069+29126,26.16478012290081,91.6905918926476,Cool roof,401310.0,1.0,2.491839226533104e-06,286134030.0,False
714,+102069+29127,26.165678438435545,91.69059189250704,Cool roof,401310.0,1.0,2.491839226533104e-06,286535340.0,False
715,+102069+29128,26.16657675378396,91.69059189232992,Cool roof,401310.0,1.0,2.491839226533104e-06,286936650.0,False
716,+102069+29131,26.169271699672592,91.69059189270874,Cool roof,401310.0,1.0,2.491839226533104e-06,287337960.0,False
717,+102069+29132,26.17017001480349,91.69059189261138,Cool roof,401310.0,1.0,2.491839226533104e-06,287739270.0,False
718,+102069+29133,26.1710683297838,91.69059189247766,Cool roof,401310.0,1.0,2.491839226533104e-06,288140580.0,False
719,+102070+29074,26.11806772838509,91.6914902075165,Cool roof,401310.0,1.0,2.491839226533104e-06,288541890.0,False
720,+102070+29075,26.11896604321086,91.69149020758726,Cool roof,401310.0,1.0,2.491839226533104e-06,288943200.0,False
721,+102070+29076,26.11986435933058,91.69149020762192,Cool roof,401310.0,1.0,2.491839226533104e-06,289344510.0,False
722,+102070+29077,26.120762673713084,91.69149020762028,Cool roof,401310.0,1.0,2.491839226533104e-06,289745820.0,False
723,+102070+29078,26.12166098911139,91.69149020780836,Cool roof,401310.0,1.0,2.491839226533104e-06,290147130.0,False
724,+102070+29079,26.122559304989505,91.6914902077345,Cool roof,401310.0,1.0,2.491839226533104e-06,290548440.0,False
725,+102070+29080,26.123457620034824,91.69149020785058,Cool roof,401310.0,1.0,2.491839226533104e-06,290949750.0,False
726,+102070+29081,26.12435593500705,91.69149020793056,Cool roof,401310.0,1.0,2.491839226533104e-06,291351060.0,False
727,+102070+29083,26.126152565444883,91.69149020775596,Cool roof,401310.0,1.0,2.491839226533104e-06,291752370.0,False
728,+102070+29084,26.127050881178725,91.69149020795324,Cool roof,401310.0,1.0,2.491839226533104e-06,292153680.0,False
729,+102070+29085,26.12794919634957,91.69149020788838,Cool roof,401310.0,1.0,2.491839226533104e-06,292554990.0,False
730,+102070+29116,26.15579696999583,91.69149020781256,Cool roof,401310.0,1.0,2.491839226533104e-06,292956300.0,False
731,+102070+29117,26.156695285569345,91.691490207719,Cool roof,401310.0,1.0,2.491839226533104e-06,293357610.0,False
732,+102070+29118,26.157593600902903,91.6914902078148,Cool roof,401310.0,1.0,2.491839226533104e-06,293758920.0,False
733,+102070+29119,26.15849191613725,91.69149020787432,Cool roof,401310.0,1.0,2.491839226533104e-06,294160230.0,False
734,+102070+29120,26.159390230949587,91.69149020789789,Cool roof,401310.0,1.0,2.491839226533104e-06,294561540.0,False
735,+102070+29121,26.160288547244992,91.69149020788517,Cool roof,401310.0,1.0,2.491839226533104e-06,294962850.0,False
736,+102070+29122,26.16118686162693,91.69149020783588,Cool roof,401310.0,1.0,2.491839226533104e-06,295364160.0,False
737,+102070+29123,26.162085177133957,91.69149020775026,Cool roof,401310.0,1.0,2.491839226533104e-06,295765470.0,False
738,+102070+29124,26.16298349257844,91.69149020762856,Cool roof,401310.0,1.0,2.491839226533104e-06,296166780.0,False
739,+102070+29126,26.16478012285686,91.69149020772797,Cool roof,401310.0,1.0,2.491839226533104e-06,296568090.0,False
740,+102070+29127,26.165678438362413,91.69149020772318,Cool roof,401310.0,1.0,2.491839226533104e-06,296969400.0,False
741,+102070+29128,26.16657675386364,91.69149020790842,Cool roof,401310.0,1.0,2.491839226533104e-06,297370710.0,False
742,+102070+29132,26.17017001476576,91.6914902078336,Cool roof,401310.0,1.0,2.491839226533104e-06,297772020.0,False
743,+102070+29133,26.17106832971672,91.6914902078372,Cool roof,401310.0,1.0,2.491839226533104e-06,298173330.0,False
744,+102071+29075,26.118966043485717,91.69238852294389,Cool roof,401310.0,1.0,2.491839226533104e-06,298574640.0,False
745,+102071+29077,26.12076267392973,91.692388522775,Cool roof,401310.0,1.0,2.491839226533104e-06,298975950.0,False
746,+102071+29078,26.121660989116787,91.69238852286234,Cool roof,401310.0,1.0,2.491839226533104e-06,299377260.0,False
747,+102071+29079,26.122559304966227,91.69238852291404,Cool roof,401310.0,1.0,2.491839226533104e-06,299778570.0,False
748,+102071+29080,26.12345761998219,91.69238852270378,Cool roof,401310.0,1.0,2.491839226533104e-06,300179880.0,False
749,+102071+29081,26.124355935107623,91.69238852268327,Cool roof,401310.0,1.0,2.491839226533104e-06,300581190.0,False
750,+102071+29082,26.12525425098879,91.69238852285294,Cool roof,401310.0,1.0,2.491839226533104e-06,300982500.0,False
751,+102071+29083,26.126152565487423,91.69238852276088,Cool roof,401310.0,1.0,2.491839226533104e-06,301383810.0,False
752,+102071+29085,26.12794919615169,91.69238852246929,Cool roof,401310.0,1.0,2.491839226533104e-06,301785120.0,False
753,+102071+29087,26.12974582682727,91.69238852271128,Cool roof,401310.0,1.0,2.491839226533104e-06,302186430.0,False
754,+102071+29100,26.141423925936483,91.69238852269936,Cool roof,401310.0,1.0,2.491839226533104e-06,302587740.0,False
755,+102071+29104,26.14501718660661,91.69238852268928,Cool roof,401310.0,1.0,2.491839226533104e-06,302989050.0,False
756,+102071+29105,26.14591550185702,91.69238852248375,Cool roof,401310.0,1.0,2.491839226533104e-06,303390360.0,False
757,+102071+29112,26.15220370886622,91.69238852297366,Cool roof,401310.0,1.0,2.491839226533104e-06,303791670.0,False
758,+102071+29117,26.156695285533097,91.69238852285632,Cool roof,401310.0,1.0,2.491839226533104e-06,304192980.0,False
759,+102071+29118,26.157593601019485,91.6923885228602,Cool roof,401310.0,1.0,2.491839226533104e-06,304594290.0,False
760,+102071+29119,26.158491916042816,91.6923885228282,Cool roof,401310.0,1.0,2.491839226533104e-06,304995600.0,False
761,+102071+29120,26.15939023100815,91.6923885227601,Cool roof,401310.0,1.0,2.491839226533104e-06,305396910.0,False
762,+102071+29121,26.16028854709237,91.6923885226561,Cool roof,401310.0,1.0,2.491839226533104e-06,305798220.0,False
763,+102071+29122,26.161186861808968,91.6923885227419,Cool roof,401310.0,1.0,2.491839226533104e-06,306199530.0,False
764,+102071+29123,26.162085177104984,91.69238852301751,Cool roof,401310.0,1.0,2.491839226533104e-06,306600840.0,False
765,+102071+29124,26.162983492520294,91.69238852303113,Cool roof,401310.0,1.0,2.491839226533104e-06,307002150.0,False
766,+102071+29125,26.16388180775073,91.69238852278268,Cool roof,401310.0,1.0,2.491839226533104e-06,307403460.0,False
767,+102071+29126,26.164780122922537,91.69238852272426,Cool roof,401310.0,1.0,2.491839226533104e-06,307804770.0,False
768,+102071+29127,26.16567843839874,91.69238852285568,Cool roof,401310.0,1.0,2.491839226533104e-06,308206080.0,False
769,+102071+29128,26.166576753871134,91.69238852272484,Cool roof,401310.0,1.0,2.491839226533104e-06,308607390.0,False
770,+102072+29058,26.103694684177853,91.69328683841842,Cool roof,401310.0,1.0,2.491839226533104e-06,309008700.0,False
771,+102072+29075,26.118966043496687,91.69328683831216,Cool roof,401310.0,1.0,2.491839226533104e-06,309410010.0,False
772,+102072+29076,26.119864359012364,91.69328683837033,Cool roof,401310.0,1.0,2.491839226533104e-06,309811320.0,False
