rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
817,+102124+29148,26.184543059157875,91.73999923306408,Green park,222843,2.0,8.974928537131523e-06,182052599,False
818,+102125+29148,26.184543059157875,91.7408975483482,Green park,222843,2.0,8.974928537131523e-06,182275442,False
819,+102182+29148,26.184543059157875,91.792101519543,Green park,222843,2.0,8.974928537131523e-06,182498285,False
820,+102123+29148,26.184543059157875,91.73910091777996,Green park,222843,2.0,8.974928537131523e-06,182721128,False
821,+102134+29148,26.184543059157875,91.74898238590526,Green park,222843,2.0,8.974928537131523e-06,182943971,False
822,+102159+29148,26.184543059157875,91.77144026800826,Green park,222843,2.0,8.974928537131523e-06,183166814,False
823,+102161+29148,26.184543059157875,91.7732368985765,Green park,222843,2.0,8.974928537131523e-06,183389657,False
824,+102142+29148,26.184543059157875,91.75616890817824,Green park,222843,2.0,8.974928537131523e-06,183612500,False
825,+102136+29148,26.184543059157875,91.75077901647349,Green park,222843,2.0,8.974928537131523e-06,183835343,False
826,+102193+29148,26.184543059157875,91.80198298766832,Green park,222843,2.0,8.974928537131523e-06,184058186,False
827,+102191+29148,26.184543059157875,91.80018635710007,Green park,222843,2.0,8.974928537131523e-06,184281029,False
828,+102126+29148,26.184543059157875,91.74179586363232,Green park,222843,2.0,8.974928537131523e-06,184503872,False
829,+102183+29148,26.184543059157875,91.79299983482711,Green park,222843,2.0,8.974928537131523e-06,184726715,False
830,+102163+29148,26.184543059157875,91.77503352914474,Green park,222843,2.0,8.974928537131523e-06,184949558,False
831,+102203+29148,26.184543059157875,91.81096614050952,Green park,222843,2.0,8.974928537131523e-06,185172401,False
832,+102167+29148,26.184543059157875,91.7786267902812,Green park,222843,2.0,8.974928537131523e-06,185395244,False
833,+102133+29148,26.184543059157875,91.74808407062116,Green park,222843,2.0,8.974928537131523e-06,185618087,False
834,+102181+29148,26.184543059157875,91.79120320425888,Green park,222843,2.0,8.974928537131523e-06,185840930,False
835,+102180+29148,26.184543059157875,91.79030488897476,Green park,222843,2.0,8.974928537131523e-06,186063773,False
836,+102162+29148,26.184543059157875,91.77413521386065,Green park,222843,2.0,8.974928537131523e-06,186286616,False
837,+102204+29148,26.184543059157875,91.81186445579362,Green park,222843,2.0,8.974928537131523e-06,186509459,False
838,+102171+29148,26.184543059157875,91.78222005141768,Green park,222843,2.0,8.974928537131523e-06,186732302,False
839,+102139+29148,26.184543059157875,91.75347396232588,Green park,222843,2.0,8.974928537131523e-06,186955145,False
840,+102169+29148,26.184543059157875,91.78042342084944,Green park,222843,2.0,8.974928537131523e-06,187177988,False
841,+102189+29148,26.184543059157875,91.79838972653184,Green park,222843,2.0,8.974928537131523e-06,187400831,False
842,+102131+29148,26.184543059157875,91.74628744005292,Green park,222843,2.0,8.974928537131523e-06,187623674,False
843,+102186+29148,26.184543059157875,91.79569478067953,Green park,222843,2.0,8.974928537131523e-06,187846517,False
844,+102188+29148,26.184543059157875,91.79749141124776,Green park,222843,2.0,8.974928537131523e-06,188069360,False
845,+102168+29148,26.184543059157875,91.77952510556534,Green park,222843,2.0,8.974928537131523e-06,188292203,False
846,+102140+29148,26.184543059157875,91.75437227761,Green park,222843,2.0,8.974928537131523e-06,188515046,False
847,+102165+29148,26.184543059157875,91.77683015971296,Green park,222843,2.0,8.974928537131523e-06,188737889,False
848,+102190+29148,26.184543059157875,91.79928804181598,Green park,222843,2.0,8.974928537131523e-06,188960732,False
849,+102141+29148,26.184543059157875,91.75527059289408,Green park,222843,2.0,8.974928537131523e-06,189183575,False
850,+102192+29148,26.184543059157875,91.8010846723842,Green park,222843,2.0,8.974928537131523e-06,189406418,False
851,+102137+29148,26.184543059157875,91.75167733175762,Green park,222843,2.0,8.974928537131523e-06,189629261,False
852,+102138+29148,26.184543059157875,91.75257564704174,Green park,222843,2.0,8.974928537131523e-06,189852104,False
853,+102150+29148,26.184543059157875,91.76335543045118,Green park,222843,2.0,8.974928537131523e-06,190074947,False
854,+102187+29148,26.184543059157875,91.7965930959636,Green park,222843,2.0,8.974928537131523e-06,190297790,False
855,+102132+29148,26.184543059157875,91.747185755337,Green park,222843,2.0,8.974928537131523e-06,190520633,False
856,+102170+29148,26.184543059157875,91.78132173613358,Green park,222843,2.0,8.974928537131523e-06,190743476,False
857,+102202+29147,26.18364474387376,91.8100678252254,Green park,222845,2.0,8.974847988512194e-06,190966321,False
858,+102203+29147,26.18364474387376,91.81096614050952,Green park,222845,2.0,8.974847988512194e-06,191189166,False
859,+102205+29147,26.18364474387376,91.81276277107776,Green park,222845,2.0,8.974847988512194e-06,191412011,False
860,+102195+29147,26.18364474387376,91.80377961823658,Green park,222845,2.0,8.974847988512194e-06,191634856,False
861,+102178+29147,26.18364474387376,91.78850825840652,Green park,222845,2.0,8.974847988512194e-06,191857701,False
862,+102126+29147,26.18364474387376,91.74179586363232,Green park,222845,2.0,8.974847988512194e-06,192080546,False
863,+102136+29147,26.18364474387376,91.7507790164735,Green park,222845,2.0,8.974847988512194e-06,192303391,False
864,+102166+29147,26.18364474387376,91.77772847499708,Green park,222845,2.0,8.974847988512194e-06,192526236,False
865,+102194+29147,26.18364474387376,91.80288130295246,Green park,222845,2.0,8.974847988512194e-06,192749081,False
866,+102142+29147,26.18364474387376,91.75616890817824,Green park,222845,2.0,8.974847988512194e-06,192971926,False
867,+102189+29147,26.18364474387376,91.79838972653182,Green park,222845,2.0,8.974847988512194e-06,193194771,False
868,+102185+29147,26.18364474387376,91.79479646539538,Green park,222845,2.0,8.974847988512194e-06,193417616,False
869,+102143+29147,26.18364474387376,91.75706722346236,Green park,222845,2.0,8.974847988512194e-06,193640461,False
870,+102123+29147,26.18364474387376,91.73910091777996,Green park,222845,2.0,8.974847988512194e-06,193863306,False
871,+102125+29147,26.18364474387376,91.7408975483482,Green park,222845,2.0,8.974847988512194e-06,194086151,False
872,+102124+29147,26.18364474387376,91.7399992330641,Green park,222845,2.0,8.974847988512194e-06,194308996,False
873,+102190+29147,26.18364474387376,91.79928804181596,Green park,222845,2.0,8.974847988512194e-06,194531841,False
874,+102138+29147,26.18364474387376,91.75257564704177,Green park,222845,2.0,8.974847988512194e-06,194754686,False
875,+102148+29147,26.18364474387376,91.76155879988296,Green park,222845,2.0,8.974847988512194e-06,194977531,False
876,+102165+29147,26.18364474387376,91.77683015971296,Green park,222845,2.0,8.974847988512194e-06,195200376,False
877,+102188+29147,26.18364474387376,91.79749141124772,Green park,222845,2.0,8.974847988512194e-06,195423221,False
878,+102186+29147,26.18364474387376,91.7956947806795,Green park,222845,2.0,8.974847988512194e-06,195646066,False
879,+102168+29147,26.18364474387376,91.77952510556534,Green park,222845,2.0,8.974847988512194e-06,195868911,False
880,+102187+29147,26.18364474387376,91.79659309596362,Green park,222845,2.0,8.974847988512194e-06,196091756,False
881,+102132+29147,26.18364474387376,91.74718575533704,Green park,222845,2.0,8.974847988512194e-06,196314601,False
882,+102184+29147,26.18364474387376,91.79389815011125,Green park,222845,2.0,8.974847988512194e-06,196537446,False
883,+102140+29147,26.18364474387376,91.75437227761,Green park,222845,2.0,8.974847988512194e-06,196760291,False
884,+102177+29147,26.18364474387376,91.78760994312242,Green park,222845,2.0,8.974847988512194e-06,196983136,False
885,+102137+29147,26.18364474387376,91.75167733175763,Green park,222845,2.0,8.974847988512194e-06,197205981,False
886,+102169+29147,26.18364474387376,91.78042342084946,Green park,222845,2.0,8.974847988512194e-06,197428826,False
887,+102139+29147,26.18364474387376,91.75347396232588,Green park,222845,2.0,8.974847988512194e-06,197651671,False
888,+102167+29147,26.18364474387376,91.7786267902812,Green park,222845,2.0,8.974847988512194e-06,197874516,False
889,+102196+29147,26.18364474387376,91.80467793352068,Green park,222845,2.0,8.974847988512194e-06,198097361,False
890,+102164+29147,26.18364474387376,91.77593184442888,Green park,222845,2.0,8.974847988512194e-06,198320206,False
891,+102204+29147,26.18364474387376,91.81186445579362,Green park,222845,2.0,8.974847988512194e-06,198543051,False
892,+102193+29147,26.18364474387376,91.80198298766832,Green park,222845,2.0,8.974847988512194e-06,198765896,False
893,+102143+29146,26.18274642858963,91.75706722346236,Green park,222846,2.0,8.974807714744712e-06,198988742,False
894,+102142+29146,26.18274642858963,91.75616890817824,Green park,222846,2.0,8.974807714744712e-06,199211588,False
895,+102189+29146,26.18274642858963,91.79838972653182,Green park,222846,2.0,8.974807714744712e-06,199434434,False
896,+102167+29146,26.18274642858963,91.7786267902812,Green park,222846,2.0,8.974807714744712e-06,199657280,False
897,+102152+29146,26.18274642858963,91.76515206101942,Green park,222846,2.0,8.974807714744712e-06,199880126,False
898,+102169+29146,26.18274642858963,91.78042342084946,Green park,222846,2.0,8.974807714744712e-06,200102972,False
899,+102185+29146,26.18274642858963,91.79479646539538,Green park,222846,2.0,8.974807714744712e-06,200325818,False
900,+102166+29146,26.18274642858963,91.77772847499708,Green park,222846,2.0,8.974807714744712e-06,200548664,False
901,+102153+29146,26.18274642858963,91.76605037630354,Green park,222846,2.0,8.974807714744712e-06,200771510,False
902,+102188+29146,26.18274642858963,91.79749141124772,Green park,222846,2.0,8.974807714744712e-06,200994356,False
903,+102186+29146,26.18274642858963,91.7956947806795,Green park,222846,2.0,8.974807714744712e-06,201217202,False
904,+102122+29146,26.18274642858963,91.73820260249585,Green park,222846,2.0,8.974807714744712e-06,201440048,False
905,+102163+29146,26.18274642858963,91.77503352914472,Green park,222846,2.0,8.974807714744712e-06,201662894,False
906,+102164+29146,26.18274642858963,91.77593184442888,Green park,222846,2.0,8.974807714744712e-06,201885740,False
907,+102177+29146,26.18274642858963,91.78760994312242,Green park,222846,2.0,8.974807714744712e-06,202108586,False
908,+102149+29146,26.18274642858963,91.76245711516704,Green park,222846,2.0,8.974807714744712e-06,202331432,False
909,+102157+29146,26.18274642858963,91.76964363744004,Green park,222846,2.0,8.974807714744712e-06,202554278,False
910,+102165+29146,26.18274642858963,91.77683015971296,Green park,222846,2.0,8.974807714744712e-06,202777124,False
911,+102141+29146,26.18274642858963,91.75527059289412,Green park,222846,2.0,8.974807714744712e-06,202999970,False
912,+102168+29146,26.18274642858963,91.77952510556534,Green park,222846,2.0,8.974807714744712e-06,203222816,False
913,+102187+29146,26.18274642858963,91.79659309596362,Green park,222846,2.0,8.974807714744712e-06,203445662,False
914,+102178+29146,26.18274642858963,91.78850825840652,Green park,222846,2.0,8.974807714744712e-06,203668508,False
915,+102139+29146,26.18274642858964,91.75347396232588,Green park,222846,2.0,8.974807714744712e-06,203891354,False
916,+102138+29146,26.18274642858963,91.75257564704177,Green park,222846,2.0,8.974807714744712e-06,204114200,False
917,+102140+29146,26.18274642858963,91.75437227761,Green park,222846,2.0,8.974807714744712e-06,204337046,False
918,+102151+29146,26.18274642858963,91.76425374573532,Green park,222846,2.0,8.974807714744712e-06,204559892,False
919,+102150+29146,26.18274642858964,91.76335543045118,Green park,222846,2.0,8.974807714744712e-06,204782738,False
920,+102159+29146,26.18274642858963,91.77144026800828,Green park,222846,2.0,8.974807714744712e-06,205005584,False
921,+102204+29146,26.18274642858964,91.81186445579362,Green park,222846,2.0,8.974807714744712e-06,205228430,False
922,+102203+29146,26.18274642858963,91.81096614050952,Green park,222846,2.0,8.974807714744712e-06,205451276,False
923,+102187+29145,26.18184811330552,91.7965930959636,Green park,222848,2.0,8.974727168294084e-06,205674124,False
924,+102157+29145,26.18184811330552,91.76964363744004,Green park,222848,2.0,8.974727168294084e-06,205896972,False
925,+102149+29145,26.18184811330552,91.76245711516704,Green park,222848,2.0,8.974727168294084e-06,206119820,False
926,+102179+29145,26.18184811330552,91.78940657369064,Green park,222848,2.0,8.974727168294084e-06,206342668,False
927,+102159+29145,26.18184811330552,91.77144026800826,Green park,222848,2.0,8.974727168294084e-06,206565516,False
928,+102180+29145,26.18184811330552,91.79030488897476,Green park,222848,2.0,8.974727168294084e-06,206788364,False
929,+102152+29145,26.18184811330552,91.76515206101942,Green park,222848,2.0,8.974727168294084e-06,207011212,False
930,+102165+29145,26.18184811330552,91.77683015971296,Green park,222848,2.0,8.974727168294084e-06,207234060,False
931,+102177+29145,26.18184811330552,91.78760994312242,Green park,222848,2.0,8.974727168294084e-06,207456908,False
932,+102186+29145,26.18184811330552,91.79569478067953,Green park,222848,2.0,8.974727168294084e-06,207679756,False
933,+102148+29145,26.18184811330552,91.76155879988296,Green park,222848,2.0,8.974727168294084e-06,207902604,False
934,+102156+29145,26.18184811330552,91.76874532215592,Green park,222848,2.0,8.974727168294084e-06,208125452,False
935,+102178+29145,26.18184811330552,91.78850825840652,Green park,222848,2.0,8.974727168294084e-06,208348300,False
936,+102154+29145,26.18184811330552,91.76694869158766,Green park,222848,2.0,8.974727168294084e-06,208571148,False
937,+102153+29145,26.18184811330552,91.76605037630355,Green park,222848,2.0,8.974727168294084e-06,208793996,False
938,+102188+29145,26.18184811330552,91.79749141124776,Green park,222848,2.0,8.974727168294084e-06,209016844,False
939,+102168+29145,26.18184811330552,91.77952510556534,Green park,222848,2.0,8.974727168294084e-06,209239692,False
940,+102169+29145,26.18184811330552,91.78042342084944,Green park,222848,2.0,8.974727168294084e-06,209462540,False
941,+102190+29145,26.18184811330552,91.79928804181598,Green park,222848,2.0,8.974727168294084e-06,209685388,False
942,+102166+29145,26.18184811330552,91.7777284749971,Green park,222848,2.0,8.974727168294084e-06,209908236,False
943,+102167+29145,26.18184811330552,91.7786267902812,Green park,222848,2.0,8.974727168294084e-06,210131084,False
944,+102189+29145,26.18184811330552,91.79838972653184,Green park,222848,2.0,8.974727168294084e-06,210353932,False
945,+102150+29145,26.18184811330552,91.76335543045118,Green park,222848,2.0,8.974727168294084e-06,210576780,False
946,+102121+29145,26.18184811330552,91.73730428721171,Green park,222848,2.0,8.974727168294084e-06,210799628,False
947,+102120+29145,26.18184811330552,91.7364059719276,Green park,222848,2.0,8.974727168294084e-06,211022476,False
948,+102151+29145,26.18184811330552,91.76425374573532,Green park,222848,2.0,8.974727168294084e-06,211245324,False
949,+102162+29145,26.18184811330552,91.77413521386065,Green park,222848,2.0,8.974727168294084e-06,211468172,False
950,+102164+29145,26.18184811330552,91.77593184442888,Green park,222848,2.0,8.974727168294084e-06,211691020,False
951,+102183+29145,26.18184811330552,91.79299983482711,Green park,222848,2.0,8.974727168294084e-06,211913868,False
952,+102169+29144,26.180949798021395,91.78042342084946,Green park,222850,2.0,8.974646623289207e-06,212136718,False
953,+102188+29144,26.180949798021395,91.79749141124772,Green park,222850,2.0,8.974646623289207e-06,212359568,False
954,+102190+29144,26.180949798021395,91.79928804181596,Green park,222850,2.0,8.974646623289207e-06,212582418,False
955,+102193+29144,26.180949798021395,91.80198298766832,Green park,222850,2.0,8.974646623289207e-06,212805268,False
956,+102187+29144,26.180949798021395,91.79659309596362,Green park,222850,2.0,8.974646623289207e-06,213028118,False
957,+102132+29144,26.180949798021395,91.74718575533704,Green park,222850,2.0,8.974646623289207e-06,213250968,False
958,+102183+29144,26.180949798021395,91.79299983482711,Green park,222850,2.0,8.974646623289207e-06,213473818,False
959,+102145+29144,26.180949798021395,91.75886385403057,Green park,222850,2.0,8.974646623289207e-06,213696668,False
960,+102180+29144,26.180949798021395,91.79030488897476,Green park,222850,2.0,8.974646623289207e-06,213919518,False
961,+102120+29144,26.180949798021395,91.7364059719276,Green park,222850,2.0,8.974646623289207e-06,214142368,False
962,+102151+29144,26.180949798021395,91.76425374573532,Green park,222850,2.0,8.974646623289207e-06,214365218,False
963,+102150+29144,26.180949798021395,91.76335543045118,Green park,222850,2.0,8.974646623289207e-06,214588068,False
964,+102131+29144,26.180949798021395,91.74628744005292,Green park,222850,2.0,8.974646623289207e-06,214810918,False
965,+102152+29144,26.180949798021395,91.76515206101942,Green park,222850,2.0,8.974646623289207e-06,215033768,False
966,+102189+29144,26.180949798021395,91.79838972653182,Green park,222850,2.0,8.974646623289207e-06,215256618,False
967,+102157+29144,26.180949798021395,91.76964363744004,Green park,222850,2.0,8.974646623289207e-06,215479468,False
968,+102156+29144,26.180949798021395,91.7687453221559,Green park,222850,2.0,8.974646623289207e-06,215702318,False
969,+102138+29144,26.180949798021395,91.75257564704177,Green park,222850,2.0,8.974646623289207e-06,215925168,False
970,+102186+29144,26.180949798021395,91.7956947806795,Green park,222850,2.0,8.974646623289207e-06,216148018,False
971,+102166+29144,26.180949798021395,91.77772847499708,Green park,222850,2.0,8.974646623289207e-06,216370868,False
972,+102165+29144,26.180949798021395,91.77683015971296,Green park,222850,2.0,8.974646623289207e-06,216593718,False
973,+102139+29144,26.180949798021395,91.75347396232588,Green park,222850,2.0,8.974646623289207e-06,216816568,False
974,+102153+29144,26.180949798021395,91.76605037630354,Green park,222850,2.0,8.974646623289207e-06,217039418,False
975,+102184+29144,26.180949798021395,91.79389815011125,Green park,222850,2.0,8.974646623289207e-06,217262268,False
976,+102168+29144,26.180949798021395,91.77952510556534,Green park,222850,2.0,8.974646623289207e-06,217485118,False
977,+102167+29144,26.180949798021395,91.7786267902812,Green park,222850,2.0,8.974646623289207e-06,217707968,False
978,+102191+29143,26.18005148273728,91.80018635710007,Green park,222852,2.0,8.974566079730045e-06,217930820,False
979,+102169+29143,26.18005148273728,91.78042342084946,Green park,222852,2.0,8.974566079730045e-06,218153672,False
980,+102155+29143,26.18005148273728,91.7678470068718,Green park,222852,2.0,8.974566079730045e-06,218376524,False
981,+102199+29143,26.18005148273728,91.80737287937303,Green park,222852,2.0,8.974566079730045e-06,218599376,False
982,+102198+29143,26.18005148273728,91.8064745640889,Green park,222852,2.0,8.974566079730045e-06,218822228,False
983,+102196+29143,26.18005148273728,91.80467793352068,Green park,222852,2.0,8.974566079730045e-06,219045080,False
984,+102201+29143,26.18005148273728,91.80916950994128,Green park,222852,2.0,8.974566079730045e-06,219267932,False
985,+102139+29143,26.18005148273728,91.75347396232588,Green park,222852,2.0,8.974566079730045e-06,219490784,False
986,+102156+29143,26.18005148273728,91.7687453221559,Green park,222852,2.0,8.974566079730045e-06,219713636,False
987,+102192+29143,26.18005148273728,91.8010846723842,Green park,222852,2.0,8.974566079730045e-06,219936488,False
988,+102187+29143,26.18005148273728,91.79659309596362,Green park,222852,2.0,8.974566079730045e-06,220159340,False
989,+102149+29143,26.18005148273728,91.76245711516704,Green park,222852,2.0,8.974566079730045e-06,220382192,False
990,+102190+29143,26.18005148273728,91.79928804181596,Green park,222852,2.0,8.974566079730045e-06,220605044,False
991,+102150+29143,26.18005148273728,91.76335543045118,Green park,222852,2.0,8.974566079730045e-06,220827896,False
992,+102195+29143,26.18005148273728,91.80377961823658,Green park,222852,2.0,8.974566079730045e-06,221050748,False
993,+102186+29143,26.18005148273728,91.7956947806795,Green park,222852,2.0,8.974566079730045e-06,221273600,False
994,+102146+29143,26.18005148273728,91.75976216931473,Green park,222852,2.0,8.974566079730045e-06,221496452,False
995,+102193+29143,26.18005148273728,91.80198298766832,Green park,222852,2.0,8.974566079730045e-06,221719304,False
996,+102197+29143,26.18005148273728,91.8055762488048,Green park,222852,2.0,8.974566079730045e-06,221942156,False
997,+102148+29143,26.18005148273728,91.76155879988296,Green park,222852,2.0,8.974566079730045e-06,222165008,False
998,+102189+29143,26.18005148273728,91.79838972653182,Green park,222852,2.0,8.974566079730045e-06,222387860,False
999,+102154+29143,26.18005148273728,91.76694869158764,Green park,222852,2.0,8.974566079730045e-06,222610712,False
1000,+102153+29143,26.18005148273728,91.76605037630354,Green park,222852,2.0,8.974566079730045e-06,222833564,False
1001,+102152+29143,26.18005148273728,91.76515206101942,Green park,222852,2.0,8.974566079730045e-06,223056416,False
1002,+102151+29143,26.18005148273728,91.76425374573532,Green park,222852,2.0,8.974566079730045e-06,223279268,False
1003,+102194+29143,26.18005148273728,91.80288130295246,Green park,222852,2.0,8.974566079730045e-06,223502120,False
1004,+102147+29143,26.18005148273728,91.76066048459882,Green park,222852,2.0,8.974566079730045e-06,223724972,False
1005,+102200+29143,26.18005148273728,91.80827119465717,Green park,222852,2.0,8.974566079730045e-06,223947824,False
1006,+102188+29143,26.18005148273728,91.79749141124772,Green park,222852,2.0,8.974566079730045e-06,224170676,False
1007,+102165+29143,26.18005148273728,91.77683015971296,Green park,222852,2.0,8.974566079730045e-06,224393528,False
1008,+102166+29143,26.18005148273728,91.77772847499708,Green park,222852,2.0,8.974566079730045e-06,224616380,False
1009,+102159+29142,26.179153167453155,91.77144026800826,Green park,222853,2.0,8.974525808492594e-06,224839233,False
1010,+102152+29142,26.179153167453155,91.76515206101942,Green park,222853,2.0,8.974525808492594e-06,225062086,False
1011,+102154+29142,26.179153167453155,91.76694869158766,Green park,222853,2.0,8.974525808492594e-06,225284939,False
1012,+102195+29142,26.179153167453155,91.80377961823658,Green park,222853,2.0,8.974525808492594e-06,225507792,False
1013,+102158+29142,26.179153167453155,91.77054195272412,Green park,222853,2.0,8.974525808492594e-06,225730645,False
1014,+102147+29142,26.179153167453155,91.76066048459882,Green park,222853,2.0,8.974525808492594e-06,225953498,False
1015,+102156+29142,26.179153167453155,91.76874532215592,Green park,222853,2.0,8.974525808492594e-06,226176351,False
1016,+102153+29142,26.179153167453155,91.76605037630355,Green park,222853,2.0,8.974525808492594e-06,226399204,False
1017,+102197+29142,26.179153167453155,91.8055762488048,Green park,222853,2.0,8.974525808492594e-06,226622057,False
1018,+102198+29142,26.179153167453155,91.80647456408892,Green park,222853,2.0,8.974525808492594e-06,226844910,False
1019,+102196+29142,26.179153167453155,91.8046779335207,Green park,222853,2.0,8.974525808492594e-06,227067763,False
1020,+102199+29142,26.179153167453155,91.80737287937303,Green park,222853,2.0,8.974525808492594e-06,227290616,False
1021,+102145+29142,26.179153167453155,91.75886385403057,Green park,222853,2.0,8.974525808492594e-06,227513469,False
1022,+102146+29142,26.179153167453155,91.75976216931473,Green park,222853,2.0,8.974525808492594e-06,227736322,False
1023,+102149+29142,26.179153167453155,91.76245711516704,Green park,222853,2.0,8.974525808492594e-06,227959175,False
1024,+102148+29142,26.179153167453155,91.76155879988296,Green park,222853,2.0,8.974525808492594e-06,228182028,False
1025,+102157+29142,26.179153167453155,91.76964363744004,Green park,222853,2.0,8.974525808492594e-06,228404881,False
1026,+102150+29142,26.17915316745315,91.76335543045118,Green park,222853,2.0,8.974525808492594e-06,228627734,False
1027,+102155+29142,26.179153167453155,91.7678470068718,Green park,222853,2.0,8.974525808492594e-06,228850587,False
1028,+102159+29141,26.17825485216904,91.77144026800828,Green park,222855,2.0,8.974445267101928e-06,229073442,False
1029,+102135+29141,26.17825485216904,91.74988070118938,Green park,222855,2.0,8.974445267101928e-06,229296297,False
1030,+102134+29141,26.17825485216904,91.74898238590526,Green park,222855,2.0,8.974445267101928e-06,229519152,False
1031,+102145+29141,26.17825485216904,91.75886385403057,Green park,222855,2.0,8.974445267101928e-06,229742007,False
1032,+102124+29141,26.17825485216904,91.7399992330641,Green park,222855,2.0,8.974445267101928e-06,229964862,False
1033,+102121+29141,26.17825485216904,91.73730428721171,Green park,222855,2.0,8.974445267101928e-06,230187717,False
1034,+102118+29141,26.17825485216904,91.73460934135936,Green park,222855,2.0,8.974445267101928e-06,230410572,False
1035,+102123+29141,26.17825485216904,91.73910091777996,Green park,222855,2.0,8.974445267101928e-06,230633427,False
1036,+102144+29141,26.17825485216904,91.75796553874648,Green park,222855,2.0,8.974445267101928e-06,230856282,False
1037,+102122+29141,26.17825485216904,91.73820260249585,Green park,222855,2.0,8.974445267101928e-06,231079137,False
1038,+102133+29141,26.17825485216904,91.74808407062116,Green park,222855,2.0,8.974445267101928e-06,231301992,False
1039,+102151+29141,26.17825485216904,91.76425374573532,Green park,222855,2.0,8.974445267101928e-06,231524847,False
1040,+102152+29141,26.17825485216904,91.76515206101942,Green park,222855,2.0,8.974445267101928e-06,231747702,False
1041,+102158+29141,26.17825485216904,91.77054195272412,Green park,222855,2.0,8.974445267101928e-06,231970557,False
1042,+102148+29141,26.17825485216904,91.76155879988296,Green park,222855,2.0,8.974445267101928e-06,232193412,False
1043,+102144+29140,26.17735653688491,91.75796553874648,Green park,222857,2.0,8.974364727156877e-06,232416269,False
1044,+102129+29140,26.17735653688491,91.74449080948467,Green park,222857,2.0,8.974364727156877e-06,232639126,False
1045,+102135+29140,26.17735653688491,91.74988070118938,Green park,222857,2.0,8.974364727156877e-06,232861983,False
1046,+102145+29140,26.17735653688491,91.75886385403057,Green park,222857,2.0,8.974364727156877e-06,233084840,False
1047,+102134+29140,26.17735653688491,91.74898238590526,Green park,222857,2.0,8.974364727156877e-06,233307697,False
1048,+102122+29140,26.17735653688491,91.73820260249585,Green park,222857,2.0,8.974364727156877e-06,233530554,False
1049,+102133+29140,26.17735653688491,91.74808407062116,Green park,222857,2.0,8.974364727156877e-06,233753411,False
1050,+102152+29140,26.17735653688491,91.76515206101942,Green park,222857,2.0,8.974364727156877e-06,233976268,False
1051,+102159+29140,26.17735653688491,91.77144026800828,Green park,222857,2.0,8.974364727156877e-06,234199125,False
1052,+102147+29140,26.17735653688491,91.76066048459882,Green park,222857,2.0,8.974364727156877e-06,234421982,False
1053,+102158+29140,26.17735653688491,91.77054195272412,Green park,222857,2.0,8.974364727156877e-06,234644839,False
1054,+102128+29140,26.177356536884915,91.74359249420056,Green park,222857,2.0,8.974364727156877e-06,234867696,False
1055,+102160+29140,26.17735653688491,91.77233858329237,Green park,222857,2.0,8.974364727156877e-06,235090553,False
1056,+102124+29140,26.17735653688491,91.7399992330641,Green park,222857,2.0,8.974364727156877e-06,235313410,False
1057,+102123+29140,26.17735653688491,91.73910091777996,Green park,222857,2.0,8.974364727156877e-06,235536267,False
1058,+102146+29140,26.17735653688491,91.75976216931473,Green park,222857,2.0,8.974364727156877e-06,235759124,False
1059,+102148+29140,26.17735653688491,91.76155879988296,Green park,222857,2.0,8.974364727156877e-06,235981981,False
1060,+102151+29140,26.17735653688491,91.76425374573532,Green park,222857,2.0,8.974364727156877e-06,236204838,False
1061,+102152+29139,26.1764582216008,91.76515206101942,Green park,222858,2.0,8.974324457726444e-06,236427696,False
1062,+102144+29139,26.1764582216008,91.75796553874648,Green park,222858,2.0,8.974324457726444e-06,236650554,False
1063,+102147+29139,26.1764582216008,91.76066048459882,Green park,222858,2.0,8.974324457726444e-06,236873412,False
1064,+102129+29139,26.1764582216008,91.74449080948467,Green park,222858,2.0,8.974324457726444e-06,237096270,False
1065,+102159+29139,26.1764582216008,91.77144026800826,Green park,222858,2.0,8.974324457726444e-06,237319128,False
1066,+102132+29139,26.1764582216008,91.747185755337,Green park,222858,2.0,8.974324457726444e-06,237541986,False
1067,+102128+29139,26.1764582216008,91.74359249420056,Green park,222858,2.0,8.974324457726444e-06,237764844,False
1068,+102157+29139,26.1764582216008,91.76964363744004,Green park,222858,2.0,8.974324457726444e-06,237987702,False
1069,+102148+29139,26.1764582216008,91.76155879988296,Green park,222858,2.0,8.974324457726444e-06,238210560,False
1070,+102158+29139,26.1764582216008,91.77054195272412,Green park,222858,2.0,8.974324457726444e-06,238433418,False
1071,+102130+29139,26.1764582216008,91.7453891247688,Green park,222858,2.0,8.974324457726444e-06,238656276,False
1072,+102133+29139,26.1764582216008,91.74808407062116,Green park,222858,2.0,8.974324457726444e-06,238879134,False
1073,+102123+29139,26.1764582216008,91.73910091777996,Green park,222858,2.0,8.974324457726444e-06,239101992,False
1074,+102145+29139,26.1764582216008,91.75886385403057,Green park,222858,2.0,8.974324457726444e-06,239324850,False
1075,+102134+29139,26.1764582216008,91.74898238590526,Green park,222858,2.0,8.974324457726444e-06,239547708,False
1076,+102146+29139,26.1764582216008,91.75976216931473,Green park,222858,2.0,8.974324457726444e-06,239770566,False
1077,+102145+29138,26.17555990631668,91.75886385403057,Green park,222860,2.0,8.974243919949743e-06,239993426,False
