rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
466,+102047+29076,26.119864359061285,91.67082895614796,Tree cover,334425.0,0.8,2.39216565747178e-06,147592900.0,False
467,+102047+29077,26.12076267361397,91.67082895620844,Tree cover,334425.0,0.8,2.39216565747178e-06,147927325.0,False
468,+102047+29078,26.121660989365022,91.67082895622757,Tree cover,334425.0,0.8,2.39216565747178e-06,148261750.0,False
469,+102047+29079,26.122559305049712,91.67082895620544,Tree cover,334425.0,0.8,2.39216565747178e-06,148596175.0,False
470,+102047+29080,26.123457619719527,91.6708289561424,Tree cover,334425.0,0.8,2.39216565747178e-06,148930600.0,False
471,+102047+29081,26.12435593522654,91.670828956264,Tree cover,334425.0,0.8,2.39216565747178e-06,149265025.0,False
472,+102047+29082,26.125254251125515,91.67082895611834,Tree cover,334425.0,0.8,2.39216565747178e-06,149599450.0,False
473,+102047+29083,26.126152565459897,91.67082895593153,Tree cover,334425.0,0.8,2.39216565747178e-06,149933875.0,False
474,+102046+29085,26.127949196262843,91.66993064128005,Tree cover,334425.0,0.8,2.39216565747178e-06,150268300.0,False
475,+102043+29088,26.13064414185636,91.66723569523674,Tree cover,334425.0,0.8,2.39216565747178e-06,150602725.0,False
476,+102043+29089,26.13154245779884,91.6672356951954,Tree cover,334425.0,0.8,2.39216565747178e-06,150937150.0,False
477,+102043+29090,26.132440772543085,91.66723569511196,Tree cover,334425.0,0.8,2.39216565747178e-06,151271575.0,False
478,+102043+29091,26.13333908822412,91.6672356952123,Tree cover,334425.0,0.8,2.39216565747178e-06,151606000.0,False
479,+102043+29092,26.134237403160057,91.66723569527038,Tree cover,334425.0,0.8,2.39216565747178e-06,151940425.0,False
480,+102043+29093,26.135135718761816,91.66723569528638,Tree cover,334425.0,0.8,2.39216565747178e-06,152274850.0,False
481,+102043+29098,26.13962729496018,91.66723569518643,Tree cover,334425.0,0.8,2.39216565747178e-06,152609275.0,False
482,+102043+29099,26.140525610278456,91.66723569517548,Tree cover,334425.0,0.8,2.39216565747178e-06,152943700.0,False
483,+102044+29078,26.12166098927697,91.668134010345,Tree cover,334425.0,0.8,2.39216565747178e-06,153278125.0,False
484,+102044+29079,26.12255930506207,91.6681340103984,Tree cover,334425.0,0.8,2.39216565747178e-06,153612550.0,False
485,+102044+29082,26.125254250892905,91.66813401030748,Tree cover,334425.0,0.8,2.39216565747178e-06,153946975.0,False
486,+102044+29083,26.12615256569197,91.66813401019324,Tree cover,334425.0,0.8,2.39216565747178e-06,154281400.0,False
487,+102044+29084,26.12705088096918,91.66813401048888,Tree cover,334425.0,0.8,2.39216565747178e-06,154615825.0,False
488,+102044+29085,26.127949196046988,91.66813401051682,Tree cover,334425.0,0.8,2.39216565747178e-06,154950250.0,False
489,+102045+29087,26.12974582676713,91.66903232588976,Tree cover,334425.0,0.8,2.39216565747178e-06,155284675.0,False
490,+102044+29088,26.130644142073457,91.66813401034952,Tree cover,334425.0,0.8,2.39216565747178e-06,155619100.0,False
491,+102044+29089,26.13154245761802,91.66813401043594,Tree cover,334425.0,0.8,2.39216565747178e-06,155953525.0,False
492,+102044+29090,26.1324407725105,91.66813401025462,Tree cover,334425.0,0.8,2.39216565747178e-06,156287950.0,False
493,+102044+29091,26.13333908833943,91.6681340102569,Tree cover,334425.0,0.8,2.39216565747178e-06,156622375.0,False
494,+102044+29092,26.134237403059824,91.66813401021754,Tree cover,334425.0,0.8,2.39216565747178e-06,156956800.0,False
495,+102044+29093,26.135135718809646,91.66813401013653,Tree cover,334425.0,0.8,2.39216565747178e-06,157291225.0,False
496,+102045+29077,26.120762673569462,91.66903232555906,Tree cover,334425.0,0.8,2.39216565747178e-06,157625650.0,False
497,+102045+29079,26.122559304956653,91.66903232573227,Tree cover,334425.0,0.8,2.39216565747178e-06,157960075.0,False
498,+102045+29080,26.12345761987512,91.66903232564374,Tree cover,334425.0,0.8,2.39216565747178e-06,158294500.0,False
499,+102045+29081,26.12435593526733,91.6690323257394,Tree cover,334425.0,0.8,2.39216565747178e-06,158628925.0,False
500,+102045+29082,26.125254250868785,91.66903232579324,Tree cover,334425.0,0.8,2.39216565747178e-06,158963350.0,False
501,+102045+29083,26.126152565634037,91.66903232580567,Tree cover,334425.0,0.8,2.39216565747178e-06,159297775.0,False
502,+102045+29084,26.127050881059656,91.6690323255504,Tree cover,334425.0,0.8,2.39216565747178e-06,159632200.0,False
503,+102045+29085,26.127949196103653,91.669032325705,Tree cover,334425.0,0.8,2.39216565747178e-06,159966625.0,False
504,+102045+29086,26.12884751198712,91.66903232604406,Tree cover,334425.0,0.8,2.39216565747178e-06,160301050.0,False
505,+102044+29086,26.12884751196377,91.66813401027706,Tree cover,334425.0,0.8,2.39216565747178e-06,160635475.0,False
506,+102030+29097,26.138728979934992,91.65555759589142,Tree cover,334425.0,0.8,2.39216565747178e-06,160969900.0,False
507,+102028+29088,26.130644142018244,91.6537609654748,Tree cover,334425.0,0.8,2.39216565747178e-06,161304325.0,False
508,+102031+29088,26.13064414199185,91.65645591180994,Tree cover,334425.0,0.8,2.39216565747178e-06,161638750.0,False
509,+102031+29090,26.13244077279053,91.65645591177994,Tree cover,334425.0,0.8,2.39216565747178e-06,161973175.0,False
510,+102031+29092,26.13423740315585,91.65645591157104,Tree cover,334425.0,0.8,2.39216565747178e-06,162307600.0,False
511,+102031+29093,26.13513571881376,91.65645591185124,Tree cover,334425.0,0.8,2.39216565747178e-06,162642025.0,False
512,+102031+29094,26.13603403431235,91.65645591208651,Tree cover,334425.0,0.8,2.39216565747178e-06,162976450.0,False
513,+102031+29095,26.136932348981336,91.6564559120512,Tree cover,334425.0,0.8,2.39216565747178e-06,163310875.0,False
514,+102031+29096,26.13783066431645,91.65645591197116,Tree cover,334425.0,0.8,2.39216565747178e-06,163645300.0,False
515,+102031+29097,26.13872897994604,91.65645591184618,Tree cover,334425.0,0.8,2.39216565747178e-06,163979725.0,False
516,+102032+29085,26.127949196243343,91.65735422679325,Tree cover,334425.0,0.8,2.39216565747178e-06,164314150.0,False
517,+102032+29086,26.1288475118497,91.6573542268362,Tree cover,334425.0,0.8,2.39216565747178e-06,164648575.0,False
518,+102032+29087,26.1297458270818,91.65735422683466,Tree cover,334425.0,0.8,2.39216565747178e-06,164983000.0,False
519,+102032+29088,26.1306441418852,91.6573542267884,Tree cover,334425.0,0.8,2.39216565747178e-06,165317425.0,False
520,+102039+29082,26.125254250902067,91.6636424339671,Tree cover,334425.0,0.8,2.39216565747178e-06,165651850.0,False
521,+102032+29090,26.132440772794176,91.65735422678848,Tree cover,334425.0,0.8,2.39216565747178e-06,165986275.0,False
522,+102032+29091,26.133339088131137,91.6573542268346,Tree cover,334425.0,0.8,2.39216565747178e-06,166320700.0,False
523,+102032+29095,26.13693234898676,91.65735422657342,Tree cover,334425.0,0.8,2.39216565747178e-06,166655125.0,False
524,+102032+29096,26.137830664285907,91.65735422662227,Tree cover,334425.0,0.8,2.39216565747178e-06,166989550.0,False
525,+102027+29095,26.13693234890759,91.6528626508262,Tree cover,334425.0,0.8,2.39216565747178e-06,167323975.0,False
526,+102032+29101,26.142322240977663,91.65735422687726,Tree cover,334425.0,0.8,2.39216565747178e-06,167658400.0,False
527,+102033+29085,26.127949196164877,91.65825254249826,Tree cover,334425.0,0.8,2.39216565747178e-06,167992825.0,False
528,+102033+29086,26.12884751191766,91.65825254244226,Tree cover,334425.0,0.8,2.39216565747178e-06,168327250.0,False
529,+102033+29087,26.12974582693177,91.65825254234196,Tree cover,334425.0,0.8,2.39216565747178e-06,168661675.0,False
530,+102033+29088,26.13064414188144,91.6582525421974,Tree cover,334425.0,0.8,2.39216565747178e-06,168996100.0,False
531,+102033+29089,26.13154245762627,91.65825254246047,Tree cover,334425.0,0.8,2.39216565747178e-06,169330525.0,False
532,+102033+29090,26.132440772718844,91.65825254245324,Tree cover,334425.0,0.8,2.39216565747178e-06,169664950.0,False
533,+102033+29091,26.13333908820191,91.65825254240148,Tree cover,334425.0,0.8,2.39216565747178e-06,169999375.0,False
534,+102033+29093,26.135135718708597,91.65825254261708,Tree cover,334425.0,0.8,2.39216565747178e-06,170333800.0,False
535,+102032+29089,26.1315424574836,91.65735422669768,Tree cover,334425.0,0.8,2.39216565747178e-06,170668225.0,False
536,+102028+29089,26.131542457579823,91.653760965551,Tree cover,334425.0,0.8,2.39216565747178e-06,171002650.0,False
537,+102028+29091,26.133339088153225,91.65376096556685,Tree cover,334425.0,0.8,2.39216565747178e-06,171337075.0,False
538,+102028+29092,26.1342374032544,91.65376096550668,Tree cover,334425.0,0.8,2.39216565747178e-06,171671500.0,False
539,+102028+29093,26.135135718657484,91.65376096540092,Tree cover,334425.0,0.8,2.39216565747178e-06,172005925.0,False
540,+102028+29094,26.136034034447057,91.65376096547546,Tree cover,334425.0,0.8,2.39216565747178e-06,172340350.0,False
541,+102028+29095,26.13693234886089,91.653760965505,Tree cover,334425.0,0.8,2.39216565747178e-06,172674775.0,False
542,+102028+29096,26.13783066466918,91.65376096548898,Tree cover,334425.0,0.8,2.39216565747178e-06,173009200.0,False
543,+102029+29090,26.132440772547323,91.65465928142602,Tree cover,334425.0,0.8,2.39216565747178e-06,173343625.0,False
544,+102029+29091,26.13333908817457,91.6546592813136,Tree cover,334425.0,0.8,2.39216565747178e-06,173678050.0,False
545,+102029+29092,26.134237403239425,91.65465928138164,Tree cover,334425.0,0.8,2.39216565747178e-06,174012475.0,False
546,+102029+29093,26.1351357187879,91.65465928163064,Tree cover,334425.0,0.8,2.39216565747178e-06,174346900.0,False
547,+102029+29094,26.13603403417689,91.65465928138272,Tree cover,334425.0,0.8,2.39216565747178e-06,174681325.0,False
548,+102029+29095,26.13693234910037,91.6546592813151,Tree cover,334425.0,0.8,2.39216565747178e-06,175015750.0,False
549,+102029+29096,26.137830664507927,91.65465928142817,Tree cover,334425.0,0.8,2.39216565747178e-06,175350175.0,False
550,+102030+29096,26.137830664451133,91.65555759591986,Tree cover,334425.0,0.8,2.39216565747178e-06,175684600.0,False
551,+102030+29087,26.12974582696147,91.6555575961838,Tree cover,334425.0,0.8,2.39216565747178e-06,176019025.0,False
552,+102030+29088,26.130644142019182,91.65555759610857,Tree cover,334425.0,0.8,2.39216565747178e-06,176353450.0,False
553,+102032+29100,26.14142392571099,91.65735422682503,Tree cover,334425.0,0.8,2.39216565747178e-06,176687875.0,False
554,+102031+29087,26.12974582697028,91.65645591175766,Tree cover,334425.0,0.8,2.39216565747178e-06,177022300.0,False
555,+102223+29166,26.20071273479407,91.82893244663654,Tree cover,334425.0,0.8,2.39216565747178e-06,177356725.0,False
556,+102027+29089,26.13154245740617,91.65286265073948,Tree cover,334425.0,0.8,2.39216565747178e-06,177691150.0,False
557,+102027+29090,26.13244077271643,91.6528626508682,Tree cover,334425.0,0.8,2.39216565747178e-06,178025575.0,False
558,+102027+29091,26.13333908823513,91.6528626507252,Tree cover,334425.0,0.8,2.39216565747178e-06,178360000.0,False
559,+102027+29092,26.13423740319093,91.6528626507625,Tree cover,334425.0,0.8,2.39216565747178e-06,178694425.0,False
560,+102027+29093,26.13513571881288,91.6528626507542,Tree cover,334425.0,0.8,2.39216565747178e-06,179028850.0,False
561,+102030+29091,26.133339088117463,91.6555575962905,Tree cover,334425.0,0.8,2.39216565747178e-06,179363275.0,False
562,+102030+29092,26.134237403327887,91.65555759626132,Tree cover,334425.0,0.8,2.39216565747178e-06,179697700.0,False
563,+102030+29093,26.135135718657995,91.65555759596094,Tree cover,334425.0,0.8,2.39216565747178e-06,180032125.0,False
564,+102030+29094,26.13603403419273,91.65555759606734,Tree cover,334425.0,0.8,2.39216565747178e-06,180366550.0,False
565,+102030+29095,26.136932349079725,91.655557596129,Tree cover,334425.0,0.8,2.39216565747178e-06,180700975.0,False
566,+102029+29097,26.13872898002842,91.6546592812702,Tree cover,334425.0,0.8,2.39216565747178e-06,181035400.0,False
567,+102036+29086,26.12884751200805,91.66094748799922,Tree cover,334425.0,0.8,2.39216565747178e-06,181369825.0,False
568,+102036+29087,26.129745826915883,91.66094748782916,Tree cover,334425.0,0.8,2.39216565747178e-06,181704250.0,False
569,+102036+29088,26.130644141941165,91.66094748784116,Tree cover,334425.0,0.8,2.39216565747178e-06,182038675.0,False
570,+102036+29089,26.131542457397515,91.66094748780932,Tree cover,334425.0,0.8,2.39216565747178e-06,182373100.0,False
571,+102036+29092,26.13423740312084,91.66094748790444,Tree cover,334425.0,0.8,2.39216565747178e-06,182707525.0,False
572,+102036+29093,26.135135718782443,91.66094748769812,Tree cover,334425.0,0.8,2.39216565747178e-06,183041950.0,False
573,+102036+29095,26.13693234895761,91.66094748783205,Tree cover,334425.0,0.8,2.39216565747178e-06,183376375.0,False
574,+102036+29097,26.138728979747707,91.66094748779108,Tree cover,334425.0,0.8,2.39216565747178e-06,183710800.0,False
575,+102036+29098,26.13962729491697,91.6609474878182,Tree cover,334425.0,0.8,2.39216565747178e-06,184045225.0,False
576,+102036+29099,26.14052561029543,91.66094748802738,Tree cover,334425.0,0.8,2.39216565747178e-06,184379650.0,False
577,+102037+29082,26.12525425099865,91.66184580316752,Tree cover,334425.0,0.8,2.39216565747178e-06,184714075.0,False
578,+102037+29083,26.1261525656741,91.66184580307252,Tree cover,334425.0,0.8,2.39216565747178e-06,185048500.0,False
579,+102037+29084,26.12705088101008,91.66184580315996,Tree cover,334425.0,0.8,2.39216565747178e-06,185382925.0,False
580,+102037+29085,26.127949196328217,91.66184580320382,Tree cover,334425.0,0.8,2.39216565747178e-06,185717350.0,False
581,+102033+29094,26.136034034317323,91.65825254243228,Tree cover,334425.0,0.8,2.39216565747178e-06,186051775.0,False
582,+102037+29097,26.13872897983939,91.66184580327848,Tree cover,334425.0,0.8,2.39216565747178e-06,186386200.0,False
583,+102037+29098,26.139627294973582,91.66184580343536,Tree cover,334425.0,0.8,2.39216565747178e-06,186720625.0,False
584,+102037+29099,26.140525610316647,91.66184580332276,Tree cover,334425.0,0.8,2.39216565747178e-06,187055050.0,False
585,+102038+29081,26.12435593496722,91.66274411905536,Tree cover,334425.0,0.8,2.39216565747178e-06,187389475.0,False
586,+102038+29082,26.12525425099048,91.6627441189039,Tree cover,334425.0,0.8,2.39216565747178e-06,187723900.0,False
587,+102038+29083,26.12615256563103,91.66274411893532,Tree cover,334425.0,0.8,2.39216565747178e-06,188058325.0,False
588,+102038+29084,26.127050881114013,91.66274411892338,Tree cover,334425.0,0.8,2.39216565747178e-06,188392750.0,False
589,+102038+29088,26.130644141948896,91.66274411889532,Tree cover,334425.0,0.8,2.39216565747178e-06,188727175.0,False
590,+102038+29089,26.13154245769939,91.6627441186673,Tree cover,334425.0,0.8,2.39216565747178e-06,189061600.0,False
591,+102038+29093,26.13513571880416,91.66274411867838,Tree cover,334425.0,0.8,2.39216565747178e-06,189396025.0,False
592,+102038+29094,26.136034034236516,91.66274411868596,Tree cover,334425.0,0.8,2.39216565747178e-06,189730450.0,False
593,+102038+29097,26.138728979853354,91.66274411890105,Tree cover,334425.0,0.8,2.39216565747178e-06,190064875.0,False
594,+102038+29098,26.13962729495266,91.66274411873552,Tree cover,334425.0,0.8,2.39216565747178e-06,190399300.0,False
595,+102038+29099,26.14052561026084,91.66274411875293,Tree cover,334425.0,0.8,2.39216565747178e-06,190733725.0,False
596,+102039+29081,26.12435593509542,91.66364243376628,Tree cover,334425.0,0.8,2.39216565747178e-06,191068150.0,False
597,+102037+29088,26.13064414198452,91.6618458030748,Tree cover,334425.0,0.8,2.39216565747178e-06,191402575.0,False
598,+102033+29095,26.136932349096288,91.65825254242928,Tree cover,334425.0,0.8,2.39216565747178e-06,191737000.0,False
599,+102033+29096,26.137830664359672,91.65825254260784,Tree cover,334425.0,0.8,2.39216565747178e-06,192071425.0,False
600,+102033+29101,26.14232224105425,91.65825254238295,Tree cover,334425.0,0.8,2.39216565747178e-06,192405850.0,False
601,+102034+29084,26.127050881128824,91.65915085709383,Tree cover,334425.0,0.8,2.39216565747178e-06,192740275.0,False
602,+102034+29086,26.128847511905946,91.65915085728048,Tree cover,334425.0,0.8,2.39216565747178e-06,193074700.0,False
603,+102034+29087,26.12974582688444,91.65915085730752,Tree cover,334425.0,0.8,2.39216565747178e-06,193409125.0,False
604,+102034+29088,26.13064414198056,91.65915085751634,Tree cover,334425.0,0.8,2.39216565747178e-06,193743550.0,False
605,+102034+29090,26.13244077256456,91.6591508573497,Tree cover,334425.0,0.8,2.39216565747178e-06,194077975.0,False
606,+102034+29091,26.13333908819424,91.6591508572005,Tree cover,334425.0,0.8,2.39216565747178e-06,194412400.0,False
607,+102034+29092,26.13423740326119,91.65915085723287,Tree cover,334425.0,0.8,2.39216565747178e-06,194746825.0,False
608,+102034+29093,26.13513571862938,91.65915085722102,Tree cover,334425.0,0.8,2.39216565747178e-06,195081250.0,False
609,+102034+29094,26.136034034202524,91.65915085716507,Tree cover,334425.0,0.8,2.39216565747178e-06,195415675.0,False
610,+102034+29095,26.136932349310133,91.65915085729095,Tree cover,334425.0,0.8,2.39216565747178e-06,195750100.0,False
611,+102034+29098,26.139627294935853,91.65915085717816,Tree cover,334425.0,0.8,2.39216565747178e-06,196084525.0,False
612,+102036+29085,26.12794919617949,91.6609474878998,Tree cover,334425.0,0.8,2.39216565747178e-06,196418950.0,False
613,+102035+29084,26.12705088110843,91.66004917326164,Tree cover,334425.0,0.8,2.39216565747178e-06,196753375.0,False
614,+102035+29085,26.127949196133105,91.66004917305176,Tree cover,334425.0,0.8,2.39216565747178e-06,197087800.0,False
615,+102035+29086,26.12884751199676,91.66004917302386,Tree cover,334425.0,0.8,2.39216565747178e-06,197422225.0,False
616,+102035+29087,26.129745826939835,91.66004917317822,Tree cover,334425.0,0.8,2.39216565747178e-06,197756650.0,False
617,+102035+29088,26.130644142000524,91.66004917306287,Tree cover,334425.0,0.8,2.39216565747178e-06,198091075.0,False
618,+102035+29089,26.131542457492124,91.6600491729037,Tree cover,334425.0,0.8,2.39216565747178e-06,198425500.0,False
619,+102035+29090,26.13244077269556,91.66004917292632,Tree cover,334425.0,0.8,2.39216565747178e-06,198759925.0,False
620,+102035+29091,26.133339088107764,91.6600491731308,Tree cover,334425.0,0.8,2.39216565747178e-06,199094350.0,False
621,+102035+29092,26.13423740332117,91.66004917306552,Tree cover,334425.0,0.8,2.39216565747178e-06,199428775.0,False
622,+102035+29093,26.135135718654105,91.66004917318251,Tree cover,334425.0,0.8,2.39216565747178e-06,199763200.0,False
623,+102035+29094,26.13603403419166,91.66004917325569,Tree cover,334425.0,0.8,2.39216565747178e-06,200097625.0,False
624,+102035+29095,26.136932349263844,91.6600491730589,Tree cover,334425.0,0.8,2.39216565747178e-06,200432050.0,False
625,+102035+29098,26.13962729496502,91.66004917310842,Tree cover,334425.0,0.8,2.39216565747178e-06,200766475.0,False
626,+102036+29083,26.126152565637284,91.66094748779616,Tree cover,334425.0,0.8,2.39216565747178e-06,201100900.0,False
627,+102036+29084,26.127050881008167,91.66094748775676,Tree cover,334425.0,0.8,2.39216565747178e-06,201435325.0,False
628,+102035+29083,26.126152565520247,91.6600491732014,Tree cover,334425.0,0.8,2.39216565747178e-06,201769750.0,False
629,+102048+29084,26.127050881215613,91.67172727131798,Tree cover,334425.0,0.8,2.39216565747178e-06,202104175.0,False
630,+102048+29083,26.126152565525757,91.67172727119367,Tree cover,334425.0,0.8,2.39216565747178e-06,202438600.0,False
631,+102048+29082,26.12525425086037,91.6717272712541,Tree cover,334425.0,0.8,2.39216565747178e-06,202773025.0,False
632,+102048+29081,26.124355935358626,91.67172727127354,Tree cover,334425.0,0.8,2.39216565747178e-06,203107450.0,False
633,+102048+29080,26.12345761970265,91.6717272712522,Tree cover,334425.0,0.8,2.39216565747178e-06,203441875.0,False
634,+102048+29079,26.122559305066112,91.67172727118974,Tree cover,334425.0,0.8,2.39216565747178e-06,203776300.0,False
635,+102048+29078,26.121660989414373,91.67172727108608,Tree cover,334425.0,0.8,2.39216565747178e-06,204110725.0,False
636,+102047+29085,26.12794919616012,91.67082895588578,Tree cover,334425.0,0.8,2.39216565747178e-06,204445150.0,False
637,+102048+29077,26.12076267351437,91.6717272711675,Tree cover,334425.0,0.8,2.39216565747178e-06,204779575.0,False
638,+102047+29086,26.128847511794277,91.67082895580124,Tree cover,334425.0,0.8,2.39216565747178e-06,205114000.0,False
639,+102047+29088,26.130644141885064,91.67082895596008,Tree cover,334425.0,0.8,2.39216565747178e-06,205448425.0,False
640,+102048+29087,26.12974582698726,91.6717272714452,Tree cover,334425.0,0.8,2.39216565747178e-06,205782850.0,False
641,+102048+29088,26.130644141785208,91.67172727140544,Tree cover,334425.0,0.8,2.39216565747178e-06,206117275.0,False
642,+102047+29089,26.131542457693325,91.67082895597764,Tree cover,334425.0,0.8,2.39216565747178e-06,206451700.0,False
643,+102048+29085,26.127949196159747,91.67172727140148,Tree cover,334425.0,0.8,2.39216565747178e-06,206786125.0,False
644,+102048+29075,26.11896604346593,91.67172727120766,Tree cover,334425.0,0.8,2.39216565747178e-06,207120550.0,False
645,+102047+29104,26.145017186422404,91.6708289558082,Tree cover,334425.0,0.8,2.39216565747178e-06,207454975.0,False
646,+102047+29103,26.14411887181013,91.67082895573212,Tree cover,334425.0,0.8,2.39216565747178e-06,207789400.0,False
647,+102047+29102,26.143220556102605,91.67082895584052,Tree cover,334425.0,0.8,2.39216565747178e-06,208123825.0,False
648,+102049+29084,26.12705088116832,91.67262558684452,Tree cover,334425.0,0.8,2.39216565747178e-06,208458250.0,False
649,+102049+29074,26.11806772842084,91.67262558701812,Tree cover,334425.0,0.8,2.39216565747178e-06,208792675.0,False
650,+102049+29083,26.126152565511383,91.67262558704527,Tree cover,334425.0,0.8,2.39216565747178e-06,209127100.0,False
651,+102047+29101,26.142322240787337,91.67082895590734,Tree cover,334425.0,0.8,2.39216565747178e-06,209461525.0,False
652,+102049+29075,26.11896604353313,91.67262558718424,Tree cover,334425.0,0.8,2.39216565747178e-06,209795950.0,False
653,+102049+29076,26.119864359028917,91.6726255870836,Tree cover,334425.0,0.8,2.39216565747178e-06,210130375.0,False
654,+102049+29077,26.120762673697783,91.67262558716824,Tree cover,334425.0,0.8,2.39216565747178e-06,210464800.0,False
655,+102049+29082,26.125254250879102,91.67262558697948,Tree cover,334425.0,0.8,2.39216565747178e-06,210799225.0,False
656,+102049+29081,26.124355935228063,91.67262558709876,Tree cover,334425.0,0.8,2.39216565747178e-06,211133650.0,False
657,+102049+29078,26.12166098920072,91.67262558721212,Tree cover,334425.0,0.8,2.39216565747178e-06,211468075.0,False
658,+102049+29079,26.12255930518365,91.67262558698924,Tree cover,334425.0,0.8,2.39216565747178e-06,211802500.0,False
659,+102048+29076,26.119864359176866,91.67172727120816,Tree cover,334425.0,0.8,2.39216565747178e-06,212136925.0,False
660,+102028+29090,26.132440772671195,91.6537609655816,Tree cover,334425.0,0.8,2.39216565747178e-06,212471350.0,False
661,+102049+29086,26.128847511829683,91.67262558699788,Tree cover,334425.0,0.8,2.39216565747178e-06,212805775.0,False
662,+102049+29085,26.127949196261564,91.67262558682866,Tree cover,334425.0,0.8,2.39216565747178e-06,213140200.0,False
663,+102049+29080,26.12345761978709,91.67262558717728,Tree cover,334425.0,0.8,2.39216565747178e-06,213474625.0,False
664,+102146+29152,26.188136320871735,91.75976216921096,Cool roof,535080.0,1.0,1.868879419899828e-06,214009705.0,False
665,+102146+29153,26.189034635397256,91.75976216930924,Cool roof,535080.0,1.0,1.868879419899828e-06,214544785.0,False
666,+102146+29154,26.18993295095582,91.759762169162,Cool roof,535080.0,1.0,1.868879419899828e-06,215079865.0,False
667,+102146+29155,26.190831266151143,91.7597621692214,Cool roof,535080.0,1.0,1.868879419899828e-06,215614945.0,False
668,+102146+29156,26.191729581839716,91.75976216926104,Cool roof,535080.0,1.0,1.868879419899828e-06,216150025.0,False
669,+102146+29157,26.192627896708775,91.75976216928112,Cool roof,535080.0,1.0,1.868879419899828e-06,216685105.0,False
670,+102146+29158,26.193526211982515,91.75976216928166,Cool roof,535080.0,1.0,1.868879419899828e-06,217220185.0,False
671,+102146+29160,26.19532284328985,91.75976216922366,Cool roof,535080.0,1.0,1.868879419899828e-06,217755265.0,False
672,+102146+29161,26.196221157694783,91.75976216916511,Cool roof,535080.0,1.0,1.868879419899828e-06,218290345.0,False
673,+102146+29162,26.19711947331954,91.75976216931276,Cool roof,535080.0,1.0,1.868879419899828e-06,218825425.0,False
674,+102147+29123,26.16208517713749,91.76066048482404,Cool roof,535080.0,1.0,1.868879419899828e-06,219360505.0,False
675,+102147+29125,26.163881807670304,91.76066048482494,Cool roof,535080.0,1.0,1.868879419899828e-06,219895585.0,False
676,+102147+29126,26.1647801229666,91.76066048468346,Cool roof,535080.0,1.0,1.868879419899828e-06,220430665.0,False
677,+102147+29127,26.165678438204186,91.76066048474875,Cool roof,535080.0,1.0,1.868879419899828e-06,220965745.0,False
678,+102147+29128,26.166576753801063,91.76066048502068,Cool roof,535080.0,1.0,1.868879419899828e-06,221500825.0,False
679,+102147+29129,26.16747506879539,91.76066048504713,Cool roof,535080.0,1.0,1.868879419899828e-06,222035905.0,False
680,+102147+29130,26.168373383869188,91.76066048482856,Cool roof,535080.0,1.0,1.868879419899828e-06,222570985.0,False
681,+102147+29131,26.169271699705074,91.76066048459064,Cool roof,535080.0,1.0,1.868879419899828e-06,223106065.0,False
682,+102147+29132,26.170170014901604,91.76066048478503,Cool roof,535080.0,1.0,1.868879419899828e-06,223641145.0,False
683,+102147+29133,26.171068329947012,91.76066048496013,Cool roof,535080.0,1.0,1.868879419899828e-06,224176225.0,False
684,+102147+29134,26.171966645168336,91.76066048489017,Cool roof,535080.0,1.0,1.868879419899828e-06,224711305.0,False
685,+102147+29135,26.172864960468868,91.76066048502705,Cool roof,535080.0,1.0,1.868879419899828e-06,225246385.0,False
686,+102147+29136,26.17376327616947,91.76066048514436,Cool roof,535080.0,1.0,1.868879419899828e-06,225781465.0,False
687,+102147+29124,26.162983492677824,91.7606604847212,Cool roof,535080.0,1.0,1.868879419899828e-06,226316545.0,False
688,+102145+29161,26.196221157625672,91.75886385363852,Cool roof,535080.0,1.0,1.868879419899828e-06,226851625.0,False
689,+102146+29123,26.162085177266853,91.75976216936044,Cool roof,535080.0,1.0,1.868879419899828e-06,227386705.0,False
690,+102146+29125,26.163881807648973,91.75976216931728,Cool roof,535080.0,1.0,1.868879419899828e-06,227921785.0,False
691,+102146+29126,26.1647801231431,91.75976216926615,Cool roof,535080.0,1.0,1.868879419899828e-06,228456865.0,False
692,+102146+29127,26.16567843803217,91.75976216919526,Cool roof,535080.0,1.0,1.868879419899828e-06,228991945.0,False
693,+102146+29128,26.16657675382653,91.75976216910526,Cool roof,535080.0,1.0,1.868879419899828e-06,229527025.0,False
694,+102146+29129,26.167475068654877,91.75976216922164,Cool roof,535080.0,1.0,1.868879419899828e-06,230062105.0,False
695,+102146+29130,26.168373384107944,91.75976216931826,Cool roof,535080.0,1.0,1.868879419899828e-06,230597185.0,False
696,+102146+29131,26.169271699595697,91.75976216939554,Cool roof,535080.0,1.0,1.868879419899828e-06,231132265.0,False
697,+102146+29132,26.170170014807702,91.75976216945352,Cool roof,535080.0,1.0,1.868879419899828e-06,231667345.0,False
698,+102146+29133,26.171068330050925,91.759762169266,Cool roof,535080.0,1.0,1.868879419899828e-06,232202425.0,False
699,+102146+29134,26.17196664510575,91.75976216928464,Cool roof,535080.0,1.0,1.868879419899828e-06,232737505.0,False
700,+102146+29151,26.187238005168048,91.7597621690927,Cool roof,535080.0,1.0,1.868879419899828e-06,233272585.0,False
701,+102146+29136,26.17376327613838,91.75976216926288,Cool roof,535080.0,1.0,1.868879419899828e-06,233807665.0,False
