grid_id,lat,lon,priority,vegetation_class,LST,recommended_action,cost_estimate,cooling_c,cooling_per_rupee
+102055+29080,26.123457619837744,91.67801547845984,Medium,vegetated,28.92098412050003,Green park,222960,2.0,8.97021887334051e-06
+102055+29081,26.124355935121866,91.67801547845984,High,vegetated,29.09694219311719,Cool roof,535099,1.0,1.868813060760719e-06
+102055+29082,26.125254250405984,91.67801547845984,High,sparse,29.786679083954,Tree cover,334434,0.8,2.392101281568262e-06
+102055+29083,26.126152565690106,91.67801547845984,High,sparse,30.095069036847853,Tree cover,334432,0.8,2.392115587025165e-06
+102055+29084,26.127050880974224,91.67801547845984,High,sparse,29.73127927234312,Tree cover,334429,0.8,2.3921370455313386e-06
+102055+29085,26.12794919625834,91.67801547845984,High,sparse,29.45203549996863,Tree cover,334427,0.8,2.392151351416004e-06
+102055+29086,26.128847511542457,91.67801547845984,Medium,sparse,28.505770233695667,Green park,222949,2.0,8.970661451722143e-06
+102055+29087,26.129745826826586,91.67801547845984,Medium,vegetated,27.806484116056502,Green park,222948,2.0,8.970701688286057e-06
+102055+29088,26.130644142110704,91.67801547845984,Medium,vegetated,28.32820053490588,Green park,222946,2.0,8.970782162496748e-06
+102055+29089,26.13154245739482,91.67801547845984,Medium,vegetated,27.5457060019022,Green park,222944,2.0,8.970862638151285e-06
+102055+29094,26.136034033815424,91.67801547845984,Medium,vegetated,26.12636639599374,Green park,222936,2.0,8.97118455520867e-06
+102055+29095,26.13693234909953,91.67801547845984,Medium,vegetated,26.46491383615219,Green park,222934,2.0,8.97126503808302e-06
+102055+29096,26.137830664383657,91.67801547845984,Medium,vegetated,26.260232887102536,Green park,222932,2.0,8.97134552240145e-06
+102055+29097,26.13872897966778,91.67801547845984,Medium,vegetated,26.618940261474915,Green park,222931,2.0,8.971385765102207e-06
+102055+29098,26.139627294951897,91.67801547845984,High,sparse,28.0535643300761,Tree cover,334393,0.8,2.39239457763769e-06
+102055+29099,26.14052561023602,91.67801547845984,High,sparse,28.69205162417365,Tree cover,334391,0.8,2.392408886602809e-06
+102055+29100,26.14142392552014,91.67801547845984,High,sparse,28.655714305554405,Tree cover,334388,0.8,2.392430350371425e-06
+102055+29101,26.14232224080426,91.67801547845984,High,sparse,28.51361619953263,Tree cover,334385,0.8,2.392451814525173e-06
+102055+29102,26.143220556088373,91.67801547845984,High,sparse,28.253382484497923,Tree cover,334383,0.8,2.392466124174973e-06
+102055+29103,26.144118871372505,91.67801547845984,High,sparse,28.228148963765708,Tree cover,334380,0.8,2.3924875889706322e-06
+102055+29104,26.145017186656617,91.67801547845984,High,sparse,28.40039676385872,Tree cover,334378,0.8,2.3925018990483827e-06
+102055+29105,26.14591550194073,91.67801547845984,High,sparse,28.91013810424688,Tree cover,334375,0.8,2.3925233644859814e-06
+102055+29106,26.14681381722485,91.67801547845984,High,sparse,29.31983690251048,Tree cover,334373,0.8,2.392537674991701e-06
+102055+29107,26.14771213250897,91.67801547845984,High,sparse,29.292966865576112,Tree cover,334370,0.8,2.3925591410712686e-06
+102055+29108,26.148610447793093,91.67801547845984,High,sparse,29.506565909351472,Tree cover,334367,0.8,2.392580607536031e-06
+102055+29109,26.149508763077208,91.67801547845984,High,sparse,29.00789728993724,Tree cover,334365,0.8,2.3925949187265414e-06
+102055+29110,26.150407078361336,91.67801547845984,High,sparse,29.15719778600001,Tree cover,334362,0.8,2.3926163858333184e-06
+102055+29111,26.15130539364545,91.67801547845984,High,sparse,28.76364710621341,Tree cover,334360,0.8,2.3926306974518485e-06
+102055+29112,26.152203708929573,91.67801547845984,High,sparse,28.522272087500028,Tree cover,334357,0.8,2.392652165200669e-06
+102055+29113,26.15310202421369,91.67801547845984,High,sparse,28.31015484379349,Tree cover,334355,0.8,2.3926664772472373e-06
+102055+29114,26.154000339497813,91.67801547845984,Medium,sparse,28.269919003504203,Green park,222901,2.0,8.972593214027752e-06
+102055+29115,26.15489865478193,91.67801547845984,High,sparse,28.27147010288704,Tree cover,334349,0.8,2.3927094144142796e-06
+102055+29116,26.155796970066053,91.67801547845984,High,sparse,28.64082351053264,Tree cover,334347,0.8,2.39272372714575e-06
+102055+29117,26.156695285350164,91.67801547845984,High,sparse,29.78377948748956,Tree cover,334344,0.8,2.392745196564018e-06
+102055+29118,26.15759360063429,91.67801547845984,High,sparse,29.96165477376571,Tree cover,334342,0.8,2.392759509723577e-06
+102055+29119,26.158491915918404,91.67801547845984,High,sparse,29.065234471804366,Tree cover,334339,0.8,2.392780979783992e-06
+102055+29120,26.15939023120253,91.67801547845984,High,sparse,28.58385961174688,Tree cover,334337,0.8,2.392795293371658e-06
+102055+29121,26.160288546486647,91.67801547845984,High,sparse,28.61460212740588,Tree cover,334334,0.8,2.3928167640742492e-06
+102055+29122,26.16118686177077,91.67801547845984,High,sparse,28.214809423576103,Tree cover,334331,0.8,2.39283823516216e-06
+102055+29123,26.16208517705488,91.67801547845984,High,sparse,28.01832269869248,Tree cover,334329,0.8,2.3928525494348385e-06
+102055+29124,26.16298349233901,91.67801547845984,High,sparse,28.441896179257338,Tree cover,334326,0.8,2.3928740211649708e-06
+102055+29125,26.163881807623124,91.67801547845984,High,sparse,28.82889448817394,Tree cover,334324,0.8,2.392888335865807e-06
+102055+29126,26.16478012290725,91.67801547845984,Medium,vegetated,28.70896414921549,Green park,222881,2.0,8.97339836056012e-06
+102055+29127,26.165678438191364,91.67801547845984,High,sparse,29.09973512542889,Tree cover,334319,0.8,2.392924123367203e-06
+102055+29128,26.16657675347549,91.67801547845984,High,sparse,28.87643778411959,Tree cover,334316,0.8,2.3929455963818664e-06
+102055+29129,26.1674750687596,91.67801547845984,Medium,vegetated,28.8217421243201,Green park,222876,2.0,8.973599669771532e-06
+102055+29130,26.168373384043715,91.67801547845984,Medium,vegetated,28.02536193688287,Green park,222874,2.0,8.973680195985176e-06
+102055+29131,26.169271699327844,91.67801547845984,Medium,vegetated,27.29330875475004,Green park,222872,2.0,8.973760723644065e-06
+102055+29132,26.17017001461196,91.67801547845984,Medium,sparse,27.648598526244783,Green park,222870,2.0,8.973841252748239e-06
+102055+29133,26.17106832989608,91.67801547845984,Medium,sparse,26.525610319623443,Green park,222869,2.0,8.97388151784232e-06
+102056+29071,26.11537278228067,91.67891379374396,High,sparse,29.4473223904197,Tree cover,334463,0.8,2.391893871668914e-06
+102056+29072,26.116271097564784,91.67891379374396,High,sparse,29.900466324619423,Tree cover,334460,0.8,2.391915326197453e-06
+102056+29073,26.117169412848902,91.67891379374396,High,sparse,29.74805891327866,Tree cover,334458,0.8,2.391929629430302e-06
+102056+29074,26.118067728133035,91.67891379374396,Medium,vegetated,28.785746837846297,Green park,222970,2.0,8.9698165672512e-06
+102056+29075,26.118966043417142,91.67891379374396,Medium,vegetated,27.94493879277585,Green park,222968,2.0,8.969897025582147e-06
+102056+29076,26.119864358701264,91.67891379374396,Medium,vegetated,27.908584140108267,Green park,222967,2.0,8.9699372552889e-06
+102056+29077,26.1207626739854,91.67891379374396,Medium,sparse,28.33744649786441,Green park,222965,2.0,8.970017715784989e-06
+102056+29078,26.121660989269508,91.67891379374396,High,sparse,28.874063203212312,Tree cover,334445,0.8,2.392022604613614e-06
+102056+29079,26.12255930455362,91.67891379374396,Medium,vegetated,28.70638748221021,Green park,222961,2.0,8.970178641107638e-06
+102056+29080,26.123457619837744,91.67891379374396,High,sparse,28.78681016676579,Tree cover,334440,0.8,2.392058366224136e-06
+102056+29081,26.124355935121866,91.67891379374396,High,sparse,28.98599739099864,Tree cover,334437,0.8,2.392079823703717e-06
+102056+29082,26.125254250405984,91.67891379374396,High,sparse,29.60471510280728,Tree cover,334434,0.8,2.392101281568262e-06
+102056+29083,26.126152565690106,91.67891379374396,High,sparse,29.73626374699785,Tree cover,334432,0.8,2.392115587025165e-06
+102056+29084,26.127050880974224,91.67891379374396,High,sparse,29.63949321761873,Tree cover,334429,0.8,2.3921370455313386e-06
+102056+29085,26.12794919625834,91.67891379374396,High,sparse,28.70006820291552,Tree cover,334427,0.8,2.392151351416004e-06
+102056+29086,26.128847511542457,91.67891379374396,Medium,vegetated,27.94978441044961,Green park,222949,2.0,8.970661451722143e-06
+102056+29087,26.129745826826586,91.67891379374396,Medium,vegetated,27.773849825544705,Green park,222948,2.0,8.970701688286057e-06
+102056+29088,26.130644142110704,91.67891379374396,Medium,vegetated,28.403129505579628,Green park,222946,2.0,8.970782162496748e-06
+102056+29089,26.13154245739482,91.67891379374396,Medium,vegetated,27.87708208402829,Green park,222944,2.0,8.970862638151285e-06
+102056+29090,26.132440772678944,91.67891379374396,Medium,vegetated,27.328394340192062,Green park,222943,2.0,8.970902876520007e-06
+102056+29098,26.139627294951897,91.67891379374396,Medium,sparse,26.59027686993838,Green park,222929,2.0,8.971466251586828e-06
+102056+29099,26.14052561023602,91.67891379374396,Medium,sparse,28.195799262740945,Green park,222927,2.0,8.971546739515626e-06
+102056+29100,26.14142392552014,91.67891379374396,High,sparse,28.61000146640713,Tree cover,334388,0.8,2.392430350371425e-06
+102056+29101,26.14232224080426,91.67891379374396,Medium,vegetated,28.308811595358968,Green park,222924,2.0,8.97166747411674e-06
+102056+29102,26.143220556088373,91.67891379374396,High,sparse,28.20758749337992,Tree cover,334383,0.8,2.392466124174973e-06
+102056+29103,26.144118871372505,91.67891379374396,High,sparse,28.2927652917144,Tree cover,334380,0.8,2.3924875889706322e-06
+102056+29104,26.145017186656617,91.67891379374396,High,sparse,28.7414408465446,Tree cover,334378,0.8,2.3925018990483827e-06
+102056+29105,26.14591550194073,91.67891379374396,High,sparse,28.998116801997224,Tree cover,334375,0.8,2.3925233644859814e-06
+102056+29106,26.14681381722485,91.67891379374396,High,sparse,28.586714414993043,Tree cover,334373,0.8,2.392537674991701e-06
+102056+29107,26.14771213250897,91.67891379374396,High,sparse,28.637023929546803,Tree cover,334370,0.8,2.3925591410712686e-06
+102056+29108,26.148610447793093,91.67891379374396,High,sparse,28.869558553599887,Tree cover,334367,0.8,2.392580607536031e-06
+102056+29109,26.149508763077208,91.67891379374396,High,sparse,28.481195578641785,Tree cover,334365,0.8,2.3925949187265414e-06
+102056+29110,26.150407078361336,91.67891379374396,High,sparse,28.552153427139253,Tree cover,334362,0.8,2.3926163858333184e-06
+102056+29111,26.15130539364545,91.67891379374396,Medium,sparse,28.01870489165504,Green park,222907,2.0,8.972351698241867e-06
+102056+29112,26.152203708929573,91.67891379374396,High,sparse,28.09235104953913,Tree cover,334357,0.8,2.392652165200669e-06
+102056+29113,26.15310202421369,91.67891379374396,High,sparse,27.905469743970286,Tree cover,334355,0.8,2.3926664772472373e-06
+102056+29114,26.154000339497813,91.67891379374396,High,sparse,27.661181073753504,Tree cover,334352,0.8,2.39268794563813e-06
+102056+29115,26.15489865478193,91.67891379374396,High,sparse,28.61704993921438,Tree cover,334349,0.8,2.3927094144142796e-06
+102056+29116,26.155796970066053,91.67891379374396,High,sparse,29.35924176498914,Tree cover,334347,0.8,2.39272372714575e-06
+102056+29117,26.156695285350164,91.67891379374396,High,sparse,30.003691960750736,Tree cover,334344,0.8,2.392745196564018e-06
+102056+29118,26.15759360063429,91.67891379374396,High,sparse,29.96193101248256,Tree cover,334342,0.8,2.392759509723577e-06
+102056+29119,26.158491915918404,91.67891379374396,High,sparse,29.125052245645414,Tree cover,334339,0.8,2.392780979783992e-06
+102056+29120,26.15939023120253,91.67891379374396,High,sparse,28.54719117185756,Tree cover,334337,0.8,2.392795293371658e-06
+102056+29121,26.160288546486647,91.67891379374396,High,sparse,28.44260322084149,Tree cover,334334,0.8,2.3928167640742492e-06
+102056+29122,26.16118686177077,91.67891379374396,High,sparse,28.01558005613853,Tree cover,334331,0.8,2.39283823516216e-06
+102056+29123,26.16208517705488,91.67891379374396,High,sparse,27.94798684552725,Tree cover,334329,0.8,2.3928525494348385e-06
+102056+29124,26.16298349233901,91.67891379374396,High,sparse,28.466303800164123,Tree cover,334326,0.8,2.3928740211649708e-06
+102056+29125,26.163881807623124,91.67891379374396,High,sparse,29.559070144913,Tree cover,334324,0.8,2.392888335865807e-06
+102056+29126,26.16478012290725,91.67891379374396,High,sparse,29.447553612321947,Tree cover,334321,0.8,2.3929098082381903e-06
+102056+29127,26.165678438191364,91.67891379374396,High,sparse,29.007984783271656,Tree cover,334319,0.8,2.392924123367203e-06
+102056+29128,26.16657675347549,91.67891379374396,High,sparse,28.91546305153736,Tree cover,334316,0.8,2.3929455963818664e-06
+102056+29129,26.1674750687596,91.67891379374396,Medium,vegetated,28.550158667224185,Green park,222876,2.0,8.973599669771532e-06
+102056+29130,26.168373384043715,91.67891379374396,Medium,vegetated,27.85998118462641,Green park,222874,2.0,8.973680195985176e-06
+102056+29131,26.169271699327844,91.67891379374396,Medium,sparse,27.89609063760337,Green park,222872,2.0,8.973760723644065e-06
+102056+29132,26.17017001461196,91.67891379374396,High,sparse,28.25833566218229,Tree cover,334306,0.8,2.39301717588078e-06
+102056+29133,26.17106832989608,91.67891379374396,Medium,sparse,26.95606467168995,Green park,222869,2.0,8.97388151784232e-06
+102056+29134,26.1719666451802,91.67891379374396,Medium,sparse,24.33458355183902,Green park,222867,2.0,8.973962049114494e-06
+102057+29071,26.11537278228067,91.67981210902806,High,sparse,29.69492529341933,Tree cover,334463,0.8,2.391893871668914e-06
+102057+29072,26.116271097564784,91.67981210902806,High,sparse,28.662066599270272,Tree cover,334460,0.8,2.391915326197453e-06
+102057+29073,26.117169412848902,91.67981210902806,Medium,vegetated,27.744964334249307,Green park,222972,2.0,8.969736110363633e-06
+102057+29074,26.118067728133035,91.67981210902806,Medium,vegetated,27.63236275796596,Green park,222970,2.0,8.9698165672512e-06
+102057+29075,26.118966043417142,91.67981210902806,Medium,vegetated,27.95744368577865,Green park,222968,2.0,8.969897025582147e-06
+102057+29076,26.119864358701264,91.67981210902806,Medium,vegetated,27.768244225006995,Green park,222967,2.0,8.9699372552889e-06
+102057+29077,26.1207626739854,91.67981210902806,Medium,vegetated,27.26428922171867,Green park,222965,2.0,8.970017715784989e-06
+102057+29078,26.121660989269508,91.67981210902806,Medium,vegetated,27.570207320764688,Green park,222963,2.0,8.970098177724555e-06
+102057+29079,26.12255930455362,91.67981210902806,High,sparse,28.05451354427026,Tree cover,334442,0.8,2.392044061451612e-06
+102057+29080,26.123457619837744,91.67981210902806,High,sparse,28.54834502414433,Tree cover,334440,0.8,2.392058366224136e-06
+102057+29081,26.124355935121866,91.67981210902806,Medium,vegetated,28.625025120307285,Green park,222958,2.0,8.97029933888894e-06
+102057+29082,26.125254250405984,91.67981210902806,High,sparse,28.73283596343576,Tree cover,334434,0.8,2.392101281568262e-06
+102057+29083,26.126152565690106,91.67981210902806,High,sparse,28.89375961598624,Tree cover,334432,0.8,2.392115587025165e-06
+102057+29084,26.127050880974224,91.67981210902806,High,sparse,28.785757988184383,Tree cover,334429,0.8,2.3921370455313386e-06
+102057+29085,26.12794919625834,91.67981210902806,Medium,sparse,27.93262246372557,Green park,222951,2.0,8.970580979677148e-06
+102057+29086,26.128847511542457,91.67981210902806,Medium,sparse,27.658310214361887,Green park,222949,2.0,8.970661451722143e-06
+102057+29087,26.129745826826586,91.67981210902806,Medium,vegetated,27.87860605198674,Green park,222948,2.0,8.970701688286057e-06
+102057+29088,26.130644142110704,91.67981210902806,Medium,vegetated,28.12707366926328,Green park,222946,2.0,8.970782162496748e-06
+102057+29089,26.13154245739482,91.67981210902806,Medium,vegetated,28.076406683992047,Green park,222944,2.0,8.970862638151285e-06
+102057+29090,26.132440772678944,91.67981210902806,Medium,vegetated,27.110477663551,Green park,222943,2.0,8.970902876520007e-06
+102057+29091,26.133339087963066,91.67981210902806,Medium,vegetated,26.998518413467185,Green park,222941,2.0,8.970983354340387e-06
+102057+29098,26.139627294951897,91.67981210902806,Medium,vegetated,25.75369850492752,Green park,222929,2.0,8.971466251586828e-06
+102057+29099,26.14052561023602,91.67981210902806,Medium,sparse,27.93213911941692,Green park,222927,2.0,8.971546739515626e-06
+102057+29100,26.14142392552014,91.67981210902806,High,sparse,28.46934528898048,Tree cover,334388,0.8,2.392430350371425e-06
+102057+29101,26.14232224080426,91.67981210902806,High,sparse,28.29769249621468,Tree cover,334385,0.8,2.392451814525173e-06
+102057+29102,26.143220556088373,91.67981210902806,High,sparse,28.16028956753144,Tree cover,334383,0.8,2.392466124174973e-06
+102057+29103,26.144118871372505,91.67981210902806,Medium,sparse,28.09770304349512,Green park,222920,2.0,8.971828458639871e-06
+102057+29104,26.145017186656617,91.67981210902806,Medium,vegetated,28.23317024267588,Green park,222919,2.0,8.97186870567336e-06
+102057+29105,26.14591550194073,91.67981210902806,High,sparse,28.6295029174581,Tree cover,334375,0.8,2.3925233644859814e-06
+102057+29106,26.14681381722485,91.67981210902806,High,sparse,28.258659085164123,Tree cover,334373,0.8,2.392537674991701e-06
+102057+29107,26.14771213250897,91.67981210902806,Medium,sparse,27.90477449044601,Green park,222913,2.0,8.97211019545742e-06
+102057+29108,26.148610447793093,91.67981210902806,High,sparse,28.073176005076828,Tree cover,334367,0.8,2.392580607536031e-06
+102057+29109,26.149508763077208,91.67981210902806,High,sparse,28.120572986672496,Tree cover,334365,0.8,2.3925949187265414e-06
+102057+29110,26.150407078361336,91.67981210902806,Medium,sparse,28.10817518460119,Green park,222908,2.0,8.972311446874944e-06
+102057+29111,26.15130539364545,91.67981210902806,Medium,sparse,27.79131884361384,Green park,222907,2.0,8.972351698241867e-06
+102057+29112,26.152203708929573,91.67981210902806,Medium,sparse,27.7451343998394,Green park,222905,2.0,8.972432202059172e-06
+102057+29113,26.15310202421369,91.67981210902806,Medium,sparse,27.42564628697611,Green park,222903,2.0,8.972512707321123e-06
+102057+29114,26.154000339497813,91.67981210902806,High,sparse,27.25721562516762,Tree cover,334352,0.8,2.39268794563813e-06
+102057+29115,26.15489865478193,91.67981210902806,Medium,sparse,28.33240668568089,Green park,222900,2.0,8.972633467922835e-06
+102057+29116,26.155796970066053,91.67981210902806,High,sparse,30.0648757590138,Tree cover,334347,0.8,2.39272372714575e-06
+102057+29117,26.156695285350164,91.67981210902806,High,sparse,30.07153142299584,Tree cover,334344,0.8,2.392745196564018e-06
+102057+29118,26.15759360063429,91.67981210902806,High,sparse,29.65373218291901,Tree cover,334342,0.8,2.392759509723577e-06
+102057+29119,26.158491915918404,91.67981210902806,High,sparse,28.99198369544238,Tree cover,334339,0.8,2.392780979783992e-06
+102057+29120,26.15939023120253,91.67981210902806,Medium,sparse,27.96787198841832,Green park,222891,2.0,8.972995769232495e-06
+102057+29121,26.160288546486647,91.67981210902806,Medium,sparse,27.964126965108264,Green park,222889,2.0,8.973076284608034e-06
+102057+29122,26.16118686177077,91.67981210902806,Medium,sparse,27.99173137308197,Green park,222888,2.0,8.973116542837659e-06
+102057+29123,26.16208517705488,91.67981210902806,High,sparse,28.11047825127795,Tree cover,334329,0.8,2.3928525494348385e-06
+102057+29124,26.16298349233901,91.67981210902806,High,sparse,28.583514198292605,Tree cover,334326,0.8,2.3928740211649708e-06
+102057+29125,26.163881807623124,91.67981210902806,High,sparse,29.55846969868747,Tree cover,334324,0.8,2.392888335865807e-06
+102057+29126,26.16478012290725,91.67981210902806,High,sparse,29.51068494296789,Tree cover,334321,0.8,2.3929098082381903e-06
+102057+29127,26.165678438191364,91.67981210902806,High,sparse,28.90213596000351,Tree cover,334319,0.8,2.392924123367203e-06
+102057+29128,26.16657675347549,91.67981210902806,High,sparse,28.98215347983688,Tree cover,334316,0.8,2.3929455963818664e-06
+102057+29129,26.1674750687596,91.67981210902806,Medium,vegetated,28.33080985929819,Green park,222876,2.0,8.973599669771532e-06
+102057+29130,26.168373384043715,91.67981210902806,Medium,vegetated,27.591793716277948,Green park,222874,2.0,8.973680195985176e-06
+102057+29131,26.169271699327844,91.67981210902806,Medium,sparse,28.099482656580896,Green park,222872,2.0,8.973760723644065e-06
+102057+29132,26.17017001461196,91.67981210902806,High,sparse,28.453794730111746,Tree cover,334306,0.8,2.39301717588078e-06
+102057+29133,26.17106832989608,91.67981210902806,Medium,sparse,26.9860344057123,Green park,222869,2.0,8.97388151784232e-06
+102057+29134,26.1719666451802,91.67981210902806,Medium,sparse,23.952565267591407,Green park,222867,2.0,8.973962049114494e-06
+102058+29070,26.114474466996555,91.68071042431218,High,sparse,30.554320499647844,Tree cover,334465,0.8,2.391879568863708e-06
+102058+29071,26.11537278228067,91.68071042431218,High,sparse,29.84469659502176,Tree cover,334463,0.8,2.391893871668914e-06
+102058+29072,26.116271097564784,91.6807104243122,Medium,vegetated,28.09989038517785,Green park,222973,2.0,8.969695882461104e-06
+102058+29073,26.117169412848902,91.68071042431218,Medium,vegetated,27.39205574583684,Green park,222972,2.0,8.969736110363633e-06
+102058+29074,26.118067728133035,91.6807104243122,Medium,vegetated,27.58418473357611,Green park,222970,2.0,8.9698165672512e-06
+102058+29075,26.118966043417142,91.68071042431218,Medium,vegetated,27.47481938178872,Green park,222968,2.0,8.969897025582147e-06
+102058+29076,26.119864358701264,91.68071042431218,Medium,vegetated,27.203977050136,Green park,222967,2.0,8.9699372552889e-06
+102058+29077,26.1207626739854,91.6807104243122,Medium,vegetated,26.60305509591308,Green park,222965,2.0,8.970017715784989e-06
+102058+29078,26.121660989269508,91.68071042431218,Medium,vegetated,26.65134113655861,Green park,222963,2.0,8.970098177724555e-06
+102058+29079,26.12255930455362,91.68071042431218,Medium,sparse,27.873509128535584,Green park,222961,2.0,8.970178641107638e-06
+102058+29080,26.123457619837744,91.6807104243122,High,sparse,28.92689754278263,Tree cover,334440,0.8,2.392058366224136e-06
+102058+29081,26.124355935121866,91.68071042431218,High,sparse,29.479712761987457,Tree cover,334437,0.8,2.392079823703717e-06
+102058+29082,26.125254250405984,91.6807104243122,High,sparse,29.21276754518832,Tree cover,334434,0.8,2.392101281568262e-06
+102058+29083,26.126152565690106,91.68071042431218,High,sparse,28.64206378119567,Tree cover,334432,0.8,2.392115587025165e-06
+102058+29084,26.127050880974224,91.68071042431218,Medium,sparse,28.11603719269876,Green park,222953,2.0,8.970500509075903e-06
+102058+29085,26.12794919625834,91.6807104243122,Medium,sparse,27.64314435311716,Green park,222951,2.0,8.970580979677148e-06
+102058+29086,26.128847511542457,91.68071042431218,Medium,sparse,27.042858292902203,Green park,222949,2.0,8.970661451722143e-06
+102058+29087,26.129745826826586,91.68071042431218,Medium,sparse,27.2060799428452,Green park,222948,2.0,8.970701688286057e-06
+102058+29088,26.130644142110704,91.6807104243122,Medium,vegetated,27.842241038671563,Green park,222946,2.0,8.970782162496748e-06
+102058+29089,26.13154245739482,91.68071042431218,Medium,vegetated,27.787875814934807,Green park,222944,2.0,8.970862638151285e-06
+102058+29099,26.14052561023602,91.6807104243122,Medium,sparse,26.535266106945624,Green park,222927,2.0,8.971546739515626e-06
+102058+29100,26.14142392552014,91.68071042431218,Medium,sparse,27.132413150219683,Green park,222925,2.0,8.971627228888639e-06
+102058+29101,26.14232224080426,91.6807104243122,Medium,sparse,27.449649732597845,Green park,222924,2.0,8.97166747411674e-06
+102058+29102,26.143220556088373,91.68071042431218,Medium,sparse,27.84514182691425,Green park,222922,2.0,8.971747965656148e-06
+102058+29103,26.144118871372505,91.68071042431218,Medium,sparse,28.11719083403768,Green park,222920,2.0,8.971828458639871e-06
+102058+29104,26.145017186656617,91.6807104243122,Medium,vegetated,28.17750037302176,Green park,222919,2.0,8.97186870567336e-06
+102058+29105,26.14591550194073,91.68071042431218,High,sparse,28.49308067122385,Tree cover,334375,0.8,2.3925233644859814e-06
+102058+29106,26.14681381722485,91.68071042431218,High,sparse,28.34072493245818,Tree cover,334373,0.8,2.392537674991701e-06
+102058+29107,26.14771213250897,91.6807104243122,Medium,vegetated,27.738000587228274,Green park,222913,2.0,8.97211019545742e-06
+102058+29108,26.148610447793093,91.68071042431218,Medium,sparse,27.733005624393336,Green park,222912,2.0,8.972150445018663e-06
+102058+29109,26.149508763077208,91.68071042431218,Medium,sparse,27.818341713682017,Green park,222910,2.0,8.97223094522453e-06
+102058+29110,26.150407078361336,91.6807104243122,Medium,sparse,27.981500455869583,Green park,222908,2.0,8.972311446874944e-06
+102058+29111,26.15130539364545,91.68071042431218,Medium,sparse,27.812245767970733,Green park,222907,2.0,8.972351698241867e-06
+102058+29112,26.152203708929573,91.6807104243122,High,sparse,27.745924500543943,Tree cover,334357,0.8,2.392652165200669e-06
+102058+29113,26.15310202421369,91.68071042431218,Medium,sparse,27.31652033042394,Green park,222903,2.0,8.972512707321123e-06
+102058+29114,26.154000339497813,91.68071042431218,Medium,sparse,26.87910426007324,Green park,222901,2.0,8.972593214027752e-06
+102058+29115,26.15489865478193,91.6807104243122,Medium,vegetated,27.9240339712448,Green park,222900,2.0,8.972633467922835e-06
+102058+29116,26.155796970066053,91.68071042431218,High,sparse,29.773050066010885,Tree cover,334347,0.8,2.39272372714575e-06
+102058+29117,26.156695285350164,91.68071042431218,High,sparse,29.855051997625544,Tree cover,334344,0.8,2.392745196564018e-06
+102058+29118,26.15759360063429,91.6807104243122,High,sparse,29.515596013096257,Tree cover,334342,0.8,2.392759509723577e-06
+102058+29119,26.158491915918404,91.68071042431218,High,sparse,29.23009635059785,Tree cover,334339,0.8,2.392780979783992e-06
+102058+29120,26.15939023120253,91.6807104243122,High,sparse,28.504457386328475,Tree cover,334337,0.8,2.392795293371658e-06
+102058+29121,26.160288546486647,91.68071042431218,Medium,vegetated,28.426925060972817,Green park,222889,2.0,8.973076284608034e-06
+102058+29122,26.16118686177077,91.68071042431218,High,sparse,28.623339595184813,Tree cover,334331,0.8,2.39283823516216e-06
+102058+29123,26.16208517705488,91.6807104243122,High,sparse,29.0776520704812,Tree cover,334329,0.8,2.3928525494348385e-06
+102058+29124,26.16298349233901,91.68071042431218,High,sparse,29.37102854514647,Tree cover,334326,0.8,2.3928740211649708e-06
+102058+29125,26.163881807623124,91.68071042431218,High,sparse,29.396841236423946,Tree cover,334324,0.8,2.392888335865807e-06
+102058+29126,26.16478012290725,91.6807104243122,High,sparse,29.170460609351487,Tree cover,334321,0.8,2.3929098082381903e-06
+102058+29127,26.165678438191364,91.68071042431218,High,sparse,29.10056758253139,Tree cover,334319,0.8,2.392924123367203e-06
+102058+29128,26.16657675347549,91.68071042431218,High,sparse,28.979294798652205,Tree cover,334316,0.8,2.3929455963818664e-06
+102058+29129,26.1674750687596,91.6807104243122,Medium,vegetated,28.266343072887025,Green park,222876,2.0,8.973599669771532e-06
+102058+29130,26.168373384043715,91.68071042431218,Medium,vegetated,27.898642539895416,Green park,222874,2.0,8.973680195985176e-06
+102058+29131,26.169271699327844,91.6807104243122,Medium,sparse,27.9967967145761,Green park,222872,2.0,8.973760723644065e-06
+102058+29132,26.17017001461196,91.68071042431218,High,sparse,28.28415121927825,Tree cover,334306,0.8,2.39301717588078e-06
+102058+29133,26.17106832989608,91.68071042431218,Medium,sparse,26.981973194979098,Green park,222869,2.0,8.97388151784232e-06
+102058+29134,26.1719666451802,91.6807104243122,Medium,sparse,24.080026759471984,Green park,222867,2.0,8.973962049114494e-06
+102059+29070,26.114474466996555,91.6816087395963,High,sparse,29.11249217690296,Tree cover,334465,0.8,2.391879568863708e-06
+102059+29071,26.11537278228067,91.6816087395963,High,sparse,29.27992771387602,Tree cover,334463,0.8,2.391893871668914e-06
+102059+29072,26.116271097564784,91.6816087395963,Medium,sparse,28.391258330670425,Green park,222973,2.0,8.969695882461104e-06
+102059+29073,26.117169412848902,91.6816087395963,Medium,vegetated,27.653270338568447,Green park,222972,2.0,8.969736110363633e-06
+102059+29074,26.118067728133035,91.6816087395963,Medium,vegetated,27.451547269205967,Green park,222970,2.0,8.9698165672512e-06
+102059+29075,26.118966043417142,91.6816087395963,Medium,vegetated,27.573073970219987,Green park,222968,2.0,8.969897025582147e-06
