grid_id,lat,lon,land_cover,predicted_temp,intervention,cost_rupees,cooling_c
+102053+29102,26.143220556088373,91.67621884789159,bare_or_built_hot,28.75130687668297,trees,5000.0,0.8
+102053+29103,26.144118871372502,91.67621884789159,bare_or_built_hot,28.55161944113479,trees,5000.0,0.8
+102053+29104,26.145017186656617,91.67621884789159,moderate,27.89023551233505,trees,5000.0,0.8
+102053+29105,26.145915501940735,91.67621884789159,moderate,27.241309420363148,trees,5000.0,0.8
+102053+29106,26.14681381722485,91.67621884789159,moderate,27.70018695946231,trees,5000.0,0.8
+102053+29107,26.147712132508975,91.67621884789159,moderate,28.104006142077605,trees,5000.0,0.8
+102053+29108,26.148610447793093,91.67621884789159,moderate,27.88448137058312,trees,5000.0,0.8
+102053+29109,26.149508763077208,91.67621884789159,moderate,27.856632384305183,trees,5000.0,0.8
+102053+29110,26.150407078361336,91.67621884789159,moderate,28.211913578774496,trees,5000.0,0.8
+102053+29111,26.15130539364545,91.67621884789159,moderate,28.747595269769565,trees,5000.0,0.8
+102053+29112,26.152203708929573,91.67621884789159,bare_or_built_hot,29.33541176549932,trees,5000.0,0.8
+102053+29113,26.153102024213695,91.67621884789159,moderate,29.379386147182757,trees,5000.0,0.8
+102053+29114,26.154000339497813,91.67621884789159,moderate,29.20533665138269,trees,5000.0,0.8
+102053+29115,26.154898654781935,91.67621884789159,bare_or_built_hot,28.881986469546103,trees,5000.0,0.8
+102053+29116,26.155796970066053,91.67621884789159,bare_or_built_hot,28.857633697567103,trees,5000.0,0.8
+102053+29117,26.156695285350164,91.67621884789159,moderate,29.36771229318786,trees,5000.0,0.8
+102053+29118,26.157593600634286,91.67621884789159,moderate,29.60268923376049,trees,5000.0,0.8
+102053+29119,26.158491915918404,91.67621884789159,bare_or_built_hot,28.979776481156648,trees,5000.0,0.8
+102053+29120,26.159390231202526,91.67621884789159,bare_or_built_hot,28.20465580129541,trees,5000.0,0.8
+102053+29121,26.160288546486647,91.67621884789159,bare_or_built_hot,27.58505076481148,trees,5000.0,0.8
+102053+29122,26.161186861770766,91.67621884789159,bare_or_built_hot,27.475299905652665,trees,5000.0,0.8
+102053+29123,26.16208517705488,91.67621884789159,bare_or_built_hot,27.7541908400524,trees,5000.0,0.8
+102053+29124,26.16298349233901,91.67621884789159,bare_or_built_hot,27.74316939637224,trees,5000.0,0.8
+102053+29125,26.163881807623124,91.67621884789159,moderate,27.38002910453592,trees,5000.0,0.8
+102053+29126,26.164780122907246,91.67621884789159,moderate,27.79604547357543,trees,5000.0,0.8
+102053+29127,26.165678438191364,91.67621884789159,moderate,28.36173315406775,trees,5000.0,0.8
+102053+29128,26.166576753475486,91.67621884789159,moderate,27.52531416385788,trees,5000.0,0.8
+102053+29130,26.168373384043715,91.67621884789159,moderate,27.69937601512222,trees,5000.0,0.8
+102053+29131,26.169271699327844,91.67621884789159,moderate,27.49508302866209,trees,5000.0,0.8
+102053+29132,26.17017001461196,91.67621884789159,bare_or_built_hot,27.467408937133406,trees,5000.0,0.8
+102053+29133,26.171068329896077,91.67621884789159,bare_or_built_hot,25.74018590987642,trees,5000.0,0.8
+102054+29072,26.116271097564784,91.67711716317572,moderate,29.160514522493045,trees,5000.0,0.8
+102054+29073,26.117169412848906,91.67711716317574,moderate,29.656688340579613,trees,5000.0,0.8
+102054+29074,26.118067728133035,91.67711716317572,moderate,29.202030195344477,trees,5000.0,0.8
+102054+29077,26.120762673985393,91.67711716317572,moderate,28.56435196624732,trees,5000.0,0.8
+102054+29078,26.121660989269508,91.67711716317574,moderate,28.495052642266074,trees,5000.0,0.8
+102054+29079,26.12255930455362,91.67711716317574,moderate,28.26098808866622,trees,5000.0,0.8
+102054+29080,26.123457619837744,91.67711716317572,moderate,28.414581220416995,trees,5000.0,0.8
+102054+29082,26.125254250405984,91.67711716317572,moderate,29.54468851344276,trees,5000.0,0.8
+102054+29083,26.126152565690102,91.67711716317574,moderate,29.914587600801337,trees,5000.0,0.8
+102054+29084,26.127050880974224,91.67711716317574,moderate,29.98300184073325,trees,5000.0,0.8
+102054+29085,26.12794919625834,91.67711716317572,bare_or_built_hot,30.37400113069833,trees,5000.0,0.8
+102054+29086,26.128847511542457,91.67711716317574,moderate,29.43408871926036,trees,5000.0,0.8
+102054+29087,26.129745826826586,91.67711716317574,moderate,28.17228665064947,trees,5000.0,0.8
+102054+29094,26.136034033815424,91.67711716317574,moderate,26.541212638453217,trees,5000.0,0.8
+102054+29095,26.136932349099535,91.67711716317574,bare_or_built_hot,27.81429610533361,trees,5000.0,0.8
+102054+29096,26.137830664383657,91.67711716317572,moderate,27.897387857067045,trees,5000.0,0.8
+102054+29097,26.13872897966778,91.67711716317574,bare_or_built_hot,28.196842928414814,trees,5000.0,0.8
+102054+29098,26.139627294951897,91.67711716317574,moderate,28.760921577646855,trees,5000.0,0.8
+102054+29099,26.14052561023602,91.67711716317572,bare_or_built_hot,28.775493187199743,trees,5000.0,0.8
+102054+29100,26.14142392552014,91.67711716317574,bare_or_built_hot,28.63815776418996,trees,5000.0,0.8
+102054+29101,26.14232224080426,91.67711716317572,bare_or_built_hot,28.708829614390883,trees,5000.0,0.8
+102054+29102,26.143220556088373,91.67711716317574,bare_or_built_hot,28.479321276822645,trees,5000.0,0.8
+102054+29103,26.144118871372502,91.67711716317574,bare_or_built_hot,28.63627988204261,trees,5000.0,0.8
+102054+29104,26.145017186656617,91.67711716317572,bare_or_built_hot,27.987170088596837,trees,5000.0,0.8
+102054+29105,26.145915501940735,91.67711716317574,bare_or_built_hot,27.92472008263969,trees,5000.0,0.8
+102054+29106,26.14681381722485,91.67711716317574,bare_or_built_hot,28.76650656338688,trees,5000.0,0.8
+102054+29107,26.147712132508975,91.67711716317572,moderate,28.932196849597563,trees,5000.0,0.8
+102054+29108,26.148610447793093,91.67711716317574,moderate,28.6807392043401,trees,5000.0,0.8
+102054+29109,26.149508763077208,91.67711716317574,moderate,28.550709441047516,trees,5000.0,0.8
+102054+29110,26.150407078361336,91.67711716317572,moderate,29.101401232708508,trees,5000.0,0.8
+102054+29111,26.15130539364545,91.67711716317574,bare_or_built_hot,29.191083364769565,trees,5000.0,0.8
+102054+29112,26.152203708929573,91.67711716317572,bare_or_built_hot,29.32686671549932,trees,5000.0,0.8
+102054+29113,26.153102024213695,91.67711716317574,bare_or_built_hot,29.25014458964106,trees,5000.0,0.8
+102054+29114,26.154000339497813,91.67711716317574,bare_or_built_hot,29.026560122758397,trees,5000.0,0.8
+102054+29115,26.154898654781935,91.67711716317572,moderate,28.43379382327515,trees,5000.0,0.8
+102054+29116,26.155796970066053,91.67711716317574,moderate,28.71354271448514,trees,5000.0,0.8
+102054+29117,26.156695285350164,91.67711716317574,moderate,29.46773472901188,trees,5000.0,0.8
+102054+29118,26.157593600634286,91.67711716317572,moderate,29.597170754542613,trees,5000.0,0.8
+102054+29119,26.158491915918404,91.67711716317574,bare_or_built_hot,28.852864828473567,trees,5000.0,0.8
+102054+29120,26.159390231202526,91.67711716317572,bare_or_built_hot,28.198998285998623,trees,5000.0,0.8
+102054+29121,26.160288546486647,91.67711716317574,bare_or_built_hot,27.736892484294717,trees,5000.0,0.8
+102054+29122,26.161186861770766,91.67711716317574,bare_or_built_hot,27.75974596852068,trees,5000.0,0.8
+102054+29123,26.16208517705488,91.67711716317572,bare_or_built_hot,27.848671524525155,trees,5000.0,0.8
+102054+29124,26.16298349233901,91.67711716317574,bare_or_built_hot,28.01938455729401,trees,5000.0,0.8
+102054+29125,26.163881807623124,91.67711716317574,moderate,27.79225000026471,trees,5000.0,0.8
+102054+29127,26.165678438191364,91.67711716317574,moderate,28.64992093253144,trees,5000.0,0.8
+102054+29128,26.166576753475486,91.67711716317574,moderate,28.37485882120017,trees,5000.0,0.8
+102054+29129,26.1674750687596,91.67711716317572,moderate,28.35447045828914,trees,5000.0,0.8
+102054+29130,26.168373384043715,91.67711716317574,moderate,27.934879263942047,trees,5000.0,0.8
+102054+29131,26.169271699327844,91.67711716317572,moderate,27.20275742585209,trees,5000.0,0.8
+102054+29132,26.17017001461196,91.67711716317574,moderate,27.37686721041552,trees,5000.0,0.8
+102054+29133,26.171068329896077,91.67711716317574,bare_or_built_hot,26.11178389562151,trees,5000.0,0.8
+102055+29072,26.116271097564784,91.67801547845983,moderate,29.98669641820087,trees,5000.0,0.8
+102055+29073,26.117169412848906,91.67801547845984,moderate,30.34517079992681,trees,5000.0,0.8
+102055+29074,26.118067728133035,91.67801547845983,moderate,29.28614506732611,trees,5000.0,0.8
+102055+29077,26.120762673985393,91.67801547845983,moderate,28.55349186111959,trees,5000.0,0.8
+102055+29078,26.121660989269508,91.67801547845984,bare_or_built_hot,28.620119464780363,trees,5000.0,0.8
+102055+29079,26.12255930455362,91.67801547845984,moderate,28.49467229106697,trees,5000.0,0.8
+102055+29080,26.123457619837744,91.67801547845983,moderate,28.92098412050003,trees,5000.0,0.8
+102055+29081,26.124355935121866,91.67801547845984,moderate,29.09694219311719,trees,5000.0,0.8
+102055+29082,26.125254250405984,91.67801547845983,moderate,29.786679083954,trees,5000.0,0.8
+102055+29083,26.126152565690102,91.67801547845984,moderate,30.095069036847853,trees,5000.0,0.8
+102055+29084,26.127050880974224,91.67801547845984,bare_or_built_hot,29.73127927234312,trees,5000.0,0.8
+102055+29085,26.12794919625834,91.67801547845983,bare_or_built_hot,29.45203549996863,trees,5000.0,0.8
+102055+29086,26.128847511542457,91.67801547845984,moderate,28.505770233695667,trees,5000.0,0.8
+102055+29087,26.129745826826586,91.67801547845984,moderate,27.806484116056502,trees,5000.0,0.8
+102055+29094,26.136034033815424,91.67801547845984,moderate,26.12636639599374,trees,5000.0,0.8
+102055+29095,26.136932349099535,91.67801547845984,moderate,26.46491383615219,trees,5000.0,0.8
+102055+29096,26.137830664383657,91.67801547845983,moderate,26.260232887102536,trees,5000.0,0.8
+102055+29097,26.13872897966778,91.67801547845984,moderate,26.618940261474915,trees,5000.0,0.8
+102055+29098,26.139627294951897,91.67801547845984,moderate,28.0535643300761,trees,5000.0,0.8
+102055+29099,26.14052561023602,91.67801547845983,bare_or_built_hot,28.69205162417365,trees,5000.0,0.8
+102055+29100,26.14142392552014,91.67801547845984,bare_or_built_hot,28.655714305554405,trees,5000.0,0.8
+102055+29101,26.14232224080426,91.67801547845983,moderate,28.51361619953263,trees,5000.0,0.8
+102055+29102,26.143220556088373,91.67801547845984,bare_or_built_hot,28.253382484497923,trees,5000.0,0.8
+102055+29103,26.144118871372502,91.67801547845984,bare_or_built_hot,28.228148963765708,trees,5000.0,0.8
+102055+29104,26.145017186656617,91.67801547845983,moderate,28.40039676385872,trees,5000.0,0.8
+102055+29105,26.145915501940735,91.67801547845984,bare_or_built_hot,28.91013810424688,trees,5000.0,0.8
+102055+29106,26.14681381722485,91.67801547845984,bare_or_built_hot,29.31983690251048,trees,5000.0,0.8
+102055+29107,26.147712132508975,91.67801547845983,bare_or_built_hot,29.292966865576112,trees,5000.0,0.8
+102055+29108,26.148610447793093,91.67801547845984,bare_or_built_hot,29.506565909351472,trees,5000.0,0.8
+102055+29109,26.149508763077208,91.67801547845984,bare_or_built_hot,29.00789728993724,trees,5000.0,0.8
+102055+29110,26.150407078361336,91.67801547845983,bare_or_built_hot,29.15719778600001,trees,5000.0,0.8
+102055+29111,26.15130539364545,91.67801547845984,bare_or_built_hot,28.76364710621341,trees,5000.0,0.8
+102055+29112,26.152203708929573,91.67801547845983,bare_or_built_hot,28.522272087500028,trees,5000.0,0.8
+102055+29113,26.153102024213695,91.67801547845984,moderate,28.310154843793494,trees,5000.0,0.8
+102055+29114,26.154000339497813,91.67801547845984,moderate,28.269919003504203,trees,5000.0,0.8
+102055+29115,26.154898654781935,91.67801547845983,moderate,28.27147010288704,trees,5000.0,0.8
+102055+29116,26.155796970066053,91.67801547845984,moderate,28.64082351053264,trees,5000.0,0.8
+102055+29117,26.156695285350164,91.67801547845984,bare_or_built_hot,29.78377948748956,trees,5000.0,0.8
+102055+29118,26.157593600634286,91.67801547845983,bare_or_built_hot,29.96165477376571,trees,5000.0,0.8
+102055+29119,26.158491915918404,91.67801547845984,bare_or_built_hot,29.065234471804366,trees,5000.0,0.8
+102055+29120,26.159390231202526,91.67801547845983,bare_or_built_hot,28.58385961174688,trees,5000.0,0.8
+102055+29121,26.160288546486647,91.67801547845984,bare_or_built_hot,28.61460212740588,trees,5000.0,0.8
+102055+29122,26.161186861770766,91.67801547845984,bare_or_built_hot,28.214809423576103,trees,5000.0,0.8
+102055+29123,26.16208517705488,91.67801547845983,bare_or_built_hot,28.01832269869248,trees,5000.0,0.8
+102055+29124,26.16298349233901,91.67801547845984,bare_or_built_hot,28.441896179257338,trees,5000.0,0.8
+102055+29125,26.163881807623124,91.67801547845984,bare_or_built_hot,28.82889448817394,trees,5000.0,0.8
+102055+29126,26.164780122907246,91.67801547845983,moderate,28.70896414921549,trees,5000.0,0.8
+102055+29127,26.165678438191364,91.67801547845984,moderate,29.09973512542889,trees,5000.0,0.8
+102055+29128,26.166576753475486,91.67801547845984,moderate,28.87643778411959,trees,5000.0,0.8
+102055+29129,26.1674750687596,91.67801547845983,moderate,28.8217421243201,trees,5000.0,0.8
+102055+29130,26.168373384043715,91.67801547845984,moderate,28.02536193688287,trees,5000.0,0.8
+102055+29131,26.169271699327844,91.67801547845983,moderate,27.29330875475004,trees,5000.0,0.8
+102055+29132,26.17017001461196,91.67801547845984,moderate,27.648598526244783,trees,5000.0,0.8
+102055+29133,26.171068329896077,91.67801547845984,bare_or_built_hot,26.525610319623443,trees,5000.0,0.8
+102056+29071,26.11537278228067,91.67891379374396,moderate,29.4473223904197,trees,5000.0,0.8
+102056+29072,26.116271097564784,91.67891379374396,bare_or_built_hot,29.900466324619423,trees,5000.0,0.8
+102056+29073,26.117169412848906,91.67891379374396,moderate,29.74805891327866,trees,5000.0,0.8
+102056+29077,26.120762673985393,91.67891379374396,moderate,28.33744649786441,trees,5000.0,0.8
+102056+29078,26.121660989269508,91.67891379374396,moderate,28.874063203212312,trees,5000.0,0.8
+102056+29079,26.12255930455362,91.67891379374396,moderate,28.70638748221021,trees,5000.0,0.8
+102056+29080,26.123457619837744,91.67891379374396,moderate,28.78681016676579,trees,5000.0,0.8
+102056+29081,26.124355935121866,91.67891379374396,moderate,28.985997390998637,trees,5000.0,0.8
+102056+29082,26.125254250405984,91.67891379374396,bare_or_built_hot,29.604715102807276,trees,5000.0,0.8
+102056+29083,26.126152565690102,91.67891379374396,bare_or_built_hot,29.73626374699785,trees,5000.0,0.8
+102056+29084,26.127050880974224,91.67891379374396,bare_or_built_hot,29.63949321761873,trees,5000.0,0.8
+102056+29085,26.12794919625834,91.67891379374396,moderate,28.70006820291552,trees,5000.0,0.8
+102056+29086,26.128847511542457,91.67891379374396,moderate,27.94978441044961,trees,5000.0,0.8
+102056+29087,26.129745826826586,91.67891379374396,moderate,27.773849825544705,trees,5000.0,0.8
+102056+29088,26.130644142110704,91.67891379374396,moderate,28.403129505579628,trees,5000.0,0.8
+102056+29097,26.13872897966778,91.67891379374396,moderate,25.224736099057267,trees,5000.0,0.8
+102056+29098,26.139627294951897,91.67891379374396,moderate,26.59027686993838,trees,5000.0,0.8
+102056+29099,26.14052561023602,91.67891379374396,moderate,28.195799262740945,trees,5000.0,0.8
+102056+29100,26.14142392552014,91.67891379374396,moderate,28.61000146640713,trees,5000.0,0.8
+102056+29101,26.14232224080426,91.67891379374396,moderate,28.308811595358968,trees,5000.0,0.8
+102056+29102,26.143220556088373,91.67891379374396,moderate,28.20758749337992,trees,5000.0,0.8
+102056+29103,26.144118871372502,91.67891379374396,moderate,28.2927652917144,trees,5000.0,0.8
+102056+29104,26.145017186656617,91.67891379374396,moderate,28.7414408465446,trees,5000.0,0.8
+102056+29105,26.145915501940735,91.67891379374396,bare_or_built_hot,28.998116801997224,trees,5000.0,0.8
+102056+29106,26.14681381722485,91.67891379374396,moderate,28.586714414993043,trees,5000.0,0.8
+102056+29107,26.147712132508975,91.67891379374396,moderate,28.637023929546803,trees,5000.0,0.8
+102056+29108,26.148610447793093,91.67891379374396,bare_or_built_hot,28.869558553599887,trees,5000.0,0.8
+102056+29109,26.149508763077208,91.67891379374396,bare_or_built_hot,28.481195578641785,trees,5000.0,0.8
+102056+29110,26.150407078361336,91.67891379374396,moderate,28.552153427139253,trees,5000.0,0.8
+102056+29111,26.15130539364545,91.67891379374396,moderate,28.01870489165504,trees,5000.0,0.8
+102056+29112,26.152203708929573,91.67891379374396,moderate,28.09235104953913,trees,5000.0,0.8
+102056+29113,26.153102024213695,91.67891379374396,bare_or_built_hot,27.905469743970286,trees,5000.0,0.8
+102056+29114,26.154000339497813,91.67891379374396,bare_or_built_hot,27.661181073753504,trees,5000.0,0.8
+102056+29115,26.154898654781935,91.67891379374396,moderate,28.61704993921438,trees,5000.0,0.8
+102056+29116,26.155796970066053,91.67891379374396,moderate,29.35924176498914,trees,5000.0,0.8
+102056+29117,26.156695285350164,91.67891379374396,bare_or_built_hot,30.003691960750736,trees,5000.0,0.8
+102056+29118,26.157593600634286,91.67891379374396,bare_or_built_hot,29.96193101248256,trees,5000.0,0.8
+102056+29119,26.158491915918404,91.67891379374396,bare_or_built_hot,29.125052245645414,trees,5000.0,0.8
+102056+29120,26.159390231202526,91.67891379374396,moderate,28.54719117185756,trees,5000.0,0.8
+102056+29121,26.160288546486647,91.67891379374396,bare_or_built_hot,28.44260322084149,trees,5000.0,0.8
+102056+29122,26.161186861770766,91.67891379374396,bare_or_built_hot,28.01558005613853,trees,5000.0,0.8
+102056+29123,26.16208517705488,91.67891379374396,bare_or_built_hot,27.94798684552725,trees,5000.0,0.8
+102056+29124,26.16298349233901,91.67891379374396,bare_or_built_hot,28.466303800164123,trees,5000.0,0.8
+102056+29125,26.163881807623124,91.67891379374396,bare_or_built_hot,29.559070144912997,trees,5000.0,0.8
+102056+29126,26.164780122907246,91.67891379374396,moderate,29.447553612321947,trees,5000.0,0.8
+102056+29127,26.165678438191364,91.67891379374396,moderate,29.007984783271656,trees,5000.0,0.8
+102056+29128,26.166576753475486,91.67891379374396,moderate,28.91546305153736,trees,5000.0,0.8
+102056+29129,26.1674750687596,91.67891379374396,moderate,28.550158667224185,trees,5000.0,0.8
+102056+29130,26.168373384043715,91.67891379374396,moderate,27.85998118462641,trees,5000.0,0.8
+102056+29131,26.169271699327844,91.67891379374396,moderate,27.89609063760337,trees,5000.0,0.8
+102056+29132,26.17017001461196,91.67891379374396,bare_or_built_hot,28.25833566218229,trees,5000.0,0.8
+102056+29133,26.171068329896077,91.67891379374396,bare_or_built_hot,26.95606467168995,trees,5000.0,0.8
+102056+29134,26.1719666451802,91.67891379374396,bare_or_built_hot,24.33458355183902,trees,5000.0,0.8
+102057+29071,26.11537278228067,91.67981210902806,bare_or_built_hot,29.69492529341933,trees,5000.0,0.8
+102057+29072,26.116271097564784,91.67981210902806,moderate,28.662066599270272,trees,5000.0,0.8
+102057+29075,26.118966043417146,91.67981210902806,moderate,27.95744368577865,trees,5000.0,0.8
+102057+29076,26.119864358701264,91.67981210902806,moderate,27.768244225006995,trees,5000.0,0.8
+102057+29077,26.120762673985393,91.67981210902806,moderate,27.26428922171867,trees,5000.0,0.8
+102057+29078,26.121660989269508,91.67981210902806,moderate,27.570207320764688,trees,5000.0,0.8
+102057+29079,26.12255930455362,91.67981210902806,moderate,28.05451354427026,trees,5000.0,0.8
+102057+29080,26.123457619837744,91.67981210902806,bare_or_built_hot,28.54834502414433,trees,5000.0,0.8
+102057+29081,26.124355935121866,91.67981210902806,moderate,28.625025120307285,trees,5000.0,0.8
+102057+29082,26.125254250405984,91.67981210902806,moderate,28.73283596343576,trees,5000.0,0.8
+102057+29083,26.126152565690102,91.67981210902806,bare_or_built_hot,28.89375961598624,trees,5000.0,0.8
+102057+29084,26.127050880974224,91.67981210902806,moderate,28.785757988184383,trees,5000.0,0.8
+102057+29085,26.12794919625834,91.67981210902806,moderate,27.93262246372557,trees,5000.0,0.8
+102057+29086,26.128847511542457,91.67981210902806,moderate,27.658310214361887,trees,5000.0,0.8
+102057+29087,26.129745826826586,91.67981210902806,moderate,27.87860605198674,trees,5000.0,0.8
+102057+29088,26.130644142110704,91.67981210902806,moderate,28.12707366926328,trees,5000.0,0.8
+102057+29089,26.13154245739482,91.67981210902806,moderate,28.076406683992047,trees,5000.0,0.8
+102057+29097,26.13872897966778,91.67981210902806,moderate,24.88995571940293,trees,5000.0,0.8
+102057+29098,26.139627294951897,91.67981210902806,moderate,25.753698504927517,trees,5000.0,0.8
+102057+29099,26.14052561023602,91.67981210902806,moderate,27.93213911941692,trees,5000.0,0.8
+102057+29100,26.14142392552014,91.67981210902806,bare_or_built_hot,28.46934528898048,trees,5000.0,0.8
+102057+29101,26.14232224080426,91.67981210902806,bare_or_built_hot,28.29769249621468,trees,5000.0,0.8
+102057+29102,26.143220556088373,91.67981210902806,bare_or_built_hot,28.16028956753144,trees,5000.0,0.8
+102057+29103,26.144118871372502,91.67981210902806,moderate,28.09770304349512,trees,5000.0,0.8
+102057+29105,26.145915501940735,91.67981210902806,moderate,28.6295029174581,trees,5000.0,0.8
+102057+29106,26.14681381722485,91.67981210902806,moderate,28.258659085164123,trees,5000.0,0.8
+102057+29107,26.147712132508975,91.67981210902806,moderate,27.90477449044601,trees,5000.0,0.8
+102057+29108,26.148610447793093,91.67981210902806,bare_or_built_hot,28.073176005076828,trees,5000.0,0.8
+102057+29109,26.149508763077208,91.67981210902806,bare_or_built_hot,28.120572986672496,trees,5000.0,0.8
+102057+29110,26.150407078361336,91.67981210902806,moderate,28.10817518460119,trees,5000.0,0.8
+102057+29111,26.15130539364545,91.67981210902806,moderate,27.79131884361384,trees,5000.0,0.8
+102057+29112,26.152203708929573,91.67981210902806,moderate,27.7451343998394,trees,5000.0,0.8
+102057+29113,26.153102024213695,91.67981210902806,bare_or_built_hot,27.42564628697611,trees,5000.0,0.8
+102057+29114,26.154000339497813,91.67981210902806,bare_or_built_hot,27.25721562516762,trees,5000.0,0.8
+102057+29115,26.154898654781935,91.67981210902806,moderate,28.33240668568089,trees,5000.0,0.8
+102057+29116,26.155796970066053,91.67981210902806,moderate,30.0648757590138,trees,5000.0,0.8
+102057+29117,26.156695285350164,91.67981210902806,bare_or_built_hot,30.07153142299584,trees,5000.0,0.8
+102057+29118,26.157593600634286,91.67981210902806,bare_or_built_hot,29.65373218291901,trees,5000.0,0.8
+102057+29119,26.158491915918404,91.67981210902806,moderate,28.99198369544238,trees,5000.0,0.8
+102057+29120,26.159390231202526,91.67981210902806,moderate,27.967871988418317,trees,5000.0,0.8
+102057+29121,26.160288546486647,91.67981210902806,moderate,27.964126965108264,trees,5000.0,0.8
+102057+29122,26.161186861770766,91.67981210902806,moderate,27.99173137308197,trees,5000.0,0.8
+102057+29123,26.16208517705488,91.67981210902806,bare_or_built_hot,28.11047825127795,trees,5000.0,0.8
+102057+29124,26.16298349233901,91.67981210902806,bare_or_built_hot,28.583514198292605,trees,5000.0,0.8
+102057+29125,26.163881807623124,91.67981210902806,bare_or_built_hot,29.55846969868747,trees,5000.0,0.8
+102057+29126,26.164780122907246,91.67981210902806,moderate,29.51068494296789,trees,5000.0,0.8
+102057+29127,26.165678438191364,91.67981210902806,moderate,28.90213596000351,trees,5000.0,0.8
+102057+29128,26.166576753475486,91.67981210902806,moderate,28.98215347983688,trees,5000.0,0.8
+102057+29129,26.1674750687596,91.67981210902806,moderate,28.33080985929819,trees,5000.0,0.8
+102057+29130,26.168373384043715,91.67981210902806,moderate,27.591793716277948,trees,5000.0,0.8
+102057+29131,26.169271699327844,91.67981210902806,moderate,28.099482656580896,trees,5000.0,0.8
+102057+29132,26.17017001461196,91.67981210902806,bare_or_built_hot,28.453794730111746,trees,5000.0,0.8
+102057+29133,26.171068329896077,91.67981210902806,bare_or_built_hot,26.9860344057123,trees,5000.0,0.8
+102057+29134,26.1719666451802,91.67981210902806,bare_or_built_hot,23.952565267591407,trees,5000.0,0.8
+102058+29070,26.114474466996555,91.68071042431218,bare_or_built_hot,30.554320499647844,trees,5000.0,0.8
+102058+29071,26.11537278228067,91.68071042431218,bare_or_built_hot,29.84469659502176,trees,5000.0,0.8
+102058+29072,26.116271097564784,91.6807104243122,moderate,28.09989038517785,trees,5000.0,0.8
+102058+29074,26.118067728133035,91.6807104243122,moderate,27.58418473357611,trees,5000.0,0.8
+102058+29075,26.118966043417146,91.68071042431218,moderate,27.47481938178872,trees,5000.0,0.8
+102058+29079,26.12255930455362,91.68071042431218,moderate,27.873509128535584,trees,5000.0,0.8
+102058+29080,26.123457619837744,91.6807104243122,moderate,28.92689754278263,trees,5000.0,0.8
+102058+29081,26.124355935121866,91.68071042431218,bare_or_built_hot,29.479712761987457,trees,5000.0,0.8
+102058+29082,26.125254250405984,91.6807104243122,bare_or_built_hot,29.21276754518832,trees,5000.0,0.8
+102058+29083,26.126152565690102,91.68071042431218,moderate,28.64206378119567,trees,5000.0,0.8
+102058+29084,26.127050880974224,91.68071042431218,moderate,28.11603719269876,trees,5000.0,0.8
+102058+29085,26.12794919625834,91.6807104243122,moderate,27.64314435311716,trees,5000.0,0.8
+102058+29086,26.128847511542457,91.68071042431218,moderate,27.042858292902203,trees,5000.0,0.8
+102058+29087,26.129745826826586,91.68071042431218,moderate,27.2060799428452,trees,5000.0,0.8
+102058+29098,26.139627294951897,91.68071042431218,moderate,24.82418188168481,trees,5000.0,0.8
+102058+29099,26.14052561023602,91.6807104243122,moderate,26.535266106945624,trees,5000.0,0.8
+102058+29100,26.14142392552014,91.68071042431218,moderate,27.132413150219683,trees,5000.0,0.8
+102058+29101,26.14232224080426,91.6807104243122,moderate,27.449649732597845,trees,5000.0,0.8
+102058+29102,26.143220556088373,91.68071042431218,moderate,27.84514182691425,trees,5000.0,0.8
+102058+29103,26.144118871372502,91.68071042431218,moderate,28.11719083403768,trees,5000.0,0.8
+102058+29104,26.145017186656617,91.6807104243122,moderate,28.17750037302176,trees,5000.0,0.8
+102058+29105,26.145915501940735,91.68071042431218,bare_or_built_hot,28.49308067122385,trees,5000.0,0.8
+102058+29106,26.14681381722485,91.68071042431218,bare_or_built_hot,28.34072493245818,trees,5000.0,0.8
+102058+29107,26.147712132508975,91.6807104243122,moderate,27.738000587228274,trees,5000.0,0.8
+102058+29108,26.148610447793093,91.68071042431218,moderate,27.733005624393336,trees,5000.0,0.8
+102058+29109,26.149508763077208,91.68071042431218,bare_or_built_hot,27.818341713682017,trees,5000.0,0.8
+102058+29110,26.150407078361336,91.6807104243122,moderate,27.981500455869583,trees,5000.0,0.8
+102058+29111,26.15130539364545,91.68071042431218,moderate,27.812245767970733,trees,5000.0,0.8
+102058+29112,26.152203708929573,91.6807104243122,bare_or_built_hot,27.745924500543943,trees,5000.0,0.8
+102058+29113,26.153102024213695,91.68071042431218,moderate,27.31652033042394,trees,5000.0,0.8
+102058+29114,26.154000339497813,91.68071042431218,moderate,26.87910426007324,trees,5000.0,0.8
+102058+29116,26.155796970066053,91.68071042431218,moderate,29.773050066010885,trees,5000.0,0.8
+102058+29117,26.156695285350164,91.68071042431218,bare_or_built_hot,29.855051997625544,trees,5000.0,0.8
+102058+29118,26.157593600634286,91.6807104243122,bare_or_built_hot,29.515596013096257,trees,5000.0,0.8
+102058+29119,26.158491915918404,91.68071042431218,bare_or_built_hot,29.23009635059785,trees,5000.0,0.8
+102058+29120,26.159390231202526,91.6807104243122,bare_or_built_hot,28.504457386328475,trees,5000.0,0.8
+102058+29121,26.160288546486647,91.68071042431218,moderate,28.426925060972817,trees,5000.0,0.8
+102058+29122,26.161186861770766,91.68071042431218,bare_or_built_hot,28.623339595184813,trees,5000.0,0.8
