grid_id,lat,lon,land_cover,predicted_temp,exclusion_reason
+102066+29087,26.129745826826586,91.68789694658514,vegetated,27.06047539645952,already vegetated - no action needed
+102066+29088,26.130644142110704,91.68789694658514,vegetated,26.632294398009783,already vegetated - no action needed
+102066+29089,26.13154245739482,91.68789694658514,vegetated,26.56793147124006,already vegetated - no action needed
+102066+29090,26.132440772678944,91.68789694658514,vegetated,26.44656725888271,already vegetated - no action needed
+102066+29091,26.133339087963062,91.68789694658514,vegetated,26.27770465907821,already vegetated - no action needed
+102066+29092,26.13423740324718,91.68789694658514,vegetated,26.06355106489851,already vegetated - no action needed
+102066+29093,26.135135718531302,91.68789694658514,vegetated,26.49817351301329,already vegetated - no action needed
+102066+29094,26.136034033815424,91.68789694658514,vegetated,26.340782284800987,already vegetated - no action needed
+102066+29095,26.136932349099535,91.68789694658514,vegetated,25.524401785786832,already vegetated - no action needed
+102066+29096,26.137830664383657,91.68789694658514,vegetated,25.399922155206024,already vegetated - no action needed
+102066+29097,26.13872897966778,91.68789694658514,vegetated,26.24468209853354,already vegetated - no action needed
+102066+29098,26.139627294951897,91.68789694658514,vegetated,25.874375183491694,already vegetated - no action needed
+102066+29099,26.14052561023602,91.68789694658514,vegetated,25.90285503623604,already vegetated - no action needed
+102066+29100,26.14142392552014,91.68789694658514,vegetated,25.42624950199373,already vegetated - no action needed
+102066+29101,26.14232224080426,91.68789694658514,vegetated,24.92989991592824,already vegetated - no action needed
+102066+29102,26.143220556088373,91.68789694658514,vegetated,24.993783447395263,already vegetated - no action needed
+102066+29112,26.152203708929573,91.68789694658514,vegetated,27.79412761109637,already vegetated - no action needed
+102066+29113,26.153102024213695,91.68789694658514,vegetated,26.9546145028898,already vegetated - no action needed
+102067+29065,26.10998289057595,91.68879526186927,vegetated,26.88578974739133,already vegetated - no action needed
+102067+29069,26.113576151712426,91.68879526186927,vegetated,26.68002187585776,already vegetated - no action needed
+102067+29088,26.130644142110704,91.68879526186927,vegetated,26.35943948746863,already vegetated - no action needed
+102067+29089,26.13154245739482,91.68879526186927,vegetated,26.16396089039132,already vegetated - no action needed
+102067+29090,26.132440772678944,91.68879526186927,vegetated,26.27060135781382,already vegetated - no action needed
+102067+29091,26.133339087963062,91.68879526186927,vegetated,26.51083882419457,already vegetated - no action needed
+102067+29092,26.13423740324718,91.68879526186927,vegetated,26.75297428292393,already vegetated - no action needed
+102067+29093,26.135135718531302,91.68879526186927,vegetated,26.94251282147492,already vegetated - no action needed
+102067+29094,26.136034033815424,91.68879526186927,vegetated,26.98938069264647,already vegetated - no action needed
+102067+29095,26.136932349099535,91.68879526186927,vegetated,26.613746934923928,already vegetated - no action needed
+102067+29096,26.137830664383657,91.68879526186927,vegetated,26.11597289793936,already vegetated - no action needed
+102067+29097,26.13872897966778,91.68879526186927,vegetated,25.95523597868204,already vegetated - no action needed
+102067+29098,26.139627294951897,91.68879526186927,vegetated,26.053216423184807,already vegetated - no action needed
+102067+29099,26.14052561023602,91.68879526186927,vegetated,26.241951008859846,already vegetated - no action needed
+102067+29100,26.14142392552014,91.68879526186927,vegetated,25.99786290697701,already vegetated - no action needed
+102067+29101,26.14232224080426,91.68879526186927,vegetated,25.573070682891327,already vegetated - no action needed
+102067+29102,26.143220556088373,91.68879526186927,vegetated,25.410525390418435,already vegetated - no action needed
+102067+29103,26.144118871372502,91.68879526186927,vegetated,25.32287010066948,already vegetated - no action needed
+102067+29105,26.145915501940735,91.68879526186927,vegetated,26.937761201621356,already vegetated - no action needed
+102067+29106,26.14681381722485,91.68879526186927,vegetated,26.32425461841005,already vegetated - no action needed
+102067+29113,26.153102024213695,91.68879526186927,vegetated,26.469681107163066,already vegetated - no action needed
+102067+29114,26.154000339497813,91.68879526186927,vegetated,26.458079397280365,already vegetated - no action needed
+102068+29068,26.11267783642831,91.68969357715339,vegetated,26.753059762610604,already vegetated - no action needed
+102068+29069,26.113576151712426,91.68969357715338,vegetated,26.54638740616273,already vegetated - no action needed
+102068+29070,26.114474466996555,91.68969357715339,vegetated,26.42542959783869,already vegetated - no action needed
+102068+29071,26.11537278228067,91.68969357715339,vegetated,27.12217060224439,already vegetated - no action needed
+102068+29088,26.130644142110704,91.68969357715338,vegetated,25.850648480408537,already vegetated - no action needed
+102068+29089,26.13154245739482,91.68969357715339,vegetated,25.93139836559466,already vegetated - no action needed
+102068+29090,26.132440772678944,91.68969357715339,vegetated,26.328859195132715,already vegetated - no action needed
+102068+29091,26.133339087963062,91.68969357715338,vegetated,26.51972291180168,already vegetated - no action needed
+102068+29092,26.13423740324718,91.68969357715339,vegetated,27.25217061817623,already vegetated - no action needed
+102068+29093,26.135135718531302,91.68969357715338,vegetated,27.00489020424232,already vegetated - no action needed
+102068+29094,26.136034033815424,91.68969357715339,vegetated,27.138583836738835,already vegetated - no action needed
+102068+29095,26.136932349099535,91.68969357715339,vegetated,27.59868881654824,already vegetated - no action needed
+102068+29096,26.137830664383657,91.68969357715338,vegetated,27.05122860212991,already vegetated - no action needed
+102068+29097,26.13872897966778,91.68969357715339,vegetated,25.59452970174233,already vegetated - no action needed
+102068+29098,26.139627294951897,91.68969357715339,vegetated,26.08144299917696,already vegetated - no action needed
+102068+29099,26.14052561023602,91.68969357715338,vegetated,26.608923805604075,already vegetated - no action needed
+102068+29100,26.14142392552014,91.68969357715339,vegetated,26.84394072650839,already vegetated - no action needed
+102068+29101,26.14232224080426,91.68969357715338,vegetated,26.375681478662088,already vegetated - no action needed
+102068+29102,26.143220556088373,91.68969357715339,vegetated,25.52346794410617,already vegetated - no action needed
+102068+29106,26.14681381722485,91.68969357715339,vegetated,26.861653803617333,already vegetated - no action needed
+102068+29113,26.153102024213695,91.68969357715339,vegetated,26.423998500322725,already vegetated - no action needed
+102068+29114,26.154000339497813,91.68969357715339,vegetated,26.071270095013983,already vegetated - no action needed
+102068+29134,26.1719666451802,91.68969357715338,vegetated,25.928362053411902,already vegetated - no action needed
+102069+29086,26.128847511542457,91.69059189243751,vegetated,27.448336833814388,already vegetated - no action needed
+102069+29087,26.129745826826586,91.69059189243751,vegetated,26.584237442580324,already vegetated - no action needed
+102069+29088,26.130644142110704,91.69059189243751,vegetated,26.189399444050306,already vegetated - no action needed
+102069+29089,26.13154245739482,91.69059189243751,vegetated,26.19987032810373,already vegetated - no action needed
+102069+29090,26.132440772678944,91.69059189243751,vegetated,26.716272189671805,already vegetated - no action needed
+102069+29092,26.13423740324718,91.69059189243751,vegetated,27.13203675787167,already vegetated - no action needed
+102069+29093,26.135135718531302,91.69059189243751,vegetated,27.157967136958817,already vegetated - no action needed
+102069+29094,26.136034033815424,91.69059189243751,vegetated,27.424514814986036,already vegetated - no action needed
+102069+29095,26.136932349099535,91.69059189243751,vegetated,27.587664524702717,already vegetated - no action needed
+102069+29096,26.137830664383657,91.69059189243751,vegetated,27.65446616819136,already vegetated - no action needed
+102069+29097,26.13872897966778,91.69059189243751,vegetated,26.22723814276189,already vegetated - no action needed
+102069+29098,26.139627294951897,91.69059189243751,vegetated,26.13877662870924,already vegetated - no action needed
+102069+29099,26.14052561023602,91.69059189243751,vegetated,26.54551320935756,already vegetated - no action needed
+102069+29101,26.14232224080426,91.69059189243751,vegetated,26.73515357625455,already vegetated - no action needed
+102069+29102,26.143220556088373,91.69059189243751,vegetated,25.313515110851963,already vegetated - no action needed
+102069+29103,26.144118871372502,91.69059189243751,vegetated,25.762788419521662,already vegetated - no action needed
+102069+29106,26.14681381722485,91.69059189243751,vegetated,27.77485052728005,already vegetated - no action needed
+102069+29107,26.147712132508975,91.69059189243751,vegetated,27.15309823027557,already vegetated - no action needed
+102069+29113,26.153102024213695,91.69059189243751,vegetated,26.90899855976072,already vegetated - no action needed
+102069+29114,26.154000339497813,91.69059189243751,vegetated,26.54113983844625,already vegetated - no action needed
+102069+29134,26.1719666451802,91.69059189243751,vegetated,25.89557731770488,already vegetated - no action needed
+102070+29066,26.110881205860075,91.69149020772161,vegetated,26.648942682845213,already vegetated - no action needed
+102070+29073,26.117169412848906,91.69149020772161,vegetated,27.458411574832656,already vegetated - no action needed
+102070+29088,26.130644142110704,91.69149020772161,vegetated,27.2191597090586,already vegetated - no action needed
+102070+29091,26.133339087963062,91.69149020772161,vegetated,26.48960848657952,already vegetated - no action needed
+102070+29092,26.13423740324718,91.69149020772161,vegetated,26.6851055329022,already vegetated - no action needed
+102070+29093,26.135135718531302,91.69149020772161,vegetated,27.149522914560688,already vegetated - no action needed
+102070+29094,26.136034033815424,91.69149020772161,vegetated,27.865646967468635,already vegetated - no action needed
+102070+29095,26.136932349099535,91.69149020772161,vegetated,27.83545997851088,already vegetated - no action needed
+102070+29096,26.137830664383657,91.69149020772161,vegetated,27.9117223061088,already vegetated - no action needed
+102070+29097,26.13872897966778,91.69149020772161,vegetated,27.16685017843098,already vegetated - no action needed
+102070+29098,26.139627294951897,91.69149020772161,vegetated,26.48946165950002,already vegetated - no action needed
+102070+29099,26.14052561023602,91.69149020772161,vegetated,27.162661673797096,already vegetated - no action needed
+102070+29101,26.14232224080426,91.69149020772161,vegetated,27.100403012586973,already vegetated - no action needed
+102070+29103,26.144118871372502,91.69149020772161,vegetated,26.04624969951885,already vegetated - no action needed
+102071+29066,26.110881205860075,91.69238852300575,vegetated,26.561060187898057,already vegetated - no action needed
+102071+29067,26.111779521144193,91.69238852300576,vegetated,27.07429426991621,already vegetated - no action needed
+102071+29073,26.117169412848906,91.69238852300576,vegetated,27.338752826431573,already vegetated - no action needed
+102071+29074,26.118067728133035,91.69238852300575,vegetated,28.132369635453244,already vegetated - no action needed
+102071+29088,26.130644142110704,91.69238852300575,vegetated,27.61057850496509,already vegetated - no action needed
+102071+29091,26.133339087963062,91.69238852300575,vegetated,26.481961786868045,already vegetated - no action needed
+102071+29095,26.136932349099535,91.69238852300576,vegetated,27.613431661334328,already vegetated - no action needed
+102071+29096,26.137830664383657,91.69238852300575,vegetated,27.283036952234664,already vegetated - no action needed
+102071+29097,26.13872897966778,91.69238852300576,vegetated,26.700708502932983,already vegetated - no action needed
+102071+29098,26.139627294951897,91.69238852300576,vegetated,26.934830760224823,already vegetated - no action needed
+102071+29102,26.143220556088373,91.69238852300576,vegetated,26.739312198439254,already vegetated - no action needed
+102071+29114,26.154000339497813,91.69238852300576,vegetated,27.00087068910267,already vegetated - no action needed
+102071+29115,26.154898654781935,91.69238852300575,vegetated,27.46414069419694,already vegetated - no action needed
+102071+29116,26.155796970066053,91.69238852300576,vegetated,28.658732941997823,already vegetated - no action needed
+102071+29130,26.168373384043715,91.69238852300576,vegetated,25.38652814736383,already vegetated - no action needed
+102072+29071,26.11537278228067,91.69328683828986,vegetated,27.82972490881077,already vegetated - no action needed
+102072+29072,26.116271097564784,91.69328683828985,vegetated,27.462435264525148,already vegetated - no action needed
+102072+29074,26.118067728133035,91.69328683828985,vegetated,27.622954527788284,already vegetated - no action needed
+102072+29088,26.130644142110704,91.69328683828985,vegetated,27.9697737394204,already vegetated - no action needed
+102072+29089,26.13154245739482,91.69328683828986,vegetated,27.84651571518133,already vegetated - no action needed
+102072+29091,26.133339087963062,91.69328683828985,vegetated,26.79113207881984,already vegetated - no action needed
+102072+29092,26.13423740324718,91.69328683828986,vegetated,26.89926996766501,already vegetated - no action needed
+102072+29093,26.135135718531302,91.69328683828985,vegetated,26.903387302702523,already vegetated - no action needed
+102072+29095,26.136932349099535,91.69328683828986,vegetated,27.936057800761446,already vegetated - no action needed
+102072+29096,26.137830664383657,91.69328683828985,vegetated,27.22622788449024,already vegetated - no action needed
+102072+29097,26.13872897966778,91.69328683828986,vegetated,26.54348913047487,already vegetated - no action needed
+102072+29098,26.139627294951897,91.69328683828986,vegetated,26.942283977150144,already vegetated - no action needed
+102072+29100,26.14142392552014,91.69328683828986,vegetated,26.550061419629916,already vegetated - no action needed
+102072+29104,26.145017186656617,91.69328683828985,vegetated,26.46135195638147,already vegetated - no action needed
+102072+29105,26.145915501940735,91.69328683828986,vegetated,26.708772595509792,already vegetated - no action needed
+102072+29106,26.14681381722485,91.69328683828986,vegetated,26.89552132162012,already vegetated - no action needed
+102072+29114,26.154000339497813,91.69328683828986,vegetated,26.68172739291551,already vegetated - no action needed
+102072+29116,26.155796970066053,91.69328683828986,vegetated,27.64467531369472,already vegetated - no action needed
+102072+29128,26.166576753475486,91.69328683828986,vegetated,27.412433991392348,already vegetated - no action needed
+102072+29130,26.168373384043715,91.69328683828986,vegetated,25.517466120579627,already vegetated - no action needed
+102073+29072,26.116271097564784,91.69418515357397,vegetated,27.39179355462345,already vegetated - no action needed
+102073+29073,26.117169412848906,91.69418515357397,vegetated,27.514638480543955,already vegetated - no action needed
+102073+29074,26.118067728133035,91.69418515357397,vegetated,27.90057140189132,already vegetated - no action needed
+102073+29092,26.13423740324718,91.69418515357397,vegetated,27.54593820434784,already vegetated - no action needed
+102073+29093,26.135135718531302,91.69418515357397,vegetated,27.136709510784545,already vegetated - no action needed
+102073+29095,26.136932349099535,91.69418515357397,vegetated,28.0476564806522,already vegetated - no action needed
+102073+29096,26.137830664383657,91.69418515357397,vegetated,27.537406212092066,already vegetated - no action needed
+102073+29097,26.13872897966778,91.69418515357397,vegetated,27.074622035564857,already vegetated - no action needed
+102073+29099,26.14052561023602,91.69418515357397,vegetated,26.574445220784533,already vegetated - no action needed
+102073+29100,26.14142392552014,91.69418515357397,vegetated,26.679107781945618,already vegetated - no action needed
+102073+29101,26.14232224080426,91.69418515357397,vegetated,26.46735103302177,already vegetated - no action needed
+102073+29105,26.145915501940735,91.69418515357397,vegetated,26.574624583410078,already vegetated - no action needed
+102073+29106,26.14681381722485,91.69418515357397,vegetated,26.40683591229081,already vegetated - no action needed
+102073+29127,26.165678438191364,91.69418515357397,vegetated,27.988867303535585,already vegetated - no action needed
+102073+29128,26.166576753475486,91.69418515357397,vegetated,27.2828429261196,already vegetated - no action needed
+102074+29082,26.125254250405987,91.6950834688581,vegetated,26.88482091403632,already vegetated - no action needed
+102074+29083,26.126152565690106,91.6950834688581,vegetated,26.74430526903556,already vegetated - no action needed
+102074+29093,26.135135718531302,91.6950834688581,vegetated,26.774188772276563,already vegetated - no action needed
+102074+29094,26.136034033815417,91.6950834688581,vegetated,27.34064204628494,already vegetated - no action needed
+102074+29095,26.13693234909954,91.6950834688581,vegetated,27.82277175391228,already vegetated - no action needed
+102074+29096,26.13783066438366,91.6950834688581,vegetated,27.46982386851259,already vegetated - no action needed
+102074+29097,26.138728979667782,91.6950834688581,vegetated,27.34536032214736,already vegetated - no action needed
+102074+29098,26.139627294951893,91.6950834688581,vegetated,26.71302133906456,already vegetated - no action needed
+102074+29101,26.14232224080425,91.6950834688581,vegetated,26.733230165435117,already vegetated - no action needed
+102074+29102,26.143220556088377,91.6950834688581,vegetated,26.623628213571937,already vegetated - no action needed
+102074+29103,26.1441188713725,91.6950834688581,vegetated,26.63010383386524,already vegetated - no action needed
+102074+29104,26.145017186656613,91.6950834688581,vegetated,27.262280298433677,already vegetated - no action needed
+102074+29105,26.145915501940735,91.6950834688581,vegetated,27.80194704791204,already vegetated - no action needed
+102074+29106,26.146813817224853,91.6950834688581,vegetated,27.5713780880901,already vegetated - no action needed
+102074+29107,26.14771213250897,91.6950834688581,vegetated,27.681924667621487,already vegetated - no action needed
+102074+29128,26.16657675347548,91.6950834688581,vegetated,27.883413724412648,already vegetated - no action needed
+102074+29129,26.1674750687596,91.6950834688581,vegetated,26.840707093411343,already vegetated - no action needed
+102074+29130,26.168373384043722,91.6950834688581,vegetated,26.221269138910635,already vegetated - no action needed
+102074+29131,26.169271699327844,91.6950834688581,vegetated,25.602161740786823,already vegetated - no action needed
+102075+29065,26.10998289057595,91.6959817841422,vegetated,27.15554958762149,already vegetated - no action needed
+102075+29066,26.110881205860075,91.69598178414222,vegetated,26.977074037639685,already vegetated - no action needed
+102075+29081,26.124355935121866,91.6959817841422,vegetated,27.096888527821257,already vegetated - no action needed
+102075+29096,26.137830664383657,91.69598178414222,vegetated,26.73561431611734,already vegetated - no action needed
+102075+29097,26.13872897966778,91.6959817841422,vegetated,27.30912382031076,already vegetated - no action needed
+102075+29098,26.139627294951897,91.6959817841422,vegetated,27.165858796965217,already vegetated - no action needed
+102075+29099,26.14052561023602,91.69598178414222,vegetated,27.44638823347766,already vegetated - no action needed
+102075+29100,26.14142392552014,91.6959817841422,vegetated,26.73945660501049,already vegetated - no action needed
+102075+29104,26.145017186656617,91.69598178414222,vegetated,27.6907138619072,already vegetated - no action needed
+102075+29105,26.145915501940735,91.6959817841422,vegetated,28.24679387746859,already vegetated - no action needed
+102075+29106,26.14681381722485,91.6959817841422,vegetated,28.279855224902263,already vegetated - no action needed
+102075+29107,26.147712132508975,91.69598178414222,vegetated,28.4565864306708,already vegetated - no action needed
+102075+29127,26.165678438191364,91.6959817841422,vegetated,27.62781897875001,already vegetated - no action needed
+102075+29128,26.166576753475486,91.6959817841422,vegetated,27.74538235292969,already vegetated - no action needed
+102075+29129,26.1674750687596,91.69598178414222,vegetated,26.651803606438563,already vegetated - no action needed
+102075+29130,26.168373384043715,91.6959817841422,vegetated,25.986457490157136,already vegetated - no action needed
+102075+29131,26.169271699327844,91.69598178414222,vegetated,25.69548744313999,already vegetated - no action needed
+102076+29067,26.111779521144193,91.69688009942635,vegetated,26.639491881380767,already vegetated - no action needed
+102076+29086,26.128847511542457,91.69688009942635,vegetated,26.11591913319568,already vegetated - no action needed
+102076+29087,26.129745826826586,91.69688009942635,vegetated,26.742923931506287,already vegetated - no action needed
+102076+29088,26.130644142110704,91.69688009942637,vegetated,26.035688160732224,already vegetated - no action needed
+102076+29089,26.13154245739482,91.69688009942635,vegetated,25.369662578913065,already vegetated - no action needed
+102076+29091,26.133339087963062,91.69688009942637,vegetated,25.49842737826363,already vegetated - no action needed
+102076+29092,26.13423740324718,91.69688009942635,vegetated,25.850305542043508,already vegetated - no action needed
+102076+29100,26.14142392552014,91.69688009942635,vegetated,25.66783508012553,already vegetated - no action needed
+102076+29101,26.14232224080426,91.69688009942637,vegetated,25.67534626250001,already vegetated - no action needed
+102076+29104,26.145017186656617,91.69688009942637,vegetated,28.191496298032632,already vegetated - no action needed
+102076+29105,26.145915501940735,91.69688009942635,vegetated,28.33124850776153,already vegetated - no action needed
+102076+29106,26.14681381722485,91.69688009942635,vegetated,28.404296171589976,already vegetated - no action needed
+102076+29107,26.147712132508975,91.69688009942637,vegetated,28.4698958846522,already vegetated - no action needed
+102076+29127,26.165678438191364,91.69688009942635,vegetated,26.713129475439345,already vegetated - no action needed
+102076+29128,26.166576753475486,91.69688009942635,vegetated,27.081777280413064,already vegetated - no action needed
+102076+29129,26.1674750687596,91.69688009942637,vegetated,26.591574649466548,already vegetated - no action needed
+102076+29130,26.168373384043715,91.69688009942635,vegetated,26.509876463263616,already vegetated - no action needed
+102076+29131,26.169271699327844,91.69688009942637,vegetated,26.12950266666306,already vegetated - no action needed
+102077+29056,26.101898053018882,91.69777841471046,vegetated,24.70730299460336,already vegetated - no action needed
+102077+29067,26.111779521144193,91.69777841471046,vegetated,26.587240144507717,already vegetated - no action needed
+102077+29068,26.11267783642831,91.69777841471046,vegetated,26.696145639883987,already vegetated - no action needed
+102077+29069,26.113576151712426,91.69777841471046,vegetated,26.488123531721392,already vegetated - no action needed
+102077+29070,26.114474466996555,91.69777841471046,vegetated,26.96004181961244,already vegetated - no action needed
+102077+29071,26.11537278228067,91.69777841471046,vegetated,27.174820255493128,already vegetated - no action needed
+102077+29083,26.126152565690102,91.69777841471046,vegetated,25.712341454376386,already vegetated - no action needed
+102077+29087,26.129745826826586,91.69777841471046,vegetated,26.950789654790523,already vegetated - no action needed
+102077+29088,26.130644142110704,91.69777841471046,vegetated,26.42563307982543,already vegetated - no action needed
+102077+29091,26.133339087963062,91.69777841471046,vegetated,25.011089560530746,already vegetated - no action needed
+102077+29092,26.13423740324718,91.69777841471046,vegetated,25.78091811416245,already vegetated - no action needed
+102077+29095,26.136932349099535,91.69777841471046,vegetated,25.298783961631628,already vegetated - no action needed
+102077+29098,26.139627294951897,91.69777841471046,vegetated,25.934220896613525,already vegetated - no action needed
+102077+29099,26.14052561023602,91.69777841471046,vegetated,25.319991924588013,already vegetated - no action needed
+102077+29121,26.160288546486647,91.69777841471046,vegetated,28.436638394039825,already vegetated - no action needed
+102077+29122,26.161186861770766,91.69777841471046,vegetated,26.86007923290792,already vegetated - no action needed
+102077+29127,26.165678438191364,91.69777841471046,vegetated,26.150214541930865,already vegetated - no action needed
+102077+29128,26.166576753475486,91.69777841471046,vegetated,26.56687867646485,already vegetated - no action needed
+102077+29129,26.1674750687596,91.69777841471046,vegetated,26.628400194357557,already vegetated - no action needed
+102077+29130,26.168373384043715,91.69777841471046,vegetated,27.329865855087306,already vegetated - no action needed
+102077+29131,26.169271699327844,91.69777841471046,vegetated,26.564627467860795,already vegetated - no action needed
+102078+29056,26.101898053018882,91.69867672999457,vegetated,24.61061203371536,already vegetated - no action needed
+102078+29067,26.111779521144193,91.69867672999457,vegetated,26.402399733334512,already vegetated - no action needed
+102078+29068,26.11267783642831,91.69867672999457,vegetated,26.271905285500395,already vegetated - no action needed
+102078+29069,26.113576151712426,91.69867672999457,vegetated,26.147440981009098,already vegetated - no action needed
+102078+29070,26.114474466996555,91.69867672999457,vegetated,26.747813687779335,already vegetated - no action needed
+102078+29071,26.11537278228067,91.69867672999457,vegetated,27.2062095269072,already vegetated - no action needed
+102078+29081,26.124355935121866,91.69867672999457,vegetated,26.47230146462991,already vegetated - no action needed
+102078+29082,26.125254250405984,91.69867672999457,vegetated,25.809736666648064,already vegetated - no action needed
+102078+29083,26.126152565690102,91.69867672999457,vegetated,25.390010890645424,already vegetated - no action needed
+102078+29086,26.128847511542457,91.69867672999457,vegetated,25.86093113673316,already vegetated - no action needed
+102078+29087,26.129745826826586,91.69867672999457,vegetated,26.631287132339395,already vegetated - no action needed
+102078+29091,26.133339087963062,91.69867672999457,vegetated,25.037927700810062,already vegetated - no action needed
+102078+29092,26.13423740324718,91.69867672999457,vegetated,25.99522474595362,already vegetated - no action needed
+102078+29097,26.13872897966778,91.69867672999457,vegetated,26.15559517851259,already vegetated - no action needed
+102078+29098,26.139627294951897,91.69867672999457,vegetated,25.833252982393077,already vegetated - no action needed
+102078+29099,26.14052561023602,91.69867672999457,vegetated,25.26201328296092,already vegetated - no action needed
+102078+29121,26.160288546486647,91.69867672999457,vegetated,28.993454021222064,already vegetated - no action needed
+102078+29122,26.161186861770766,91.69867672999457,vegetated,27.671625992422072,already vegetated - no action needed
+102078+29127,26.165678438191364,91.69867672999457,vegetated,25.60813196534219,already vegetated - no action needed
+102078+29128,26.166576753475486,91.69867672999457,vegetated,25.81500722479697,already vegetated - no action needed
+102078+29129,26.1674750687596,91.69867672999457,vegetated,25.98645689343576,already vegetated - no action needed
+102078+29130,26.168373384043715,91.69867672999457,vegetated,26.928272373942047,already vegetated - no action needed
+102078+29131,26.169271699327844,91.69867672999457,vegetated,26.577164958553325,already vegetated - no action needed
+102079+29056,26.101898053018882,91.69957504527869,vegetated,24.73353128531524,already vegetated - no action needed
+102079+29061,26.10638962943948,91.6995750452787,vegetated,27.52071952902721,already vegetated - no action needed
+102079+29066,26.110881205860075,91.6995750452787,vegetated,26.70287541543935,already vegetated - no action needed
+102079+29067,26.111779521144193,91.69957504527869,vegetated,26.30404563474897,already vegetated - no action needed
+102079+29068,26.11267783642831,91.69957504527869,vegetated,26.35160894997829,already vegetated - no action needed
+102079+29069,26.113576151712426,91.6995750452787,vegetated,26.689391040512568,already vegetated - no action needed
+102079+29070,26.114474466996555,91.69957504527869,vegetated,27.171123299320115,already vegetated - no action needed
+102079+29071,26.11537278228067,91.69957504527869,vegetated,27.44589052980437,already vegetated - no action needed
+102079+29072,26.116271097564784,91.6995750452787,vegetated,28.130564969477003,already vegetated - no action needed
+102079+29081,26.124355935121866,91.69957504527869,vegetated,26.543613321757345,already vegetated - no action needed
+102079+29082,26.125254250405984,91.6995750452787,vegetated,26.01723347464435,already vegetated - no action needed
+102079+29083,26.126152565690102,91.69957504527869,vegetated,26.01100821063046,already vegetated - no action needed
+102079+29086,26.128847511542457,91.69957504527869,vegetated,25.49388407606525,already vegetated - no action needed
+102079+29087,26.129745826826586,91.69957504527869,vegetated,26.311414399623445,already vegetated - no action needed
+102079+29091,26.133339087963062,91.6995750452787,vegetated,25.47761595070085,already vegetated - no action needed
+102079+29092,26.13423740324718,91.69957504527869,vegetated,25.75041824198916,already vegetated - no action needed
+102079+29098,26.139627294951897,91.69957504527869,vegetated,26.4189786195435,already vegetated - no action needed
+102079+29099,26.14052561023602,91.6995750452787,vegetated,25.79191230474898,already vegetated - no action needed
+102079+29100,26.14142392552014,91.69957504527869,vegetated,25.5557650212971,already vegetated - no action needed
+102079+29122,26.161186861770766,91.69957504527869,vegetated,28.771819746239157,already vegetated - no action needed
+102079+29123,26.16208517705488,91.6995750452787,vegetated,27.087157159121368,already vegetated - no action needed
+102079+29126,26.164780122907246,91.6995750452787,vegetated,25.830141571328472,already vegetated - no action needed
+102079+29127,26.165678438191364,91.69957504527869,vegetated,25.61295965094146,already vegetated - no action needed
+102079+29130,26.168373384043715,91.69957504527869,vegetated,25.329824722604616,already vegetated - no action needed
+102079+29131,26.169271699327844,91.6995750452787,vegetated,25.46148347560872,already vegetated - no action needed
+102079+29132,26.17017001461196,91.69957504527869,vegetated,24.41830624325314,already vegetated - no action needed
+102080+29056,26.101898053018882,91.70047336056282,vegetated,24.612299901684683,already vegetated - no action needed
+102080+29067,26.111779521144193,91.70047336056282,vegetated,26.960522180314264,already vegetated - no action needed
+102080+29068,26.11267783642831,91.70047336056282,vegetated,26.76129250621467,already vegetated - no action needed
+102080+29069,26.113576151712426,91.70047336056284,vegetated,26.9521501795112,already vegetated - no action needed
+102080+29070,26.114474466996555,91.70047336056282,vegetated,26.82998222025141,already vegetated - no action needed
+102080+29071,26.11537278228067,91.70047336056282,vegetated,26.812554750692552,already vegetated - no action needed
+102080+29081,26.124355935121866,91.70047336056282,vegetated,26.70668049039108,already vegetated - no action needed
+102080+29082,26.125254250405984,91.70047336056284,vegetated,26.796694118697644,already vegetated - no action needed
+102080+29087,26.129745826826586,91.70047336056282,vegetated,25.839521417046114,already vegetated - no action needed
+102080+29088,26.130644142110704,91.70047336056284,vegetated,26.085179073397367,already vegetated - no action needed
+102080+29091,26.133339087963062,91.70047336056284,vegetated,25.28855962649093,already vegetated - no action needed
+102080+29092,26.13423740324718,91.70047336056282,vegetated,25.233109148774496,already vegetated - no action needed
+102080+29098,26.139627294951897,91.70047336056282,vegetated,26.525898996142157,already vegetated - no action needed
+102080+29099,26.14052561023602,91.70047336056284,vegetated,26.07996790568438,already vegetated - no action needed
+102080+29100,26.14142392552014,91.70047336056282,vegetated,25.935617426263985,already vegetated - no action needed
+102080+29105,26.145915501940735,91.70047336056282,vegetated,25.98018415840784,already vegetated - no action needed
+102080+29123,26.16208517705488,91.70047336056284,vegetated,28.021960006721397,already vegetated - no action needed
+102080+29124,26.16298349233901,91.70047336056282,vegetated,25.87382692853352,already vegetated - no action needed
+102080+29125,26.163881807623124,91.70047336056282,vegetated,25.127912705097916,already vegetated - no action needed
+102080+29126,26.164780122907246,91.70047336056284,vegetated,25.77453010589387,already vegetated - no action needed
+102080+29127,26.165678438191364,91.70047336056282,vegetated,26.13312921570183,already vegetated - no action needed
+102080+29128,26.166576753475486,91.70047336056282,vegetated,26.51626211306745,already vegetated - no action needed
+102080+29131,26.169271699327844,91.70047336056284,vegetated,23.724601094278487,already vegetated - no action needed
+102081+29056,26.101898053018882,91.70137167584694,vegetated,24.37787693433886,already vegetated - no action needed
+102081+29067,26.111779521144193,91.70137167584694,vegetated,27.27461661700071,already vegetated - no action needed
