<<<<<<< HEAD
grid_id,lat,lon,priority,vegetation_class,LST,exclusion_reason
+102176+29162,26.197119473135547,91.7867116278383,Low,vegetated,24.93075415610337,Low priority - no action needed (ML tiering)
+102176+29163,26.198017788419666,91.7867116278383,Low,vegetated,25.46305766290156,Low priority - no action needed (ML tiering)
+102176+29164,26.198916103703784,91.78671162783829,Low,vegetated,25.84202048873461,Low priority - no action needed (ML tiering)
+102176+29165,26.19981441898791,91.7867116278383,Low,vegetated,24.96115722220517,Low priority - no action needed (ML tiering)
+102177+29162,26.197119473135547,91.78760994312242,Low,vegetated,25.04287989144904,Low priority - no action needed (ML tiering)
+102177+29163,26.198017788419666,91.78760994312242,Low,sparse,24.77415597059009,Low priority - no action needed (ML tiering)
+102177+29164,26.198916103703784,91.78760994312242,Low,vegetated,25.878033010188567,Low priority - no action needed (ML tiering)
+102177+29165,26.19981441898791,91.78760994312242,Low,vegetated,25.415313821869795,Low priority - no action needed (ML tiering)
+102178+29157,26.19262789671495,91.78850825840652,Low,vegetated,25.644494103242707,Low priority - no action needed (ML tiering)
+102178+29158,26.19352621199907,91.78850825840652,Low,vegetated,25.87554625748915,Low priority - no action needed (ML tiering)
+102178+29162,26.197119473135547,91.78850825840652,Low,vegetated,25.437564455188305,Low priority - no action needed (ML tiering)
+102178+29163,26.198017788419666,91.78850825840652,Low,vegetated,24.487191621569057,Low priority - no action needed (ML tiering)
+102178+29164,26.198916103703784,91.78850825840652,Low,vegetated,25.51510056832612,Low priority - no action needed (ML tiering)
+102178+29165,26.19981441898791,91.78850825840652,Low,vegetated,25.72715941748957,Low priority - no action needed (ML tiering)
+102179+29162,26.197119473135547,91.78940657369064,Low,vegetated,25.921495418351988,Low priority - no action needed (ML tiering)
+102179+29163,26.198017788419666,91.78940657369064,Low,vegetated,24.50071735419694,Low priority - no action needed (ML tiering)
+102179+29164,26.198916103703784,91.78940657369064,Low,vegetated,24.78190696186369,Low priority - no action needed (ML tiering)
+102179+29165,26.19981441898791,91.78940657369064,Low,vegetated,25.54633609711944,Low priority - no action needed (ML tiering)
+102179+29166,26.200712734272027,91.78940657369064,Low,vegetated,24.67777877938445,Low priority - no action needed (ML tiering)
+102180+29158,26.19352621199907,91.79030488897476,Low,vegetated,25.37895003912258,Low priority - no action needed (ML tiering)
+102180+29159,26.19442452728319,91.79030488897476,Low,sparse,25.123156220460903,Low priority - no action needed (ML tiering)
+102180+29162,26.197119473135547,91.79030488897476,Low,vegetated,25.597864180750715,Low priority - no action needed (ML tiering)
+102180+29163,26.198017788419666,91.79030488897476,Low,vegetated,24.988237518994428,Low priority - no action needed (ML tiering)
+102180+29164,26.198916103703784,91.79030488897476,Low,vegetated,24.39477901753085,Low priority - no action needed (ML tiering)
+102180+29165,26.19981441898791,91.79030488897476,Low,vegetated,25.452271327440663,Low priority - no action needed (ML tiering)
+102180+29166,26.200712734272027,91.79030488897476,Low,vegetated,25.10602357848797,Low priority - no action needed (ML tiering)
+102181+29151,26.18723800501024,91.79120320425888,Low,vegetated,25.52198764234312,Low priority - no action needed (ML tiering)
+102181+29158,26.19352621199907,91.79120320425888,Low,vegetated,24.95874784298916,Low priority - no action needed (ML tiering)
+102181+29159,26.19442452728319,91.79120320425888,Low,vegetated,24.91393642403769,Low priority - no action needed (ML tiering)
+102181+29160,26.195322842567304,91.79120320425888,Low,vegetated,25.69657838778245,Low priority - no action needed (ML tiering)
+102181+29161,26.19622115785143,91.79120320425888,Low,vegetated,24.77969994278262,Low priority - no action needed (ML tiering)
+102181+29162,26.197119473135547,91.79120320425888,Low,sparse,24.68738593488496,Low priority - no action needed (ML tiering)
+102181+29163,26.198017788419666,91.79120320425888,Low,vegetated,25.2227345091632,Low priority - no action needed (ML tiering)
+102181+29164,26.198916103703784,91.79120320425888,Low,vegetated,24.75988966853263,Low priority - no action needed (ML tiering)
+102181+29165,26.19981441898791,91.79120320425888,Low,sparse,25.329791948702947,Low priority - no action needed (ML tiering)
+102181+29166,26.200712734272027,91.79120320425888,Low,vegetated,25.41330819261509,Low priority - no action needed (ML tiering)
+102182+29150,26.186339689726115,91.792101519543,Low,vegetated,25.102203543041234,Low priority - no action needed (ML tiering)
+102182+29151,26.18723800501023,91.792101519543,Low,sparse,24.516213611421104,Low priority - no action needed (ML tiering)
+102182+29156,26.191729581430828,91.792101519543,Low,vegetated,25.924263608781448,Low priority - no action needed (ML tiering)
+102182+29157,26.19262789671495,91.792101519543,Low,vegetated,25.782936716536334,Low priority - no action needed (ML tiering)
+102182+29158,26.193526211999067,91.792101519543,Low,vegetated,25.073031052567096,Low priority - no action needed (ML tiering)
+102182+29159,26.1944245272832,91.792101519543,Low,vegetated,25.27578919247908,Low priority - no action needed (ML tiering)
+102182+29160,26.195322842567304,91.792101519543,Low,vegetated,25.75053235932961,Low priority - no action needed (ML tiering)
+102182+29161,26.196221157851426,91.792101519543,Low,vegetated,24.78850009688908,Low priority - no action needed (ML tiering)
+102182+29162,26.197119473135547,91.792101519543,Low,vegetated,24.617398460471392,Low priority - no action needed (ML tiering)
+102182+29163,26.198017788419666,91.792101519543,Low,vegetated,25.446462841637583,Low priority - no action needed (ML tiering)
+102182+29164,26.198916103703787,91.792101519543,Low,vegetated,25.045673879800603,Low priority - no action needed (ML tiering)
+102182+29165,26.199814418987906,91.792101519543,Low,vegetated,24.98058516416203,Low priority - no action needed (ML tiering)
+102182+29166,26.200712734272027,91.792101519543,Low,vegetated,25.487365704577545,Low priority - no action needed (ML tiering)
+102182+29167,26.20161104955614,91.792101519543,Low,vegetated,24.917720240250816,Low priority - no action needed (ML tiering)
+102183+29150,26.18633968972611,91.79299983482711,Low,vegetated,25.172675143243737,Low priority - no action needed (ML tiering)
+102183+29151,26.18723800501024,91.79299983482711,Low,vegetated,23.9562628101676,Low priority - no action needed (ML tiering)
+102183+29152,26.188136320294355,91.79299983482711,Low,sparse,24.50004486262874,Low priority - no action needed (ML tiering)
+102183+29156,26.19172958143083,91.79299983482711,Low,vegetated,25.635858623739548,Low priority - no action needed (ML tiering)
+102183+29157,26.19262789671495,91.79299983482711,Low,vegetated,25.27515249077865,Low priority - no action needed (ML tiering)
+102183+29158,26.19352621199907,91.79299983482711,Low,sparse,25.20298025674404,Low priority - no action needed (ML tiering)
+102183+29162,26.197119473135547,91.79299983482711,Low,vegetated,25.36546686665504,Low priority - no action needed (ML tiering)
+102183+29164,26.198916103703784,91.79299983482711,Low,vegetated,25.33149805660626,Low priority - no action needed (ML tiering)
+102183+29165,26.19981441898791,91.79299983482711,Low,vegetated,24.81047661013967,Low priority - no action needed (ML tiering)
+102183+29167,26.20161104955614,91.79299983482711,Low,vegetated,25.23646181762144,Low priority - no action needed (ML tiering)
+102184+29151,26.18723800501024,91.79389815011125,Low,vegetated,24.797457977489564,Low priority - no action needed (ML tiering)
+102184+29152,26.188136320294355,91.79389815011125,Low,vegetated,24.2137173176196,Low priority - no action needed (ML tiering)
+102184+29162,26.197119473135547,91.79389815011125,Low,vegetated,25.660330452531408,Low priority - no action needed (ML tiering)
+102184+29164,26.198916103703784,91.79389815011125,Low,vegetated,25.75463565760872,Low priority - no action needed (ML tiering)
+102184+29165,26.19981441898791,91.79389815011125,Low,vegetated,24.495379138096244,Low priority - no action needed (ML tiering)
+102184+29166,26.200712734272027,91.79389815011125,Low,sparse,24.86451278442469,Low priority - no action needed (ML tiering)
+102184+29167,26.20161104955614,91.79389815011125,Low,vegetated,25.44538782128261,Low priority - no action needed (ML tiering)
+102185+29152,26.188136320294355,91.79479646539538,Low,vegetated,25.10190018486948,Low priority - no action needed (ML tiering)
+102185+29157,26.19262789671495,91.79479646539538,Low,vegetated,25.46049355118017,Low priority - no action needed (ML tiering)
+102185+29164,26.198916103703784,91.79479646539536,Low,vegetated,25.935214824111696,Low priority - no action needed (ML tiering)
+102185+29165,26.19981441898791,91.79479646539538,Low,vegetated,24.484970473997915,Low priority - no action needed (ML tiering)
+102185+29166,26.200712734272027,91.79479646539538,Low,vegetated,24.33957573218227,Low priority - no action needed (ML tiering)
+102185+29167,26.20161104955614,91.79479646539536,Low,vegetated,25.409363972704885,Low priority - no action needed (ML tiering)
+102186+29157,26.19262789671495,91.7956947806795,Low,vegetated,25.599521872713,Low priority - no action needed (ML tiering)
+102186+29158,26.19352621199907,91.79569478067953,Low,vegetated,24.94522957451778,Low priority - no action needed (ML tiering)
+102186+29161,26.19622115785143,91.79569478067953,Low,vegetated,26.05925189470997,Low priority - no action needed (ML tiering)
+102186+29163,26.198017788419666,91.7956947806795,Low,vegetated,25.60207643689247,Low priority - no action needed (ML tiering)
+102186+29164,26.198916103703784,91.79569478067953,Low,vegetated,25.124891264648323,Low priority - no action needed (ML tiering)
+102186+29165,26.19981441898791,91.7956947806795,Low,vegetated,24.40576884017109,Low priority - no action needed (ML tiering)
+102186+29166,26.200712734272027,91.7956947806795,Low,vegetated,23.80821027137572,Low priority - no action needed (ML tiering)
+102186+29167,26.20161104955614,91.79569478067953,Low,vegetated,24.18489176910444,Low priority - no action needed (ML tiering)
+102186+29168,26.20250936484027,91.7956947806795,Low,vegetated,25.14667939386897,Low priority - no action needed (ML tiering)
+102187+29155,26.19083126614671,91.79659309596362,Low,vegetated,26.33986569829351,Low priority - no action needed (ML tiering)
+102187+29157,26.19262789671495,91.79659309596362,Low,vegetated,25.644737821893333,Low priority - no action needed (ML tiering)
+102187+29158,26.19352621199907,91.7965930959636,Low,vegetated,24.952594168576105,Low priority - no action needed (ML tiering)
+102187+29159,26.19442452728319,91.79659309596362,Low,vegetated,25.391718533859866,Low priority - no action needed (ML tiering)
+102187+29163,26.198017788419666,91.79659309596362,Low,vegetated,25.216196413723875,Low priority - no action needed (ML tiering)
+102187+29164,26.198916103703784,91.7965930959636,Low,vegetated,24.676471404336983,Low priority - no action needed (ML tiering)
+102187+29165,26.19981441898791,91.79659309596362,Low,vegetated,24.33491871139123,Low priority - no action needed (ML tiering)
+102187+29166,26.200712734272027,91.79659309596362,Low,vegetated,24.066700675428898,Low priority - no action needed (ML tiering)
+102187+29167,26.20161104955614,91.7965930959636,Low,vegetated,23.98408519823916,Low priority - no action needed (ML tiering)
+102187+29168,26.20250936484027,91.79659309596362,Low,vegetated,24.650251993684225,Low priority - no action needed (ML tiering)
+102188+29157,26.19262789671495,91.79749141124772,Low,vegetated,26.15737460163409,Low priority - no action needed (ML tiering)
+102188+29158,26.19352621199907,91.79749141124776,Low,vegetated,25.13600478689269,Low priority - no action needed (ML tiering)
+102188+29159,26.19442452728319,91.79749141124772,Low,vegetated,25.09927483456357,Low priority - no action needed (ML tiering)
+102188+29163,26.198017788419666,91.79749141124772,Low,vegetated,25.17658545837294,Low priority - no action needed (ML tiering)
+102188+29164,26.198916103703784,91.79749141124776,Low,vegetated,24.71156986066717,Low priority - no action needed (ML tiering)
+102188+29165,26.19981441898791,91.79749141124772,Low,vegetated,24.4458524046718,Low priority - no action needed (ML tiering)
+102188+29166,26.200712734272027,91.79749141124772,Low,vegetated,24.57789610258382,Low priority - no action needed (ML tiering)
+102188+29167,26.20161104955614,91.79749141124776,Low,vegetated,24.500463749778845,Low priority - no action needed (ML tiering)
+102188+29168,26.20250936484027,91.79749141124772,Low,vegetated,24.67775085970324,Low priority - no action needed (ML tiering)
+102189+29158,26.19352621199907,91.79838972653184,Low,vegetated,25.63743625248372,Low priority - no action needed (ML tiering)
+102189+29159,26.19442452728319,91.79838972653182,Low,vegetated,25.35074276688201,Low priority - no action needed (ML tiering)
+102189+29163,26.198017788419666,91.79838972653182,Low,vegetated,25.748360890268867,Low priority - no action needed (ML tiering)
+102189+29164,26.198916103703784,91.79838972653184,Low,vegetated,25.33488199555116,Low priority - no action needed (ML tiering)
+102189+29165,26.19981441898791,91.79838972653182,Low,vegetated,24.78495722408521,Low priority - no action needed (ML tiering)
+102189+29166,26.200712734272027,91.79838972653182,Low,vegetated,24.45915511414457,Low priority - no action needed (ML tiering)
+102189+29167,26.20161104955614,91.79838972653184,Low,vegetated,24.38658717119291,Low priority - no action needed (ML tiering)
+102189+29168,26.20250936484027,91.79838972653182,Low,vegetated,24.73364813719625,Low priority - no action needed (ML tiering)
+102190+29164,26.198916103703784,91.79928804181598,Low,vegetated,26.09418808031524,Low priority - no action needed (ML tiering)
+102190+29165,26.19981441898791,91.79928804181596,Low,vegetated,25.18825398104604,Low priority - no action needed (ML tiering)
+102190+29166,26.200712734272027,91.79928804181596,Low,vegetated,24.66762386806488,Low priority - no action needed (ML tiering)
+102190+29167,26.20161104955614,91.79928804181598,Low,vegetated,24.612981063630446,Low priority - no action needed (ML tiering)
+102190+29168,26.20250936484027,91.79928804181596,Low,sparse,24.87388671619249,Low priority - no action needed (ML tiering)
+102191+29153,26.18903463557848,91.80018635710007,Low,vegetated,25.89927291785968,Low priority - no action needed (ML tiering)
+102191+29159,26.19442452728319,91.80018635710007,Low,vegetated,25.452298776623618,Low priority - no action needed (ML tiering)
+102191+29160,26.195322842567304,91.80018635710007,Low,vegetated,25.31136810736733,Low priority - no action needed (ML tiering)
+102191+29166,26.200712734272027,91.80018635710007,Low,vegetated,25.175042336913435,Low priority - no action needed (ML tiering)
+102191+29167,26.20161104955614,91.80018635710007,Low,vegetated,25.10767413526108,Low priority - no action needed (ML tiering)
+102191+29168,26.20250936484027,91.80018635710007,Low,vegetated,25.371427516407145,Low priority - no action needed (ML tiering)
+102192+29159,26.19442452728319,91.8010846723842,Low,sparse,25.3077639103003,Low priority - no action needed (ML tiering)
+102192+29160,26.195322842567304,91.8010846723842,Low,vegetated,24.928601185405046,Low priority - no action needed (ML tiering)
+102192+29161,26.19622115785143,91.8010846723842,Low,vegetated,24.515201637320537,Low priority - no action needed (ML tiering)
+102192+29162,26.197119473135547,91.8010846723842,Low,sparse,25.095995850642485,Low priority - no action needed (ML tiering)
+102192+29166,26.200712734272027,91.8010846723842,Low,vegetated,24.9466078494274,Low priority - no action needed (ML tiering)
+102192+29167,26.20161104955614,91.8010846723842,Low,vegetated,24.928467891957965,Low priority - no action needed (ML tiering)
+102192+29169,26.203407680124386,91.8010846723842,Low,vegetated,25.271178326463005,Low priority - no action needed (ML tiering)
+102193+29159,26.1944245272832,91.80198298766832,Low,vegetated,25.83926165433056,Low priority - no action needed (ML tiering)
+102193+29160,26.195322842567304,91.80198298766832,Low,vegetated,24.89222818334729,Low priority - no action needed (ML tiering)
+102193+29161,26.196221157851426,91.80198298766832,Low,vegetated,24.279857243032623,Low priority - no action needed (ML tiering)
+102193+29162,26.197119473135547,91.80198298766832,Low,vegetated,25.132634882238506,Low priority - no action needed (ML tiering)
+102193+29166,26.200712734272027,91.80198298766832,Low,vegetated,25.0587112614017,Low priority - no action needed (ML tiering)
+102193+29167,26.20161104955614,91.80198298766832,Low,sparse,24.756391770891337,Low priority - no action needed (ML tiering)
+102193+29168,26.202509364840264,91.80198298766832,Low,sparse,24.72367200703977,Low priority - no action needed (ML tiering)
+102193+29169,26.203407680124386,91.80198298766832,Low,vegetated,24.867275326391244,Low priority - no action needed (ML tiering)
+102194+29152,26.188136320294355,91.80288130295246,Low,vegetated,26.09069259753448,Low priority - no action needed (ML tiering)
+102194+29157,26.19262789671495,91.80288130295246,Low,vegetated,25.474614962370826,Low priority - no action needed (ML tiering)
+102194+29160,26.195322842567304,91.80288130295246,Low,vegetated,25.09390971273745,Low priority - no action needed (ML tiering)
+102194+29161,26.19622115785143,91.80288130295246,Low,vegetated,24.14335749706672,Low priority - no action needed (ML tiering)
+102194+29162,26.197119473135547,91.80288130295246,Low,vegetated,24.844250442887585,Low priority - no action needed (ML tiering)
+102194+29163,26.198017788419666,91.80288130295246,Low,vegetated,25.19189613525141,Low priority - no action needed (ML tiering)
+102194+29164,26.198916103703784,91.80288130295246,Low,vegetated,25.02043840762875,Low priority - no action needed (ML tiering)
+102194+29166,26.200712734272027,91.80288130295246,Low,vegetated,25.53629387320532,Low priority - no action needed (ML tiering)
+102194+29167,26.20161104955614,91.80288130295246,Low,vegetated,25.15157673080133,Low priority - no action needed (ML tiering)
+102194+29168,26.20250936484027,91.80288130295246,Low,vegetated,24.644299256494435,Low priority - no action needed (ML tiering)
+102194+29169,26.203407680124386,91.80288130295246,Low,sparse,24.55333863137572,Low priority - no action needed (ML tiering)
+102194+29170,26.2043059954085,91.80288130295246,Low,sparse,24.92492770543048,Low priority - no action needed (ML tiering)
+102195+29152,26.188136320294355,91.80377961823658,Low,vegetated,25.75432931427485,Low priority - no action needed (ML tiering)
+102195+29159,26.19442452728319,91.80377961823658,Low,vegetated,26.12322423770252,Low priority - no action needed (ML tiering)
+102195+29160,26.195322842567304,91.80377961823658,Low,vegetated,24.91500667918298,Low priority - no action needed (ML tiering)
+102195+29161,26.19622115785143,91.80377961823658,Low,vegetated,23.97856630076508,Low priority - no action needed (ML tiering)
+102195+29162,26.197119473135547,91.80377961823658,Low,vegetated,24.39323888487084,Low priority - no action needed (ML tiering)
+102195+29163,26.198017788419666,91.80377961823658,Low,vegetated,25.165524631082416,Low priority - no action needed (ML tiering)
+102195+29164,26.198916103703784,91.80377961823658,Low,vegetated,24.82509385524658,Low priority - no action needed (ML tiering)
+102195+29165,26.19981441898791,91.80377961823658,Low,vegetated,24.554430631480468,Low priority - no action needed (ML tiering)
+102195+29166,26.200712734272027,91.80377961823658,Low,sparse,24.970079884465804,Low priority - no action needed (ML tiering)
+102195+29167,26.20161104955614,91.80377961823658,Low,vegetated,25.378200875565646,Low priority - no action needed (ML tiering)
+102195+29168,26.20250936484027,91.80377961823658,Low,vegetated,25.088108984312164,Low priority - no action needed (ML tiering)
+102195+29169,26.203407680124386,91.80377961823658,Low,vegetated,24.87044114048185,Low priority - no action needed (ML tiering)
+102195+29170,26.2043059954085,91.80377961823658,Low,vegetated,24.445063783883032,Low priority - no action needed (ML tiering)
+102196+29150,26.18633968972611,91.8046779335207,Low,vegetated,26.255632623085795,Low priority - no action needed (ML tiering)
+102196+29151,26.18723800501024,91.80467793352068,Low,vegetated,25.93032185451886,Low priority - no action needed (ML tiering)
+102196+29152,26.188136320294355,91.80467793352068,Low,vegetated,25.420554543728283,Low priority - no action needed (ML tiering)
+102196+29159,26.19442452728319,91.80467793352068,Low,vegetated,25.763178531318,Low priority - no action needed (ML tiering)
+102196+29160,26.195322842567304,91.80467793352068,Low,vegetated,24.54750990198748,Low priority - no action needed (ML tiering)
+102196+29161,26.19622115785143,91.8046779335207,Low,vegetated,23.53650724416306,Low priority - no action needed (ML tiering)
+102196+29162,26.197119473135547,91.80467793352068,Low,vegetated,23.575946059435164,Low priority - no action needed (ML tiering)
+102196+29163,26.198017788419666,91.80467793352068,Low,sparse,24.748859644309643,Low priority - no action needed (ML tiering)
+102196+29164,26.198916103703784,91.8046779335207,Low,vegetated,24.751216442782628,Low priority - no action needed (ML tiering)
+102196+29165,26.19981441898791,91.80467793352068,Low,vegetated,23.84228048988496,Low priority - no action needed (ML tiering)
+102196+29166,26.200712734272027,91.80467793352068,Low,vegetated,23.855756522364032,Low priority - no action needed (ML tiering)
+102196+29167,26.20161104955614,91.8046779335207,Low,sparse,24.74641263858697,Low priority - no action needed (ML tiering)
+102196+29168,26.20250936484027,91.80467793352068,Low,vegetated,25.17843789955024,Low priority - no action needed (ML tiering)
+102196+29169,26.203407680124386,91.8046779335207,Low,vegetated,25.278325005292903,Low priority - no action needed (ML tiering)
+102196+29170,26.2043059954085,91.80467793352068,Low,vegetated,24.6756088496522,Low priority - no action needed (ML tiering)
+102197+29151,26.18723800501024,91.8055762488048,Low,vegetated,26.84324793299932,Low priority - no action needed (ML tiering)
+102197+29152,26.188136320294355,91.8055762488048,Low,vegetated,25.79188973528645,Low priority - no action needed (ML tiering)
+102197+29153,26.18903463557848,91.8055762488048,Low,vegetated,25.49377270191342,Low priority - no action needed (ML tiering)
+102197+29154,26.1899329508626,91.8055762488048,Low,vegetated,25.36973044083452,Low priority - no action needed (ML tiering)
+102197+29159,26.19442452728319,91.8055762488048,Low,vegetated,26.133090428812874,Low priority - no action needed (ML tiering)
+102197+29160,26.195322842567304,91.8055762488048,Low,vegetated,25.19457302731147,Low priority - no action needed (ML tiering)
+102197+29161,26.19622115785143,91.8055762488048,Low,vegetated,24.146977524775217,Low priority - no action needed (ML tiering)
+102197+29162,26.197119473135547,91.8055762488048,Low,vegetated,23.72898715557963,Low priority - no action needed (ML tiering)
+102197+29163,26.198017788419666,91.8055762488048,Low,vegetated,24.322559028910632,Low priority - no action needed (ML tiering)
+102197+29164,26.198916103703784,91.8055762488048,Low,vegetated,24.397647403060223,Low priority - no action needed (ML tiering)
+102197+29165,26.19981441898791,91.8055762488048,Low,vegetated,23.751104633111044,Low priority - no action needed (ML tiering)
+102197+29166,26.200712734272027,91.8055762488048,Low,vegetated,23.5614266018017,Low priority - no action needed (ML tiering)
+102197+29167,26.20161104955614,91.8055762488048,Low,vegetated,23.875643992947808,Low priority - no action needed (ML tiering)
+102197+29168,26.20250936484027,91.8055762488048,Low,vegetated,24.84276997717182,Low priority - no action needed (ML tiering)
+102197+29169,26.203407680124386,91.8055762488048,Low,vegetated,25.466747787845687,Low priority - no action needed (ML tiering)
+102197+29170,26.2043059954085,91.8055762488048,Low,vegetated,25.40947984829226,Low priority - no action needed (ML tiering)
+102198+29153,26.18903463557848,91.80647456408892,Low,vegetated,26.09748585490573,Low priority - no action needed (ML tiering)
+102198+29154,26.1899329508626,91.8064745640889,Low,vegetated,25.320875668935063,Low priority - no action needed (ML tiering)
+102198+29159,26.19442452728319,91.8064745640889,Low,vegetated,26.46860119542251,Low priority - no action needed (ML tiering)
+102198+29160,26.195322842567304,91.8064745640889,Low,vegetated,26.21969498793996,Low priority - no action needed (ML tiering)
+102198+29161,26.19622115785143,91.80647456408892,Low,vegetated,25.165181268346664,Low priority - no action needed (ML tiering)
+102198+29162,26.197119473135547,91.8064745640889,Low,vegetated,24.25470106830309,Low priority - no action needed (ML tiering)
+102198+29163,26.198017788419666,91.8064745640889,Low,vegetated,24.24353641149444,Low priority - no action needed (ML tiering)
+102198+29164,26.198916103703784,91.80647456408892,Low,vegetated,24.2084349619761,Low priority - no action needed (ML tiering)
+102198+29165,26.19981441898791,91.8064745640889,Low,vegetated,23.934213358872228,Low priority - no action needed (ML tiering)
+102198+29166,26.200712734272027,91.8064745640889,Low,vegetated,23.558136876895954,Low priority - no action needed (ML tiering)
+102198+29167,26.20161104955614,91.80647456408892,Low,vegetated,23.33860340166428,Low priority - no action needed (ML tiering)
+102198+29168,26.20250936484027,91.8064745640889,Low,sparse,24.365346337932984,Low priority - no action needed (ML tiering)
+102198+29169,26.203407680124386,91.80647456408892,Low,sparse,24.86377397262919,Low priority - no action needed (ML tiering)
+102199+29156,26.19172958143083,91.80737287937303,Low,vegetated,25.774697068033497,Low priority - no action needed (ML tiering)
+102199+29157,26.19262789671495,91.80737287937303,Low,vegetated,25.14832106746864,Low priority - no action needed (ML tiering)
+102199+29158,26.19352621199907,91.80737287937303,Low,vegetated,25.62511746786958,Low priority - no action needed (ML tiering)
+102199+29161,26.19622115785143,91.80737287937303,Low,vegetated,26.100343612347853,Low priority - no action needed (ML tiering)
+102199+29162,26.197119473135547,91.80737287937303,Low,vegetated,25.267716391265708,Low priority - no action needed (ML tiering)
+102199+29163,26.198017788419666,91.80737287937303,Low,vegetated,24.770659651924703,Low priority - no action needed (ML tiering)
+102199+29164,26.198916103703784,91.80737287937303,Low,vegetated,24.003466981576103,Low priority - no action needed (ML tiering)
+102199+29165,26.19981441898791,91.80737287937303,Low,vegetated,24.16765323092053,Low priority - no action needed (ML tiering)
+102199+29166,26.200712734272027,91.80737287937303,Low,vegetated,23.985848055889143,Low priority - no action needed (ML tiering)
+102199+29167,26.20161104955614,91.80737287937303,Low,vegetated,23.543275171445668,Low priority - no action needed (ML tiering)
+102199+29168,26.20250936484027,91.80737287937303,Low,vegetated,24.28240419490588,Low priority - no action needed (ML tiering)
+102199+29169,26.203407680124386,91.80737287937303,Low,sparse,24.864848270000017,Low priority - no action needed (ML tiering)
+102200+29156,26.19172958143083,91.80827119465717,Low,vegetated,25.953477893551003,Low priority - no action needed (ML tiering)
+102200+29157,26.19262789671495,91.80827119465717,Low,vegetated,25.503194335604068,Low priority - no action needed (ML tiering)
+102200+29158,26.19352621199907,91.80827119465717,Low,vegetated,25.229922879949257,Low priority - no action needed (ML tiering)
+102200+29159,26.19442452728319,91.80827119465717,Low,vegetated,25.352485790000024,Low priority - no action needed (ML tiering)
+102200+29160,26.195322842567304,91.80827119465717,Low,vegetated,25.869470265820546,Low priority - no action needed (ML tiering)
+102200+29161,26.19622115785143,91.80827119465717,Low,vegetated,26.16719651073969,Low priority - no action needed (ML tiering)
+102200+29162,26.197119473135547,91.80827119465717,Low,vegetated,25.73472401682963,Low priority - no action needed (ML tiering)
+102200+29163,26.198017788419666,91.80827119465717,Low,vegetated,25.17225624484289,Low priority - no action needed (ML tiering)
+102200+29164,26.198916103703784,91.80827119465717,Low,vegetated,24.02405521450691,Low priority - no action needed (ML tiering)
+102200+29165,26.19981441898791,91.80827119465717,Low,vegetated,23.39651250729402,Low priority - no action needed (ML tiering)
+102200+29166,26.200712734272027,91.80827119465717,Low,vegetated,23.63054662810408,Low priority - no action needed (ML tiering)
+102200+29167,26.20161104955614,91.80827119465717,Low,vegetated,23.43740995733505,Low priority - no action needed (ML tiering)
+102200+29168,26.20250936484027,91.80827119465717,Low,sparse,23.8810800947591,Low priority - no action needed (ML tiering)
+102201+29157,26.19262789671495,91.80916950994128,Low,vegetated,25.61816941548536,Low priority - no action needed (ML tiering)
+102201+29158,26.19352621199907,91.8091695099413,Low,vegetated,25.29777516240031,Low priority - no action needed (ML tiering)
+102201+29159,26.19442452728319,91.80916950994128,Low,vegetated,25.59899138741622,Low priority - no action needed (ML tiering)
+102201+29160,26.195322842567304,91.80916950994128,Low,vegetated,25.844677686393176,Low priority - no action needed (ML tiering)
+102201+29161,26.19622115785143,91.8091695099413,Low,vegetated,25.97737184997465,Low priority - no action needed (ML tiering)
+102201+29162,26.197119473135547,91.80916950994128,Low,vegetated,25.70734644043297,Low priority - no action needed (ML tiering)
+102201+29163,26.198017788419666,91.80916950994128,Low,vegetated,25.26301219453214,Low priority - no action needed (ML tiering)
+102201+29164,26.198916103703784,91.8091695099413,Low,vegetated,23.970116058063848,Low priority - no action needed (ML tiering)
+102201+29165,26.19981441898791,91.80916950994128,Low,vegetated,22.833439063118043,Low priority - no action needed (ML tiering)
+102201+29166,26.200712734272027,91.80916950994128,Low,vegetated,22.844049365775152,Low priority - no action needed (ML tiering)
+102201+29167,26.20161104955614,91.8091695099413,Low,vegetated,23.20051564152649,Low priority - no action needed (ML tiering)
+102201+29168,26.20250936484027,91.80916950994128,Low,sparse,23.91195445837641,Low priority - no action needed (ML tiering)
+102201+29169,26.203407680124386,91.8091695099413,Low,vegetated,24.52835331094623,Low priority - no action needed (ML tiering)
+102201+29171,26.205204310692626,91.80916950994128,Low,sparse,24.792859605171103,Low priority - no action needed (ML tiering)
+102202+29154,26.1899329508626,91.8100678252254,Low,vegetated,25.567791851433064,Low priority - no action needed (ML tiering)
+102202+29156,26.19172958143083,91.8100678252254,Low,vegetated,25.70265049792889,Low priority - no action needed (ML tiering)
+102202+29160,26.195322842567304,91.8100678252254,Low,vegetated,25.98499348962346,Low priority - no action needed (ML tiering)
+102202+29161,26.19622115785143,91.8100678252254,Low,vegetated,25.833523187684808,Low priority - no action needed (ML tiering)
+102202+29162,26.197119473135547,91.8100678252254,Low,vegetated,25.30670660825318,Low priority - no action needed (ML tiering)
+102202+29163,26.198017788419666,91.8100678252254,Low,vegetated,24.883171264592065,Low priority - no action needed (ML tiering)
